species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Euphydryas aurinia,Dec_pre,fixed,x,-0.05389569642722277,0.0402451808710879,-1.3391838540832943,0.1805,48,6.584285708877304,-158.99977331728303,325.99954663456606,333.48435067819764,317.99954663456606,44,0.036755235394533806,0.036755235394533806
Euphydryas aurinia,Dec_preJan,fixed,(Intercept),168.10005880647392,2.2008800484746716,76.37856453057327,0,48,6.510502588162178,-159.00727322267073,326.01454644534147,333.49935048897305,318.01454644534147,44,0.05779205487132097,0.05779205487132097
Euphydryas aurinia,Dec_preJan,fixed,x,0.03993385112269167,0.023519689188539927,1.697890257076595,0.0895,48,6.510502588162178,-159.00727322267073,326.01454644534147,333.49935048897305,318.01454644534147,44,0.05779205487132097,0.05779205487132097
Euphydryas aurinia,Nov_preDec_preJan,fixed,(Intercept),168.62082446021802,2.508204031560116,67.22771446760453,0,48,6.60334923777626,-159.08485981613373,326.16971963226746,333.65452367589904,318.16971963226746,44,0.03128451181351692,0.03128451181351692
Euphydryas aurinia,Nov_preDec_preJan,fixed,x,0.05216628886686346,0.042342299869809065,1.2320135898914433,0.2179,48,6.60334923777626,-159.08485981613373,326.16971963226746,333.65452367589904,318.16971963226746,44,0.03128451181351692,0.03128451181351692
Euphydryas aurinia,Oct_preNov_preDec_pre,fixed,(Intercept),169.13672179975893,2.2405997004857823,75.48725538215888,0,48,6.616051041692559,-159.2988233048707,326.5976466097414,334.082450653373,318.5976466097414,44,0.02763137754022173,0.02763137754022173
Euphydryas aurinia,Oct_preNov_preDec_pre,fixed,x,0.04324254849195371,0.037417653739693524,1.155672367722004,0.2478,48,6.616051041692559,-159.2988233048707,326.5976466097414,334.082450653373,318.5976466097414,44,0.02763137754022173,0.02763137754022173
Euphydryas aurinia,MarApr,fixed,(Intercept),168.4618235881852,1.9595266598670418,85.97067191707191,0,48,6.497701281362176,-159.4159931062709,326.8319862125418,334.31679025617336,318.8319862125418,44,0.06141973372274553,0.06141973372274553
Euphydryas aurinia,MarApr,fixed,x,0.02498731453793236,0.014247950562212713,1.753747981425605,0.0795,48,6.497701281362176,-159.4159931062709,326.8319862125418,334.31679025617336,318.8319862125418,44,0.06141973372274553,0.06141973372274553
Euphydryas aurinia,May,fixed,(Intercept),171.4754235485023,1.6529746961863432,103.7374764079096,0,48,6.711409517724904,-159.70365365862975,327.4073073172595,334.8921113608911,319.4073073172595,44,1.6617430044040538e-7,1.6617430044040538e-7
Euphydryas aurinia,May,fixed,x,1.3667585535773256e-4,0.048905860629457315,0.0027946723275821266,0.9978,48,6.711409517724904,-159.70365365862975,327.4073073172595,334.8921113608911,319.4073073172595,44,1.6617430044040538e-7,1.6617430044040538e-7
Euphydryas aurinia,AprMay,fixed,(Intercept),169.21949415600923,2.977790428284465,56.82720064806518,0,48,6.6649932356116235,-159.74283628111218,327.48567256222435,334.97047660585594,319.48567256222435,44,0.013495060899853927,0.013495060899853927
Euphydryas aurinia,AprMay,fixed,x,0.027212696973842963,0.03393789207537391,0.8018381611151713,0.4226,48,6.6649932356116235,-159.74283628111218,327.48567256222435,334.97047660585594,319.48567256222435,44,0.013495060899853927,0.013495060899853927
Euphydryas aurinia,MayJun,fixed,(Intercept),171.32504980435297,1.8352371400354082,93.3530855860118,0,48,6.710697121266268,-159.75284951965014,327.5056990393003,334.99050308293187,319.5056990393003,44,2.0793329567287005e-4,2.0793329567287005e-4
Euphydryas aurinia,MayJun,fixed,x,0.004580203213813467,0.046326409611217124,0.09886808091219854,0.9212,48,6.710697121266268,-159.75284951965014,327.5056990393003,334.99050308293187,319.5056990393003,44,2.0793329567287005e-4,2.0793329567287005e-4
Euphydryas aurinia,Mar,fixed,(Intercept),170.29518611240738,1.3078277397659683,130.21224503380023,0,48,6.588051220783946,-160.09758561626643,328.19517123253286,335.67997527616444,320.19517123253286,44,0.035675784619225125,0.035675784619225125
Euphydryas aurinia,Mar,fixed,x,0.018185878568697467,0.013791456296023751,1.3186336655354287,0.1873,48,6.588051220783946,-160.09758561626643,328.19517123253286,335.67997527616444,320.19517123253286,44,0.035675784619225125,0.035675784619225125
Euphydryas aurinia,Oct_preNov_pre,fixed,(Intercept),169.3766640926633,1.7401633577385667,97.33377233777473,0,48,6.564968346488387,-160.13262856023903,328.26525712047805,335.75006116410964,320.26525712047805,44,0.042283989394673815,0.042283989394673815
Euphydryas aurinia,Oct_preNov_pre,fixed,x,0.016265453032626404,0.011291395804296257,1.4405174802602856,0.1497,48,6.564968346488387,-160.13262856023903,328.26525712047805,335.75006116410964,320.26525712047805,44,0.042283989394673815,0.042283989394673815
Euphydryas aurinia,Nov_preDec_pre,fixed,(Intercept),172.2191374884628,2.5167362865145373,68.4295523576574,0,48,6.7040219590764565,-160.51851898335084,329.0370379667017,336.5218420103333,321.0370379667017,44,0.00215373295239317,0.00215373295239317
Euphydryas aurinia,Nov_preDec_pre,fixed,x,-0.006547896368690016,0.020558373901605687,-0.3185026403366757,0.7501,48,6.7040219590764565,-160.51851898335084,329.0370379667017,336.5218420103333,321.0370379667017,44,0.00215373295239317,0.00215373295239317
Euphydryas aurinia,Nov_pre,fixed,(Intercept),170.97749838410022,1.8291644779023388,93.47300390404197,0,48,6.703803664196656,-160.57181251624206,329.1436250324841,336.6284290761157,321.1436250324841,44,0.0022173356579883357,0.0022173356579883357
Euphydryas aurinia,Nov_pre,fixed,x,0.006289638559543754,0.01946162125878157,0.3231816340432435,0.7466,48,6.703803664196656,-160.57181251624206,329.1436250324841,336.6284290761157,321.1436250324841,44,0.0022173356579883357,0.0022173356579883357
Fabriciana adippe,Apr,fixed,(Intercept),253.0847312275618,7.372066686130015,34.33022814399136,0,8,4.3342973391724575,-21.895360782870775,51.79072156574155,52.108487732460894,43.79072156574155,4,0.8536882923755423,0.8536882923755423
Fabriciana adippe,Apr,fixed,x,-0.8015372845606296,0.12541936156763317,-6.39085763587144,0,8,4.3342973391724575,-21.895360782870775,51.79072156574155,52.108487732460894,43.79072156574155,4,0.8536882923755423,0.8536882923755423
Fabriciana adippe,JunJulAug,fixed,(Intercept),194.59438951368438,6.385933370783064,30.4723488666501,0,8,8.944289789582825,-24.512921644605797,57.02584328921159,57.34360945593094,49.02584328921159,4,0.4166645288476972,0.4166645288476972
Fabriciana adippe,JunJulAug,fixed,x,3.261711632408531,1.4586882016216016,2.2360581437366363,0.0253,8,8.944289789582825,-24.512921644605797,57.02584328921159,57.34360945593094,49.02584328921159,4,0.4166645288476972,0.4166645288476972
Fabriciana adippe,JanFebMar,fixed,(Intercept),190.11829190147716,4.318535325882375,44.02378990905479,0,8,5.839317117458172,-24.539457209637696,57.07891441927539,57.39668058599474,49.07891441927539,4,0.7388863460346431,0.7388863460346431
Fabriciana adippe,JanFebMar,fixed,x,0.31957637595407357,0.07180449265111417,4.4506459715110145,0,8,5.839317117458172,-24.539457209637696,57.07891441927539,57.39668058599474,49.07891441927539,4,0.7388863460346431,0.7388863460346431
Fabriciana adippe,Aug,fixed,(Intercept),203.69046200261783,3.474765792083004,58.61991115105123,0,8,8.908903742901941,-24.928932631179755,57.85786526235951,58.175631429078855,49.85786526235951,4,0.42088996757916686,0.42088996757916686
Fabriciana adippe,Aug,fixed,x,2.1110221566814142,0.9359228035929571,2.255551578161483,0.0241,8,8.908903742901941,-24.928932631179755,57.85786526235951,58.175631429078855,49.85786526235951,4,0.42088996757916686,0.42088996757916686
Fabriciana adippe,Jul,fixed,(Intercept),204.2862481039188,4.3177096430884925,47.31356783820026,0,8,10.694364167977286,-25.745944371787836,59.49188874357567,59.809654910295016,51.49188874357567,4,0.19488074089206867,0.19488074089206867
Fabriciana adippe,Jul,fixed,x,1.9330123413873785,1.4850164123898133,1.30167742609431,0.193,8,10.694364167977286,-25.745944371787836,59.49188874357567,59.809654910295016,51.49188874357567,4,0.19488074089206867,0.19488074089206867
Fabriciana adippe,AprMayJun,fixed,(Intercept),243.56341701064358,18.219996590493583,13.36791781496406,0,8,9.213834773158222,-25.95960987983789,59.91921975967578,60.23698592639512,51.91921975967578,4,0.3340237044132238,0.49929307810753343
Fabriciana adippe,AprMayJun,fixed,x,-1.106587072211001,0.5308083026376721,-2.0847207300869095,0.0371,8,9.213834773158222,-25.95960987983789,59.91921975967578,60.23698592639512,51.91921975967578,4,0.3340237044132238,0.49929307810753343
Fabriciana adippe,JulAug,fixed,(Intercept),203.808831758457,3.858088392324254,52.82637696013882,0,8,9.72057838627683,-26.000750398787915,60.00150079757583,60.319266964295174,52.00150079757583,4,0.32125752889466547,0.32125752889466547
Fabriciana adippe,JulAug,fixed,x,1.0738745067884212,0.5899705972586837,1.820216993487831,0.0687,8,9.72057838627683,-26.000750398787915,60.00150079757583,60.319266964295174,52.00150079757583,4,0.32125752889466547,0.32125752889466547
Fabriciana adippe,JanFeb,fixed,(Intercept),191.46087933718042,5.324178413404329,35.96064302712924,0,8,7.188080585554972,-26.34770310201955,60.6954062040391,61.01317237075845,52.6954062040391,4,0.6117937693946037,0.6117937693946037
Fabriciana adippe,JanFeb,fixed,x,0.16746221520272206,0.05041926816626289,3.321393215198952,9e-4,8,7.188080585554972,-26.34770310201955,60.6954062040391,61.01317237075845,52.6954062040391,4,0.6117937693946037,0.6117937693946037
Fabriciana adippe,AprMay,fixed,(Intercept),242.7417251857151,14.974309969774433,16.210544971734123,0,8,8.584538070700617,-26.376580276740846,60.75316055348169,61.07092672020104,52.75316055348169,4,0.45909285552241647,0.45909285552241647
Fabriciana adippe,AprMay,fixed,x,-0.4137340111533119,0.16973964731039679,-2.4374624179389945,0.0148,8,8.584538070700617,-26.376580276740846,60.75316055348169,61.07092672020104,52.75316055348169,4,0.45909285552241647,0.45909285552241647
Fabriciana adippe,Dec_preJanFeb,fixed,(Intercept),191.51780809724974,6.869746656996384,27.878438268491532,0,8,8.468698240430795,-26.408996247787528,60.817992495575055,61.1357586622944,52.817992495575055,4,0.4724997311215636,0.4724997311215636
Fabriciana adippe,Dec_preJanFeb,fixed,x,0.37414657066113977,0.14941813410349614,2.5040238449369405,0.0123,8,8.468698240430795,-26.408996247787528,60.817992495575055,61.1357586622944,52.817992495575055,4,0.4724997311215636,0.4724997311215636
Fabriciana adippe,Feb,fixed,(Intercept),197.05677830216524,4.779298171673314,41.2313212576089,0,8,8.257713747251136,-26.536271815022257,61.072543630044514,61.39030979676386,53.072543630044514,4,0.4965893579206469,0.4965893579206469
Fabriciana adippe,Feb,fixed,x,0.2897456475792624,0.11026314941025298,2.6277650251147278,0.0086,8,8.257713747251136,-26.536271815022257,61.072543630044514,61.39030979676386,53.072543630044514,4,0.4965893579206469,0.4965893579206469
Fabriciana adippe,FebMarApr,fixed,(Intercept),189.85489955266675,8.428504257942345,22.525337087391602,0,8,9.014892078645662,-26.85182636156645,61.7036527231329,62.02141888985224,53.7036527231329,4,0.40820063800817746,0.40820063800817746
Fabriciana adippe,FebMarApr,fixed,x,0.3265805855555839,0.14862495978091997,2.1973468388955575,0.028,8,9.014892078645662,-26.85182636156645,61.7036527231329,62.02141888985224,53.7036527231329,4,0.40820063800817746,0.40820063800817746
Fabriciana adippe,JunJul,fixed,(Intercept),200.96519893360477,7.702562922344163,26.090692274727168,0,8,11.340952525218835,-26.955475536799053,61.910951073598106,62.22871724031745,53.910951073598106,4,0.10737153250575739,0.10737153250575739
Fabriciana adippe,JunJul,fixed,x,0.6131386847330733,0.6681907951159111,0.9176101933979982,0.3588,8,11.340952525218835,-26.955475536799053,61.910951073598106,62.22871724031745,53.910951073598106,4,0.10737153250575739,0.10737153250575739
Fabriciana adippe,Nov_preDec_preJan,fixed,(Intercept),188.76129887879247,9.36497915352252,20.156083188694794,0,8,9.235232563950403,-26.990064915633404,61.98012983126681,62.29789599798615,53.98012983126681,4,0.38150510195515436,0.38150510195515436
Fabriciana adippe,Nov_preDec_preJan,fixed,x,0.3184914474510124,0.1532733466786094,2.077931058156118,0.0377,8,9.235232563950403,-26.990064915633404,61.98012983126681,62.29789599798615,53.98012983126681,4,0.38150510195515436,0.38150510195515436
Fabriciana adippe,MayJunJul,fixed,(Intercept),205.2246917843445,12.291218174959171,16.696855337125786,0,8,12.086722990635359,-27.11177104390271,62.22354208780542,62.541308254524765,54.22354208780542,4,0.0033786197066149972,0.0033786197066149972
Fabriciana adippe,MayJunJul,fixed,x,0.13749567670611235,0.8925559865734527,0.15404711723906764,0.8776,8,12.086722990635359,-27.11177104390271,62.22354208780542,62.541308254524765,54.22354208780542,4,0.0033786197066149972,0.0033786197066149972
Fabriciana adippe,FebMar,fixed,(Intercept),196.06228102054408,4.944913496970318,39.64928428791905,0,8,7.8388274696513784,-27.256878028598198,62.513756057196396,62.83152222391574,54.513756057196396,4,0.5326805203073297,0.553816379534676
Fabriciana adippe,FebMar,fixed,x,0.1118028990373956,0.038771075649941915,2.883667712674438,0.0039,8,7.8388274696513784,-27.256878028598198,62.513756057196396,62.83152222391574,54.513756057196396,4,0.5326805203073297,0.553816379534676
Fabriciana adippe,Jan,fixed,(Intercept),194.7011812269251,6.680843294221049,29.14320433100747,0,8,9.182515979240945,-27.378496971555457,62.75699394311091,63.07476010983026,54.75699394311091,4,0.3879302979936178,0.3879302979936178
Fabriciana adippe,Jan,fixed,x,0.21032706673047258,0.09985498163008646,2.1063252258122764,0.0352,8,9.182515979240945,-27.378496971555457,62.75699394311091,63.07476010983026,54.75699394311091,4,0.3879302979936178,0.3879302979936178
Fabriciana adippe,Jun,fixed,(Intercept),205.3571748492689,6.647924669342646,30.89041844837493,0,8,12.007850307168717,-27.452757329669257,62.905514659338515,63.22328082605786,54.905514659338515,4,0.014518017390194581,0.014518017390194581
Fabriciana adippe,Jun,fixed,x,0.19468039178492927,0.6062390113698333,0.32112811635964716,0.7481,8,12.007850307168717,-27.452757329669257,62.905514659338515,63.22328082605786,54.905514659338515,4,0.014518017390194581,0.014518017390194581
Fabriciana adippe,Oct_preNov_preDec_pre,fixed,(Intercept),194.1541699215308,8.05895196438157,24.09173932040304,0,8,9.822870135733833,-27.48649256719158,62.97298513438316,63.2907513011025,54.97298513438316,4,0.308316225084646,0.308316225084646
Fabriciana adippe,Oct_preNov_preDec_pre,fixed,x,0.25380386328120125,0.14368280991181093,1.7664177324829602,0.0773,8,9.822870135733833,-27.48649256719158,62.97298513438316,63.2907513011025,54.97298513438316,4,0.308316225084646,0.308316225084646
Fabriciana adippe,JulAugSep,fixed,(Intercept),207.3023555913267,6.505171187875571,31.867317493150637,0,8,12.106758305160662,-27.613458783064633,63.226917566129266,63.54468373284861,55.226917566129266,4,5.439649376887591e-4,5.439649376887591e-4
Fabriciana adippe,JulAugSep,fixed,x,-0.03374760845002844,0.5467519937247718,-0.061723795866058744,0.9508,8,12.106758305160662,-27.613458783064633,63.226917566129266,63.54468373284861,55.226917566129266,4,5.439649376887591e-4,5.439649376887591e-4
Fabriciana adippe,Dec_preJan,fixed,(Intercept),192.38464644669378,8.557549617487167,22.48127735696208,0,8,9.641301200907089,-27.853154496761746,63.70630899352349,64.02407516024283,55.70630899352349,4,0.33123008770569545,0.33123008770569545
Fabriciana adippe,Dec_preJan,fixed,x,0.162712847216183,0.08738689287532345,1.861982293481112,0.0626,8,9.641301200907089,-27.853154496761746,63.70630899352349,64.02407516024283,55.70630899352349,4,0.33123008770569545,0.33123008770569545
Fabriciana adippe,May,fixed,(Intercept),210.00843609229233,11.951845886859905,17.57121352469745,0,8,12.038029347291658,-27.920352528423603,63.840705056847206,64.15847122356655,55.840705056847206,4,0.010259490120864205,0.010259490120864205
Fabriciana adippe,May,fixed,x,-0.10412428407151543,0.3865456520837225,-0.2693712463462479,0.7876,8,12.038029347291658,-27.920352528423603,63.840705056847206,64.15847122356655,55.840705056847206,4,0.010259490120864205,0.010259490120864205
Fabriciana adippe,Oct_pre,fixed,(Intercept),200.80727085886855,4.940283323104608,40.64691389656491,0,8,9.828445923243954,-27.945326046083007,63.890652092166015,64.20841825888536,55.890652092166015,4,0.3076084499108159,0.3076084499108159
Fabriciana adippe,Oct_pre,fixed,x,0.16078050409257388,0.09117192297114911,1.7634870347470026,0.0778,8,9.828445923243954,-27.945326046083007,63.890652092166015,64.20841825888536,55.890652092166015,4,0.3076084499108159,0.3076084499108159
Fabriciana adippe,Nov_preDec_pre,fixed,(Intercept),188.7771401281763,11.684170722639978,16.15665712264799,0,8,10.068149205568833,-28.039701158443847,64.0794023168877,64.39716848360703,56.079402316887695,4,0.27695454952234605,0.27695454952234605
Fabriciana adippe,Nov_preDec_pre,fixed,x,0.16080462320156658,0.0982037467810362,1.637459144609939,0.1015,8,10.068149205568833,-28.039701158443847,64.0794023168877,64.39716848360703,56.079402316887695,4,0.27695454952234605,0.27695454952234605
Fabriciana adippe,MarAprMay,fixed,(Intercept),196.65215192490263,10.985857937175865,17.900481969590807,0,8,11.196567068420268,-28.061276340998326,64.12255268199665,64.44031884871599,56.12255268199665,4,0.12713945190479195,0.12713945190479195
Fabriciana adippe,MarAprMay,fixed,x,0.2041369072361886,0.2021644439201679,1.0097567271364474,0.3126,8,11.196567068420268,-28.061276340998326,64.12255268199665,64.44031884871599,56.12255268199665,4,0.12713945190479195,0.12713945190479195
Fabriciana adippe,MayJun,fixed,(Intercept),207.53183439070415,11.687974134026245,17.75601417413593,0,8,12.108188811286153,-28.24381964764433,64.48763929528866,64.805405462008,56.48763929528866,4,3.4149566414551634e-4,3.4149566414551634e-4
Fabriciana adippe,MayJun,fixed,x,-0.01424633328007623,0.2913314132149698,-0.04890077977812862,0.961,8,12.108188811286153,-28.24381964764433,64.48763929528866,64.805405462008,56.48763929528866,4,3.4149566414551634e-4,3.4149566414551634e-4
Fabriciana adippe,Dec_pre,fixed,(Intercept),204.66953101641437,8.375897695486607,24.435533772899536,0,8,12.006817672485827,-28.419912697246595,64.83982539449319,65.15759156121253,56.83982539449319,4,0.01466364870079744,0.01466364870079744
Fabriciana adippe,Dec_pre,fixed,x,0.07434127159514002,0.2303308944677739,0.32275857638169014,0.7469,8,12.006817672485827,-28.419912697246595,64.83982539449319,65.15759156121253,56.83982539449319,4,0.01466364870079744,0.01466364870079744
Fabriciana adippe,Sep,fixed,(Intercept),209.37548254973888,6.410931956187359,32.65913348958026,0,8,11.875040542577924,-28.470641185058703,64.9412823701174,65.25904853683674,56.941282370117406,4,0.03320266592623088,0.03320266592623088
Fabriciana adippe,Sep,fixed,x,-0.09936631042341922,0.2026615633573164,-0.49030664116719863,0.6239,8,11.875040542577924,-28.470641185058703,64.9412823701174,65.25904853683674,56.941282370117406,4,0.03320266592623088,0.03320266592623088
Fabriciana adippe,Mar,fixed,(Intercept),200.63147781861645,5.151028289762273,38.94979148481358,0,8,9.960463541469101,-28.504361099874277,65.00872219974855,65.3264883664679,57.008722199748554,4,0.29078007141999057,0.29078007141999057
Fabriciana adippe,Mar,fixed,x,0.09695696973209209,0.05723189940975106,1.6941071453514043,0.0902,8,9.960463541469101,-28.504361099874277,65.00872219974855,65.3264883664679,57.008722199748554,4,0.29078007141999057,0.29078007141999057
Fabriciana adippe,AugSep,fixed,(Intercept),207.96874065392964,6.49655217925396,32.01217121260958,0,8,12.071315129516288,-28.63800530259821,65.27601060519642,65.59377677191576,57.27601060519642,4,0.00555719385979244,0.00555719385979244
Fabriciana adippe,AugSep,fixed,x,-0.038028515317035536,0.19227485030826497,-0.19778205655116235,0.8432,8,12.071315129516288,-28.63800530259821,65.27601060519642,65.59377677191576,57.27601060519642,4,0.00555719385979244,0.00555719385979244
Fabriciana adippe,Nov_pre,fixed,(Intercept),199.98360846988754,8.009938288545262,24.96693498324166,0,8,11.199864547501502,-28.930504394359225,65.86100878871845,66.17877495543779,57.86100878871845,4,0.12668939876696114,0.12668939876696114
Fabriciana adippe,Nov_pre,fixed,x,0.08559212537553743,0.08493741103339686,1.0077081975324529,0.3136,8,11.199864547501502,-28.930504394359225,65.86100878871845,66.17877495543779,57.86100878871845,4,0.12668939876696114,0.12668939876696114
Fabriciana adippe,MarApr,fixed,(Intercept),197.94743429247646,9.179689506829575,21.563630681103756,0,8,11.064420656465748,-29.07634390526281,66.15268781052562,66.47045397724496,58.15268781052562,4,0.14512017857254317,0.14512017857254317
Fabriciana adippe,MarApr,fixed,x,0.07349088424047039,0.06741756830388941,1.0900850637211517,0.2757,8,11.064420656465748,-29.07634390526281,66.15268781052562,66.47045397724496,58.15268781052562,4,0.14512017857254317,0.14512017857254317
Fabriciana adippe,Oct_preNov_pre,fixed,(Intercept),199.31909329191376,6.6694253148090965,29.885497457979856,0,8,10.535854887258385,-29.117826478840435,66.23565295768087,66.55341912440021,58.23565295768087,4,0.21591690783815123,0.21591690783815123
Fabriciana adippe,Oct_preNov_pre,fixed,x,0.063746514493853,0.04591400128120216,1.3883894392787701,0.165,8,10.535854887258385,-29.117826478840435,66.23565295768087,66.55341912440021,58.23565295768087,4,0.21591690783815123,0.21591690783815123
Fabriciana niobe,MarAprMay,fixed,(Intercept),175.15141093882644,2.3691842829104472,73.92899412774257,0,53,7.908748249189242,-185.1089423259534,378.2178846519068,386.09905230611525,370.2178846519068,49,0.40579484077997646,0.40579484077997646
Fabriciana niobe,MarAprMay,fixed,x,0.23726378566173936,0.039814817761761406,5.959183012752859,0,53,7.908748249189242,-185.1089423259534,378.2178846519068,386.09905230611525,370.2178846519068,49,0.40579484077997646,0.40579484077997646
Fabriciana niobe,FebMarApr,fixed,(Intercept),175.46006066212038,2.783081599534982,63.04524477163644,0,53,8.522887259520772,-188.93337079086712,385.86674158173423,393.7479092359427,377.86674158173423,49,0.31119787576526625,0.31119787576526625
Fabriciana niobe,FebMarApr,fixed,x,0.20582441944506272,0.042464318077175406,4.846996932130024,0,53,8.522887259520772,-188.93337079086712,385.86674158173423,393.7479092359427,377.86674158173423,49,0.31119787576526625,0.31119787576526625
Fabriciana niobe,JanFebMar,fixed,(Intercept),178.49258915226056,2.246403918551079,79.45703249457806,0,53,8.545488517368637,-189.2707521601389,386.5415043202778,394.42267197448626,378.5415043202778,49,0.30758856683500013,0.30758856683500013
Fabriciana niobe,JanFebMar,fixed,x,0.16715285771134017,0.034778364507450275,4.8062311174964085,0,53,8.545488517368637,-189.2707521601389,386.5415043202778,394.42267197448626,378.5415043202778,49,0.30758856683500013,0.30758856683500013
Fabriciana niobe,MarApr,fixed,(Intercept),178.30259136752338,2.2090290690660632,80.71536670312194,0,53,8.439865927193857,-189.49776653586227,386.99553307172454,394.876700725933,378.99553307172454,49,0.32437823919334646,0.32437823919334646
Fabriciana niobe,MarApr,fixed,x,0.07253100862479615,0.014516034897168333,4.99661299649706,0,53,8.439865927193857,-189.49776653586227,386.99553307172454,394.876700725933,378.99553307172454,49,0.32437823919334646,0.32437823919334646
Fabriciana niobe,Jan,fixed,(Intercept),180.8105155842653,1.9657646932228048,91.97973501489263,0,53,8.753762625331404,-190.46039079751722,388.92078159503444,396.8019492492429,380.92078159503444,49,0.2739028293743392,0.2739028293743392
Fabriciana niobe,Jan,fixed,x,0.16397117118278806,0.037022431636132724,4.4289681670384224,0,53,8.753762625331404,-190.46039079751722,388.92078159503444,396.8019492492429,380.92078159503444,49,0.2739028293743392,0.2739028293743392
Fabriciana niobe,AprMayJun,fixed,(Intercept),174.85642079622133,3.688540967673727,47.40530804148802,0,53,9.144434443549397,-191.58007448063395,391.1601489612679,399.0413166154764,383.1601489612679,49,0.20865491904578568,0.20865491904578568
Fabriciana niobe,AprMayJun,fixed,x,0.4332653426698046,0.11700944480257335,3.702823677189826,2e-4,53,9.144434443549397,-191.58007448063395,391.1601489612679,399.0413166154764,383.1601489612679,49,0.20865491904578568,0.20865491904578568
Fabriciana niobe,Jul,fixed,(Intercept),185.75880910042866,1.5139767133384665,122.6959486654272,0,53,9.65473077278622,-192.8523438411774,393.7046876823548,401.58585533656327,385.7046876823548,49,0.11940749656053742,0.11940749656053742
Fabriciana niobe,Jul,fixed,x,1.4660332282593382,0.5520950297712152,2.655400156141332,0.0079,53,9.65473077278622,-192.8523438411774,393.7046876823548,401.58585533656327,385.7046876823548,49,0.11940749656053742,0.11940749656053742
Fabriciana niobe,Mar,fixed,(Intercept),183.32635566555473,1.6846851926036406,108.81935477941029,0,53,9.065426374823689,-193.16607816108336,394.3321563221667,402.2133239763752,386.3321563221667,49,0.222066625242459,0.222066625242459
Fabriciana niobe,Mar,fixed,x,0.05878037769613706,0.015256687689936653,3.8527614178606235,1e-4,53,9.065426374823689,-193.16607816108336,394.3321563221667,402.2133239763752,386.3321563221667,49,0.222066625242459,0.222066625242459
Fabriciana niobe,JunJulAug,fixed,(Intercept),183.38274547658125,2.2910252941489255,80.0439636982291,0,53,9.79373339195203,-193.468135693462,394.936271386924,402.81743904113245,386.936271386924,49,0.09431336522766058,0.09431336522766058
Fabriciana niobe,JunJulAug,fixed,x,1.4594857049470484,0.6271920323551159,2.327015697993893,0.02,53,9.79373339195203,-193.468135693462,394.936271386924,402.81743904113245,386.936271386924,49,0.09431336522766058,0.09431336522766058
Fabriciana niobe,JulAugSep,fixed,(Intercept),183.48415257249792,1.9804813182738756,92.64624254694654,0,53,9.56934686776485,-193.58304027406854,395.1660805481371,403.04724820234554,387.1660805481371,49,0.13465603324307815,0.13465603324307815
Fabriciana niobe,JulAugSep,fixed,x,0.476526798349311,0.16752018111987563,2.8445933807122237,0.0044,53,9.56934686776485,-193.58304027406854,395.1660805481371,403.04724820234554,387.1660805481371,49,0.13465603324307815,0.13465603324307815
Fabriciana niobe,MayJunJul,fixed,(Intercept),182.09836472963673,2.371410422787713,76.78905472447528,0,53,9.572612871213536,-193.59327451299754,395.1865490259951,403.06771668020355,387.1865490259951,49,0.13407508923785455,0.13407508923785455
Fabriciana niobe,MayJunJul,fixed,x,0.47892157050304157,0.16878303641247888,2.8374982503136956,0.0045,53,9.572612871213536,-193.59327451299754,395.1865490259951,403.06771668020355,387.1865490259951,49,0.13407508923785455,0.13407508923785455
Fabriciana niobe,AprMay,fixed,(Intercept),176.34160691161293,3.599482827071258,48.990817676742296,0,53,9.312727896312355,-193.60359830218715,395.2071966043743,403.08836425858277,387.2071966043743,49,0.17972288652152402,0.17972288652152402
Fabriciana niobe,AprMay,fixed,x,0.13476652427344568,0.03992629033971623,3.375383065312937,7e-4,53,9.312727896312355,-193.60359830218715,395.2071966043743,403.08836425858277,387.2071966043743,49,0.17972288652152402,0.17972288652152402
Fabriciana niobe,JunJul,fixed,(Intercept),184.04202115047292,1.9227348967372075,95.71887495399586,0,53,9.666335764645401,-193.77821357653008,395.55642715306016,403.4375948072686,387.55642715306016,49,0.11732523461648806,0.11732523461648806
Fabriciana niobe,JunJul,fixed,x,0.612124280287072,0.23283194938995327,2.62903902102314,0.0086,53,9.666335764645401,-193.77821357653008,395.55642715306016,403.4375948072686,387.55642715306016,49,0.11732523461648806,0.11732523461648806
Fabriciana niobe,FebMar,fixed,(Intercept),181.25534299986393,2.183995687912671,82.99253702881467,0,53,9.190160360676792,-193.93000421804294,395.8600084360859,403.74117609029435,387.8600084360859,49,0.20084296437804067,0.20084296437804067
Fabriciana niobe,FebMar,fixed,x,0.05228989072974119,0.014464512951870833,3.6150467633255525,3e-4,53,9.190160360676792,-193.93000421804294,395.8600084360859,403.74117609029435,387.8600084360859,49,0.20084296437804067,0.20084296437804067
Fabriciana niobe,Apr,fixed,(Intercept),176.10586079856546,4.134384293195048,42.5954261408223,0,53,9.517673750551747,-194.15847521928956,396.3169504385791,404.1981180927876,388.3169504385791,49,0.1438228135520139,0.1438228135520139
Fabriciana niobe,Apr,fixed,x,0.2101432867421213,0.07110199464148217,2.955518868376724,0.0031,53,9.517673750551747,-194.15847521928956,396.3169504385791,404.1981180927876,388.3169504385791,49,0.1438228135520139,0.1438228135520139
