species,nsites,model_type,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,r2.R2m,r2.R2c,null.deviance,df.null,deviance,r2
Brintesia circe,5,mixed,JanFeb,fixed,(Intercept),205.8313903148574,5.5295047567197395,37.22419988240728,0,40,14.097913179815594,-161.90824410180696,331.8164882036139,338.57200602006964,323.8164882036139,36,7.549254756954734e-4,7.549254756954734e-4,NA,NA,NA,NA
Brintesia circe,5,mixed,JanFeb,fixed,x,0.008992334108880479,0.052387068733818244,0.17165178976840742,0.8637,40,14.097913179815594,-161.90824410180696,331.8164882036139,338.57200602006964,323.8164882036139,36,7.549254756954734e-4,7.549254756954734e-4,NA,NA,NA,NA
Brintesia circe,5,mixed,Oct_preNov_pre,fixed,(Intercept),209.78925829643595,4.2093986599253155,49.838296451626206,0,40,13.96745915988938,-162.10373942482286,332.2074788496457,338.96299666610145,324.2074788496457,36,0.01869909125071281,0.01869909125071281,NA,NA,NA,NA
Brintesia circe,5,mixed,Oct_preNov_pre,fixed,x,-0.02584660900290858,0.02998210491715716,-0.8620678592888901,0.3887,40,13.96745915988938,-162.10373942482286,332.2074788496457,338.96299666610145,324.2074788496457,36,0.01869909125071281,0.01869909125071281,NA,NA,NA,NA
Chazara briseis,2,mixed,Jul,fixed,(Intercept),213.0864476951148,2.887309508626206,73.80104109327102,0,13,8.751113593714672,-43.01989567953446,94.03979135906891,96.29958878891506,86.03979135906891,9,0.34291741442146584,0.34291741442146584,NA,NA,NA,NA
Chazara briseis,2,mixed,Jul,fixed,x,2.266796671577385,0.9058100850566042,2.5025076547207274,0.0123,13,8.751113593714672,-43.01989567953446,94.03979135906891,96.29958878891506,86.03979135906891,9,0.34291741442146584,0.34291741442146584,NA,NA,NA,NA
Chazara briseis,2,mixed,Aug,fixed,(Intercept),213.4492517143729,3.0762096393216214,69.38709540011831,0,13,9.26361156485718,-43.98311931596926,95.96623863193852,98.22603606178467,87.96623863193852,9,0.2685300575737179,0.2685300575737179,NA,NA,NA,NA
Chazara briseis,2,mixed,Aug,fixed,x,1.4365060345923089,0.6844135855198642,2.098885914868527,0.0358,13,9.26361156485718,-43.98311931596926,95.96623863193852,98.22603606178467,87.96623863193852,9,0.2685300575737179,0.2685300575737179,NA,NA,NA,NA
Chazara briseis,2,mixed,JulAug,fixed,(Intercept),213.04763450133285,2.9832514630905798,71.41457471393323,0,13,8.919153521348502,-44.07257404156854,96.14514808313707,98.40494551298322,88.14514808313707,9,0.31888644050082465,0.31888644050082465,NA,NA,NA,NA
Chazara briseis,2,mixed,JulAug,fixed,x,0.9414287371330256,0.39718109125725465,2.3702758209183252,0.0178,13,8.919153521348502,-44.07257404156854,96.14514808313707,98.40494551298322,88.14514808313707,9,0.31888644050082465,0.31888644050082465,NA,NA,NA,NA
Chazara briseis,2,mixed,JunJulAug,fixed,(Intercept),212.8144212565443,5.251575891283094,40.52391618481368,0,13,10.531303987283795,-44.81283747612791,97.62567495225582,99.88547238210197,89.62567495225582,9,0.0711894788164754,0.0711894788164754,NA,NA,NA,NA
Chazara briseis,2,mixed,JunJulAug,fixed,x,1.3342380500746627,1.3912281455654474,0.9590361252592242,0.3375,13,10.531303987283795,-44.81283747612791,97.62567495225582,99.88547238210197,89.62567495225582,9,0.0711894788164754,0.0711894788164754,NA,NA,NA,NA
Chazara briseis,2,mixed,MayJunJul,fixed,(Intercept),208.9491724855364,5.746604178838242,36.36046019229716,0,13,9.880949777123545,-45.32181889030042,98.64363778060084,100.90343521044699,90.64363778060084,9,0.17471777359499369,0.17471777359499369,NA,NA,NA,NA
Chazara briseis,2,mixed,MayJunJul,fixed,x,0.6203074134785874,0.3891786893455825,1.5938884385515968,0.111,13,9.880949777123545,-45.32181889030042,98.64363778060084,100.90343521044699,90.64363778060084,9,0.17471777359499369,0.17471777359499369,NA,NA,NA,NA
Chazara briseis,2,mixed,Oct_pre,fixed,(Intercept),209.4563383779606,3.8122454551571883,54.9430357624557,0,13,8.686698550235672,-45.657118881160095,99.31423776232019,101.57403519216633,91.31423776232019,9,0.3520346899054858,0.3520346899054858,NA,NA,NA,NA
Chazara briseis,2,mixed,Oct_pre,fixed,x,0.15146430521487367,0.0593202293099082,2.5533331036799405,0.0107,13,8.686698550235672,-45.657118881160095,99.31423776232019,101.57403519216633,91.31423776232019,9,0.3520346899054858,0.3520346899054858,NA,NA,NA,NA
Chazara briseis,2,mixed,Jun,fixed,(Intercept),219.6115156531736,3.7990478445511777,57.806988655895346,0,13,10.440619290347458,-45.79054767710545,99.5810953542109,101.84089278405705,91.5810953542109,9,0.08590328170906876,0.08590328170906876,NA,NA,NA,NA
Chazara briseis,2,mixed,Jun,fixed,x,-0.5009714386859708,0.4717517728106136,-1.0619386456171043,0.2883,13,10.440619290347458,-45.79054767710545,99.5810953542109,101.84089278405705,91.5810953542109,9,0.08590328170906876,0.08590328170906876,NA,NA,NA,NA
Chazara briseis,2,mixed,JunJul,fixed,(Intercept),217.60322449192427,4.906453301351072,44.35041182028649,0,13,10.950556090078223,-46.19972373206585,100.3994474641317,102.65924489397784,92.3994474641317,9,0.0020379392359371113,0.0020379392359371113,NA,NA,NA,NA
Chazara briseis,2,mixed,JunJul,fixed,x,-0.08692782863835934,0.555302474484232,-0.15654140334796524,0.8756,13,10.950556090078223,-46.19972373206585,100.3994474641317,102.65924489397784,92.3994474641317,9,0.0020379392359371113,0.0020379392359371113,NA,NA,NA,NA
Chazara briseis,2,mixed,FebMarApr,fixed,(Intercept),204.51547129075018,7.597964117236075,26.91714097817392,0,13,9.687788813253178,-46.21538422518214,100.43076845036428,102.69056588021043,92.43076845036428,9,0.20455102008652828,0.20455102008652828,NA,NA,NA,NA
Chazara briseis,2,mixed,FebMarApr,fixed,x,0.22073718153694513,0.12565801928727452,1.7566501747278405,0.079,13,9.687788813253178,-46.21538422518214,100.43076845036428,102.69056588021043,92.43076845036428,9,0.20455102008652828,0.20455102008652828,NA,NA,NA,NA
Chazara briseis,2,mixed,Dec_preJanFeb,fixed,(Intercept),207.77207271020868,6.143497610949616,33.81983454179171,0,13,9.786390212963047,-46.3024827480997,100.6049654961994,102.86476292604554,92.6049654961994,9,0.18937597945524995,0.18937597945524995,NA,NA,NA,NA
Chazara briseis,2,mixed,Dec_preJanFeb,fixed,x,0.217761711997025,0.1300583342858678,1.674338774156414,0.0941,13,9.786390212963047,-46.3024827480997,100.6049654961994,102.86476292604554,92.6049654961994,9,0.18937597945524995,0.18937597945524995,NA,NA,NA,NA
Chazara briseis,2,mixed,JanFebMar,fixed,(Intercept),208.20695013946658,5.180105142031777,40.19357608208744,0,13,9.429784236666297,-46.31080090364616,100.62160180729232,102.88139923713847,92.62160180729232,9,0.24372087664642766,0.24372087664642766,NA,NA,NA,NA
Chazara briseis,2,mixed,JanFebMar,fixed,x,0.16246967781275273,0.08261832511743995,1.9665089746349373,0.0492,13,9.429784236666297,-46.31080090364616,100.62160180729232,102.88139923713847,92.62160180729232,9,0.24372087664642766,0.24372087664642766,NA,NA,NA,NA
Chazara briseis,2,mixed,JanFeb,fixed,(Intercept),206.4141504525052,5.305975186139269,38.90220802232891,0,13,9.053411179009231,-46.37087573428931,100.74175146857861,103.00154889842476,92.74175146857861,9,0.29943298418822695,0.29943298418822695,NA,NA,NA,NA
Chazara briseis,2,mixed,JanFeb,fixed,x,0.10807560906103345,0.04772128091987993,2.2647256523244512,0.0235,13,9.053411179009231,-46.37087573428931,100.74175146857861,103.00154889842476,92.74175146857861,9,0.29943298418822695,0.29943298418822695,NA,NA,NA,NA
Chazara briseis,2,mixed,May,fixed,(Intercept),210.5993011515439,4.873514765580167,43.21302207575709,0,13,9.886968252098118,-46.457564812497,100.915129624994,103.17492705484014,92.915129624994,9,0.1737813519973763,0.1737813519973763,NA,NA,NA,NA
Chazara briseis,2,mixed,May,fixed,x,0.20004096894103182,0.12591406273649344,1.5887103044214164,0.1121,13,9.886968252098118,-46.457564812497,100.915129624994,103.17492705484014,92.915129624994,9,0.1737813519973763,0.1737813519973763,NA,NA,NA,NA
Chazara briseis,2,mixed,Apr,fixed,(Intercept),229.278966692353,10.360224806838731,22.130694166115696,0,13,10.27586964082553,-46.55028657394434,101.10057314788868,103.36037057773483,93.10057314788868,9,0.11240702253381996,0.11240702253381996,NA,NA,NA,NA
Chazara briseis,2,mixed,Apr,fixed,x,-0.2247767891609468,0.1823354221188268,-1.2327653428441414,0.2177,13,10.27586964082553,-46.55028657394434,101.10057314788868,103.36037057773483,93.10057314788868,9,0.11240702253381996,0.11240702253381996,NA,NA,NA,NA
Chazara briseis,2,mixed,JulAugSep,fixed,(Intercept),218.25788360651578,4.5886326328016,47.564906819149286,0,13,10.897199397770445,-46.57087146853565,101.1417429370713,103.40154036691744,93.1417429370713,9,0.010939794948986479,0.010939794948986479,NA,NA,NA,NA
Chazara briseis,2,mixed,JulAugSep,fixed,x,-0.1316348033057064,0.3613157382526168,-0.36432070172839487,0.7156,13,10.897199397770445,-46.57087146853565,101.1417429370713,103.40154036691744,93.1417429370713,9,0.010939794948986479,0.010939794948986479,NA,NA,NA,NA
Chazara briseis,2,mixed,MarAprMay,fixed,(Intercept),207.89125228498705,7.479603888714098,27.794420049258513,0,13,10.190598512495653,-46.73216976485908,101.46433952971816,103.7241369595643,93.46433952971816,9,0.12600830100575744,0.12600830100575744,NA,NA,NA,NA
Chazara briseis,2,mixed,MarAprMay,fixed,x,0.18092142236276698,0.13754773597357822,1.3153355166639782,0.1884,13,10.190598512495653,-46.73216976485908,101.46433952971816,103.7241369595643,93.46433952971816,9,0.12600830100575744,0.12600830100575744,NA,NA,NA,NA
Chazara briseis,2,mixed,Feb,fixed,(Intercept),210.4840767610841,4.638643284471268,45.376215383002005,0,13,9.724088492852088,-46.78252522321012,101.56505044642024,103.82484787626639,93.56505044642024,9,0.1989774886071166,0.1989774886071166,NA,NA,NA,NA
Chazara briseis,2,mixed,Feb,fixed,x,0.1286900924082472,0.0745375095220705,1.7265145191112423,0.0843,13,9.724088492852088,-46.78252522321012,101.56505044642024,103.82484787626639,93.56505044642024,9,0.1989774886071166,0.1989774886071166,NA,NA,NA,NA
Chazara briseis,2,mixed,AprMayJun,fixed,(Intercept),214.92453945415298,9.611807767317893,22.360470023645316,0,13,10.937034088198686,-46.80752379045352,101.61504758090705,103.87484501075319,93.61504758090705,9,0.00429665543769952,0.00429665543769952,NA,NA,NA,NA
Chazara briseis,2,mixed,AprMayJun,fixed,x,0.06779801852015241,0.297938136710396,0.22755736901870316,0.82,13,10.937034088198686,-46.80752379045352,101.61504758090705,103.87484501075319,93.61504758090705,9,0.00429665543769952,0.00429665543769952,NA,NA,NA,NA
Chazara briseis,2,mixed,MayJun,fixed,(Intercept),210.63742410300472,5.760366799906846,36.5666686549216,0,13,10.23834218262566,-46.80924671860521,101.61849343721042,103.87829086705656,93.61849343721042,9,0.11840274920404122,0.11840274920404122,NA,NA,NA,NA
Chazara briseis,2,mixed,MayJun,fixed,x,0.17099174209509665,0.13469104870983128,1.2695108081270416,0.2043,13,10.23834218262566,-46.80924671860521,101.61849343721042,103.87829086705656,93.61849343721042,9,0.11840274920404122,0.11840274920404122,NA,NA,NA,NA
Chazara briseis,2,mixed,Oct_preNov_preDec_pre,fixed,(Intercept),209.32993538187372,6.057202325569664,34.558848149782875,0,13,10.070169232382948,-46.89834473417392,101.79668946834784,104.05648689819398,93.79668946834784,9,0.1450803727424467,0.1450803727424467,NA,NA,NA,NA
Chazara briseis,2,mixed,Oct_preNov_preDec_pre,fixed,x,0.14413246478966063,0.10100189055684727,1.4270273951806676,0.1536,13,10.070169232382948,-46.89834473417392,101.79668946834784,104.05648689819398,93.79668946834784,9,0.1450803727424467,0.1450803727424467,NA,NA,NA,NA
Chazara briseis,2,mixed,Sep,fixed,(Intercept),219.99931103073732,4.276517004238566,51.44357214356691,0,13,10.530384157037762,-47.200317729015126,102.40063545803025,104.6604328878764,94.40063545803025,9,0.07133916530546637,0.07133916530546637,NA,NA,NA,NA
Chazara briseis,2,mixed,Sep,fixed,x,-0.12257438342833675,0.12766552852337895,-0.9601212233722913,0.337,13,10.530384157037762,-47.200317729015126,102.40063545803025,104.6604328878764,94.40063545803025,9,0.07133916530546637,0.07133916530546637,NA,NA,NA,NA
Chazara briseis,2,mixed,Jan,fixed,(Intercept),211.74357724702574,4.79582391846487,44.151657952196935,0,13,10.149752918679363,-47.20050125820036,102.40100251640072,104.66079994624687,94.40100251640072,9,0.1324949866694115,0.1324949866694115,NA,NA,NA,NA
Chazara briseis,2,mixed,Jan,fixed,x,0.11109214530325441,0.08205952603929165,1.3537994997687581,0.1758,13,10.149752918679363,-47.20050125820036,102.40100251640072,104.66079994624687,94.40100251640072,9,0.1324949866694115,0.1324949866694115,NA,NA,NA,NA
Chazara briseis,2,mixed,FebMar,fixed,(Intercept),209.05412979576062,4.988580709526544,41.90653453727553,0,13,9.53864280613184,-47.258321291461144,102.51664258292229,104.77644001276843,94.51664258292229,9,0.22728979216922066,0.22728979216922066,NA,NA,NA,NA
Chazara briseis,2,mixed,FebMar,fixed,x,0.06906590999883294,0.03676135191042577,1.8787641479323665,0.0603,13,9.53864280613184,-47.258321291461144,102.51664258292229,104.77644001276843,94.51664258292229,9,0.22728979216922066,0.22728979216922066,NA,NA,NA,NA
Chazara briseis,2,mixed,Nov_preDec_preJan,fixed,(Intercept),211.519154762386,6.594555305036748,32.074817023800414,0,13,10.557625672285326,-47.355168864035626,102.71033772807125,104.9701351579174,94.71033772807125,9,0.06690225770657647,0.06690225770657647,NA,NA,NA,NA
Chazara briseis,2,mixed,Nov_preDec_preJan,fixed,x,0.10462479807392408,0.11279431007816687,0.9275715947144737,0.3536,13,10.557625672285326,-47.355168864035626,102.71033772807125,104.9701351579174,94.71033772807125,9,0.06690225770657647,0.06690225770657647,NA,NA,NA,NA
Chazara briseis,2,mixed,AugSep,fixed,(Intercept),219.07417646053491,4.506917355699326,48.60842992461347,0,13,10.779001809618379,-47.49994897263002,102.99989794526005,105.25969537510619,94.99989794526005,9,0.030555361393871373,0.030555361393871373,NA,NA,NA,NA
Chazara briseis,2,mixed,AugSep,fixed,x,-0.07698927676645181,0.12518647510744535,-0.6149967614342785,0.5386,13,10.779001809618379,-47.49994897263002,102.99989794526005,105.25969537510619,94.99989794526005,9,0.030555361393871373,0.030555361393871373,NA,NA,NA,NA
Chazara briseis,2,mixed,Dec_pre,fixed,(Intercept),217.70395647379658,4.7008993028775885,46.3111295195224,0,13,10.94363350406066,-47.69931737754017,103.39863475508034,105.65843218492648,95.39863475508034,9,0.003194521326854269,0.003194521326854269,NA,NA,NA,NA
Chazara briseis,2,mixed,Dec_pre,fixed,x,-0.02412443050670006,0.12301802750017872,-0.19610483924126496,0.8445,13,10.94363350406066,-47.69931737754017,103.39863475508034,105.65843218492648,95.39863475508034,9,0.003194521326854269,0.003194521326854269,NA,NA,NA,NA
Chazara briseis,2,mixed,AprMay,fixed,(Intercept),213.4867609649358,8.85351402605008,24.11322332994384,0,13,10.875042227540511,-47.87089394942512,103.74178789885023,106.00158532869638,95.74178789885023,9,0.01462786325011443,0.01462786325011443,NA,NA,NA,NA
Chazara briseis,2,mixed,AprMay,fixed,x,0.04055719122477001,0.09609193534543393,0.4220665457405338,0.673,13,10.875042227540511,-47.87089394942512,103.74178789885023,106.00158532869638,95.74178789885023,9,0.01462786325011443,0.01462786325011443,NA,NA,NA,NA
Chazara briseis,2,mixed,Dec_preJan,fixed,(Intercept),212.68458834807174,5.766635126007558,36.88192224766623,0,13,10.603996685849218,-47.961345815220206,103.92269163044041,106.18248906028656,95.92269163044041,9,0.05933152699385126,0.05933152699385126,NA,NA,NA,NA
Chazara briseis,2,mixed,Dec_preJan,fixed,x,0.05641347621328833,0.06484369738231643,0.8699916644277117,0.3843,13,10.603996685849218,-47.961345815220206,103.92269163044041,106.18248906028656,95.92269163044041,9,0.05933152699385126,0.05933152699385126,NA,NA,NA,NA
Chazara briseis,2,mixed,Oct_preNov_pre,fixed,(Intercept),211.07862092943722,5.031318413880486,41.952944251572305,0,13,10.082614337005976,-48.06072601770947,104.12145203541894,106.38124946526509,96.12145203541894,9,0.1431169637061172,0.1431169637061172,NA,NA,NA,NA
Chazara briseis,2,mixed,Oct_preNov_pre,fixed,x,0.04538640368232828,0.032059028988457215,1.4157136106233772,0.1569,13,10.082614337005976,-48.06072601770947,104.12145203541894,106.38124946526509,96.12145203541894,9,0.1431169637061172,0.1431169637061172,NA,NA,NA,NA
Chazara briseis,2,mixed,Mar,fixed,(Intercept),214.10233153261183,4.102116987385412,52.19313154427498,0,13,10.493933447749912,-48.20419915985278,104.40839831970555,106.6681957495517,96.40839831970555,9,0.07726361256150217,0.07726361256150217,NA,NA,NA,NA
Chazara briseis,2,mixed,Mar,fixed,x,0.044984394027841025,0.04487687114853846,1.0023959531168445,0.3162,13,10.493933447749912,-48.20419915985278,104.40839831970555,106.6681957495517,96.40839831970555,9,0.07726361256150217,0.07726361256150217,NA,NA,NA,NA
Chazara briseis,2,mixed,Nov_pre,fixed,(Intercept),214.35367846386364,5.384323277216969,39.81069995757351,0,13,10.792579650772316,-48.328720808379444,104.65744161675889,106.91723904660503,96.65744161675889,9,0.028309379104350062,0.028309379104350062,NA,NA,NA,NA
Chazara briseis,2,mixed,Nov_pre,fixed,x,0.03280792608211953,0.05548645616940348,0.5912780946390767,0.5543,13,10.792579650772316,-48.328720808379444,104.65744161675889,106.91723904660503,96.65744161675889,9,0.028309379104350062,0.028309379104350062,NA,NA,NA,NA
Chazara briseis,2,mixed,MarApr,fixed,(Intercept),212.60009896863605,6.564260410474731,32.38751750759088,0,13,10.691849225123343,-48.336543791529074,104.67308758305815,106.9328850129043,96.67308758305815,9,0.04492603145791561,0.04492603145791561,NA,NA,NA,NA
Chazara briseis,2,mixed,MarApr,fixed,x,0.03696080455762161,0.04919492116041678,0.751313421909923,0.4525,13,10.691849225123343,-48.336543791529074,104.67308758305815,106.9328850129043,96.67308758305815,9,0.04492603145791561,0.04492603145791561,NA,NA,NA,NA
Chazara briseis,2,mixed,Nov_preDec_pre,fixed,(Intercept),213.92438407046052,6.843600118391783,31.25904207867888,0,13,10.840120724997174,-48.37278592462732,104.74557184925465,107.00536927910079,96.74557184925465,9,0.020430317095966558,0.020430317095966558,NA,NA,NA,NA
Chazara briseis,2,mixed,Nov_preDec_pre,fixed,x,0.0280005483904774,0.055970092951462116,0.5002769678220793,0.6169,13,10.840120724997174,-48.37278592462732,104.74557184925465,107.00536927910079,96.74557184925465,9,0.020430317095966558,0.020430317095966558,NA,NA,NA,NA
Coenonympha dorus,1,no mixed,Nov_pre,NA,(Intercept),216.79035922746453,6.811732352472316,31.826024278358577,5.751868429127423e-7,7,NA,-22.828542158767466,51.65708431753493,51.49481476470087,NA,5,NA,NA,510.85714285714283,6,278.7941509907792,0.45426200868695354
Coenonympha dorus,1,no mixed,Nov_pre,NA,x,-0.1298704025487453,0.06365962413045127,-2.0400749191138,0.09685952583726581,7,NA,-22.828542158767466,51.65708431753493,51.49481476470087,NA,5,NA,NA,510.85714285714283,6,278.7941509907792,0.45426200868695354
Coenonympha dorus,1,no mixed,AprMay,NA,(Intercept),191.64365884909395,8.700824563939987,22.025919203491227,3.5817052509902714e-6,7,NA,-23.58834997704551,53.17669995409102,53.01443040125696,NA,5,NA,NA,510.85714285714283,6,346.3887320780304,0.3219459942544147
Coenonympha dorus,1,no mixed,AprMay,NA,x,0.1434496054794126,0.0931011372641678,1.5407932673516611,0.18399851295175954,7,NA,-23.58834997704551,53.17669995409102,53.01443040125696,NA,5,NA,NA,510.85714285714283,6,346.3887320780304,0.3219459942544147
Coenonympha dorus,1,no mixed,AprMayJun,NA,(Intercept),191.47936403472661,9.032481784247114,21.198975941326744,4.329428682414133e-6,7,NA,-23.651318309485696,53.30263661897139,53.14036706613733,NA,5,NA,NA,510.85714285714283,6,352.67699144895516,0.3096367617050656
Coenonympha dorus,1,no mixed,AprMayJun,NA,x,0.41190836237907663,0.27506046759621733,1.497519312676182,0.19452240943134458,7,NA,-23.651318309485696,53.30263661897139,53.14036706613733,NA,5,NA,NA,510.85714285714283,6,352.67699144895516,0.3096367617050656
Coenonympha dorus,1,no mixed,Oct_preNov_pre,NA,(Intercept),214.20707677453152,7.462773365699585,28.703414438266417,9.616228330932596e-7,7,NA,-23.661345709928597,53.32269141985719,53.16042186702313,NA,5,NA,NA,510.85714285714283,6,353.68884977814906,0.3076560546848315
Coenonympha dorus,1,no mixed,Oct_preNov_pre,NA,x,-0.06682626008093027,0.04483223297743276,-1.4905851358010356,0.19626205186045792,7,NA,-23.661345709928597,53.32269141985719,53.16042186702313,NA,5,NA,NA,510.85714285714283,6,353.68884977814906,0.3076560546848315
Coenonympha dorus,1,no mixed,May,NA,(Intercept),197.52022825169158,5.776461606878245,34.193982699806575,4.023314287575898e-7,7,NA,-23.809946482016617,53.619892964033234,53.45762341119917,NA,5,NA,NA,510.85714285714283,6,369.0288903660668,0.27762801102839285
Coenonympha dorus,1,no mixed,May,NA,x,0.2032678478220484,0.14663326150024208,1.3862328761043947,0.22431136344494823,7,NA,-23.809946482016617,53.619892964033234,53.45762341119917,NA,5,NA,NA,510.85714285714283,6,369.0288903660668,0.27762801102839285
Coenonympha dorus,1,no mixed,MayJunJul,NA,(Intercept),196.3751235737255,6.4924995476632725,30.246459338515198,7.410684024665536e-7,7,NA,-23.815857568191138,53.631715136382276,53.469445583548215,NA,5,NA,NA,510.85714285714283,6,369.65266312039853,0.2764069793504509
Coenonympha dorus,1,no mixed,MayJunJul,NA,x,0.5897938906011858,0.42676416955163665,1.3820136100479805,0.2255219180339701,7,NA,-23.815857568191138,53.631715136382276,53.469445583548215,NA,5,NA,NA,510.85714285714283,6,369.65266312039853,0.2764069793504509
Coenonympha dorus,1,no mixed,MayJun,NA,(Intercept),196.89857514563,6.315947721732623,31.17482661677506,6.375403475230894e-7,7,NA,-23.87210571275887,53.74421142551774,53.58194187268368,NA,5,NA,NA,510.85714285714283,6,375.64130607489426,0.2646842442605545
Coenonympha dorus,1,no mixed,MayJun,NA,x,0.19226726251577486,0.1433155225805447,1.341566210371377,0.23744181957797436,7,NA,-23.87210571275887,53.74421142551774,53.58194187268368,NA,5,NA,NA,510.85714285714283,6,375.64130607489426,0.2646842442605545
Coenonympha dorus,1,no mixed,Nov_preDec_pre,NA,(Intercept),214.06536294070733,8.43536143562517,25.37714175905283,1.773748127789294e-6,7,NA,-23.957130546824114,53.91426109364823,53.75199154081417,NA,5,NA,NA,510.85714285714283,6,384.87843246566644,0.24660262101239838
Coenonympha dorus,1,no mixed,Nov_preDec_pre,NA,x,-0.08076942877197202,0.06313573164895858,-1.2792982145365588,0.25694175063546376,7,NA,-23.957130546824114,53.91426109364823,53.75199154081417,NA,5,NA,NA,510.85714285714283,6,384.87843246566644,0.24660262101239838
Coenonympha dorus,1,no mixed,Oct_preNov_preDec_pre,NA,(Intercept),213.6276890753668,8.581134998556267,24.89503883942026,1.9510168981325163e-6,7,NA,-24.060330860489255,54.12066172097851,53.95839216814445,NA,5,NA,NA,510.85714285714283,6,396.395848145667,0.22405734423387336
Coenonympha dorus,1,no mixed,Oct_preNov_preDec_pre,NA,x,-0.16161177152756404,0.13450028673279518,-1.2015719479366602,0.28333300716048687,7,NA,-24.060330860489255,54.12066172097851,53.95839216814445,NA,5,NA,NA,510.85714285714283,6,396.395848145667,0.22405734423387336
Coenonympha dorus,1,no mixed,AugSep,NA,(Intercept),208.8657905960689,5.194923089610836,40.20575223024438,1.7946868101583775e-7,7,NA,-24.06948019890408,54.13896039780816,53.9766908449741,NA,5,NA,NA,510.85714285714283,6,397.433420786964,0.22202630159151393
Coenonympha dorus,1,no mixed,AugSep,NA,x,-0.17337778691844277,0.1451405277548637,-1.1945511677570213,0.2858330248128801,7,NA,-24.06948019890408,54.13896039780816,53.9766908449741,NA,5,NA,NA,510.85714285714283,6,397.433420786964,0.22202630159151393
Coenonympha dorus,1,no mixed,JulAugSep,NA,(Intercept),208.64247388541997,5.350641623529116,38.99391672354351,2.0905675045785065e-7,7,NA,-24.19482578984995,54.3896515796999,54.22738202686584,NA,5,NA,NA,510.85714285714283,6,411.9246528425381,0.19365979588988635
Coenonympha dorus,1,no mixed,JulAugSep,NA,x,-0.4643044716945296,0.4236988511492115,-1.0958360411768457,0.32310455661508747,7,NA,-24.19482578984995,54.3896515796999,54.22738202686584,NA,5,NA,NA,510.85714285714283,6,411.9246528425381,0.19365979588988635
Coenonympha dorus,1,no mixed,Apr,NA,(Intercept),192.6430794428028,11.32545040614606,17.00974994674471,1.2848866751614342e-5,7,NA,-24.231404267684372,54.462808535368744,54.30053898253468,NA,5,NA,NA,510.85714285714283,6,416.25224923245275,0.18518855016018787
Coenonympha dorus,1,no mixed,Apr,NA,x,0.2108030817161884,0.19774861438630648,1.066015468024366,0.33516269404742305,7,NA,-24.231404267684372,54.462808535368744,54.30053898253468,NA,5,NA,NA,510.85714285714283,6,416.25224923245275,0.18518855016018787
Coenonympha dorus,1,no mixed,Sep,NA,(Intercept),208.04372616168033,5.074823380955709,40.99526437558518,1.6288108636677764e-7,7,NA,-24.25050166755489,54.50100333510978,54.33873378227572,NA,5,NA,NA,510.85714285714283,6,418.5296956686921,0.18073046149864602
Coenonympha dorus,1,no mixed,Sep,NA,x,-0.15978315993579179,0.1521401109030016,-1.0502369098288817,0.3416965193044613,7,NA,-24.25050166755489,54.50100333510978,54.33873378227572,NA,5,NA,NA,510.85714285714283,6,418.5296956686921,0.18073046149864602
Coenonympha dorus,1,no mixed,Nov_preDec_preJan,NA,(Intercept),211.5374336674459,9.292593257532255,22.764090475603346,3.041687792789899e-6,7,NA,-24.463605571650373,54.927211143300745,54.764941590466684,NA,5,NA,NA,510.85714285714283,6,444.80441760193213,0.1292978402646745
Coenonympha dorus,1,no mixed,Nov_preDec_preJan,NA,x,-0.12776260596927752,0.14827158661646828,-0.8616796304996654,0.4282446550250162,7,NA,-24.463605571650373,54.927211143300745,54.764941590466684,NA,5,NA,NA,510.85714285714283,6,444.80441760193213,0.1292978402646745
Coenonympha dorus,1,no mixed,Aug,NA,(Intercept),206.4017051178931,4.513956454658848,45.72523177640897,9.44716096372688e-8,7,NA,-24.503001462532488,55.006002925064976,54.843733372230915,NA,5,NA,NA,510.85714285714283,6,449.83940593520583,0.11944187876218137
Coenonympha dorus,1,no mixed,Aug,NA,x,-0.7989731142920453,0.9701700504854763,-0.8235392484979684,0.447687175357209,7,NA,-24.503001462532488,55.006002925064976,54.843733372230915,NA,5,NA,NA,510.85714285714283,6,449.83940593520583,0.11944187876218137
Coenonympha dorus,1,no mixed,Oct_pre,NA,(Intercept),207.40401142638487,6.546956392788425,31.679455151838745,5.885589528027568e-7,7,NA,-24.702560322330367,55.405120644660734,55.24285109182667,NA,5,NA,NA,510.85714285714283,6,476.23310962355924,0.06777635140802218
Coenonympha dorus,1,no mixed,Oct_pre,NA,x,-0.06128007471914842,0.1016377983758352,-0.6029260343927128,0.5728587982526029,7,NA,-24.702560322330367,55.405120644660734,55.24285109182667,NA,5,NA,NA,510.85714285714283,6,476.23310962355924,0.06777635140802218
Coenonympha dorus,1,no mixed,MarAprMay,NA,(Intercept),198.89477620070045,9.826714633640595,20.240210855396953,5.4442351043065715e-6,7,NA,-24.72297688799111,55.44595377598222,55.28368422314816,NA,5,NA,NA,510.85714285714283,6,479.0192406276522,0.06232251554989854
Coenonympha dorus,1,no mixed,MarAprMay,NA,x,0.10973359680816688,0.19035262448216636,0.5764753551819168,0.5892719257496852,7,NA,-24.72297688799111,55.44595377598222,55.28368422314816,NA,5,NA,NA,510.85714285714283,6,479.0192406276522,0.06232251554989854
