species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Hesperia comma,Oct_preNov_preDec_pre,fixed,(Intercept),3.692776350085017e-16,0.13841829897446475,2.6678382680936252e-15,1,44,0.9181631236350705,-59.78214446805518,127.56428893611036,134.7010474717834,119.56428893611036,40,0.17318632436286235,0.17318632436286235
Hesperia comma,Oct_preNov_preDec_pre,fixed,scale(x),-0.4202162259759985,0.14001856368646676,-3.0011465259489283,0.0027,44,0.9181631236350705,-59.78214446805518,127.56428893611036,134.7010474717834,119.56428893611036,40,0.17318632436286235,0.17318632436286235
Hesperia comma,Jan,fixed,(Intercept),4.531461664041355e-16,0.139112355153671,3.2574113629487892e-15,1,44,0.9227669714947802,-59.992214381871186,127.98442876374237,135.12118729941542,119.98442876374237,40,0.1650353367525107,0.1650353367525107
Hesperia comma,Jan,fixed,scale(x),0.4102479932173398,0.14072064390310132,2.9153362423485785,0.0036,44,0.9227669714947802,-59.992214381871186,127.98442876374237,135.12118729941542,119.98442876374237,40,0.1650353367525107,0.1650353367525107
Hesperia comma,Jun,fixed,(Intercept),4.2200984088526055e-16,0.13938868630503107,3.0275759968191094e-15,1,44,0.9245999449886766,-60.07555993853354,128.15111987706706,135.28787841274013,120.15111987706707,40,0.16177964081091334,0.16177964081091334
Hesperia comma,Jun,fixed,scale(x),0.40619698373295593,0.1410001697403781,2.8808262038328145,0.004,44,0.9245999449886766,-60.07555993853354,128.15111987706706,135.28787841274013,120.15111987706707,40,0.16177964081091334,0.16177964081091334
Hesperia comma,Nov_preDec_pre,fixed,(Intercept),4.4358763976242883e-16,0.14245236443876094,3.113936658826912e-15,1,44,0.944922086684673,-60.98869555011626,129.97739110023252,137.11414963590556,121.97739110023252,40,0.12528534892024132,0.12528534892024132
Hesperia comma,Nov_preDec_pre,fixed,scale(x),-0.35761270801031625,0.14409926729511416,-2.481710800638065,0.0131,44,0.944922086684673,-60.98869555011626,129.97739110023252,137.11414963590556,121.97739110023252,40,0.12528534892024132,0.12528534892024132
Hesperia comma,JanFebMar,fixed,(Intercept),3.637839194185839e-16,0.14283977707795734,2.5467970257335417e-15,1,44,0.9474918914111846,-61.102763471940975,130.20552694388195,137.342285479555,122.20552694388195,40,0.1206185729188007,0.1206185729188007
Hesperia comma,JanFebMar,fixed,scale(x),0.3509085503283482,0.14449115884194116,2.428581465750489,0.0152,44,0.9474918914111846,-61.102763471940975,130.20552694388195,137.342285479555,122.20552694388195,40,0.1206185729188007,0.1206185729188007
Hesperia comma,May,fixed,(Intercept),4.3078131068220946e-16,0.1434219888474589,3.0035932017396637e-15,1,44,0.9513538473871157,-61.27360660187652,130.54721320375305,137.68397173942608,122.54721320375305,40,0.11358336351642052,0.11358336351642052
Hesperia comma,May,fixed,scale(x),0.34054969232700455,0.14508010160695808,2.3473218487921965,0.0189,44,0.9513538473871157,-61.27360660187652,130.54721320375305,137.68397173942608,122.54721320375305,40,0.11358336351642052,0.11358336351642052
Hesperia comma,JunJulAug,fixed,(Intercept),4.237330167259205e-16,0.1441164174478686,2.940213365206625e-15,1,44,0.9559601656096169,-61.47647381741056,130.9529476348211,138.08970617049417,122.95294763482111,40,0.10515784336088335,0.10515784336088335
Hesperia comma,JunJulAug,fixed,scale(x),0.32770827903049815,0.14578255855038658,2.2479251447437925,0.0246,44,0.9559601656096169,-61.47647381741056,130.9529476348211,138.08970617049417,122.95294763482111,40,0.10515784336088335,0.10515784336088335
Hesperia comma,AprMayJun,fixed,(Intercept),4.0171859816405636e-16,0.14556506044661696,2.7597185542431626e-15,1,44,0.9655693761736642,-61.896545639656786,131.79309127931356,138.92984981498662,123.79309127931357,40,0.0874614038664526,0.0874614038664526
Hesperia comma,AprMayJun,fixed,scale(x),0.2989276474416601,0.14724794942342875,2.0300971837784894,0.0423,44,0.9655693761736642,-61.896545639656786,131.79309127931356,138.92984981498662,123.79309127931357,40,0.0874614038664526,0.0874614038664526
Hesperia comma,Dec_preJan,fixed,(Intercept),3.954737536269815e-16,0.14595298210409036,2.7095969395468643e-15,1,44,0.9681425573454481,-62.008324101724554,132.0166482034491,139.15340673912215,124.01664820344911,40,0.08269510239909618,0.08269510239909618
Hesperia comma,Dec_preJan,fixed,scale(x),0.29068481786811595,0.14764035587333252,1.9688710186902278,0.049,44,0.9681425573454481,-62.008324101724554,132.0166482034491,139.15340673912215,124.01664820344911,40,0.08269510239909618,0.08269510239909618
Hesperia comma,Aug,fixed,(Intercept),4.150027958177721e-16,0.14822054270758006,2.7999006631389745e-15,1,44,0.9831838527677825,-62.655829221143485,133.31165844228696,140.44841697796002,125.31165844228697,40,0.05460228293301193,0.05460228293301193
Hesperia comma,Aug,fixed,scale(x),-0.2362832105158124,0.1499341319211889,-1.5759134193674584,0.115,44,0.9831838527677825,-62.655829221143485,133.31165844228696,140.44841697796002,125.31165844228697,40,0.05460228293301193,0.05460228293301193
Hesperia comma,AprMay,fixed,(Intercept),3.7110830372417806e-16,0.1483109833934678,2.5022307534677378e-15,1,44,0.9837837684095266,-62.681448816975404,133.3628976339508,140.49965616962385,125.36289763395081,40,0.05347361577065465,0.05347361577065465
Hesperia comma,AprMay,fixed,scale(x),0.23383152723682435,0.15002561819887505,1.5586106562604232,0.1191,44,0.9837837684095266,-62.681448816975404,133.3628976339508,140.49965616962385,125.36289763395081,40,0.05347361577065465,0.05347361577065465
Hesperia comma,Oct_pre,fixed,(Intercept),3.8447486641527797e-16,0.14835883541300954,2.5915198467617757e-15,1,44,0.984101182798088,-62.69499778428369,133.38999556856737,140.52675410424044,125.38999556856739,40,0.05287618583256729,0.05287618583256729
Hesperia comma,Oct_pre,fixed,scale(x),-0.2325232773867463,0.15007402343933363,-1.5493905744503627,0.1213,44,0.984101182798088,-62.69499778428369,133.38999556856737,140.52675410424044,125.38999556856739,40,0.05287618583256729,0.05287618583256729
Hesperia comma,JulAug,fixed,(Intercept),4.03295228147257e-16,0.14919168618888878,2.7032017564078772e-15,1,44,0.9896256898579837,-62.93011633658173,133.86023267316347,140.9969912088365,125.86023267316347,40,0.04244995354786239,0.04244995354786239
Hesperia comma,JulAug,fixed,scale(x),-0.2083669475011435,0.15091650286776015,-1.3806770203502796,0.1674,44,0.9896256898579837,-62.93011633658173,133.86023267316347,140.9969912088365,125.86023267316347,40,0.04244995354786239,0.04244995354786239
Hesperia comma,FebMarApr,fixed,(Intercept),4.401541928970411e-16,0.15043058189515873,2.925962177051224e-15,1,44,0.9978435942821433,-63.27744643684212,134.55489287368425,141.6916514093573,126.55489287368424,40,0.026842236758883146,0.026842236758883146
Hesperia comma,FebMarApr,fixed,scale(x),0.16572201273440393,0.1521697215435745,1.0890603666311414,0.2761,44,0.9978435942821433,-63.27744643684212,134.55489287368425,141.6916514093573,126.55489287368424,40,0.026842236758883146,0.026842236758883146
Hesperia comma,FebMar,fixed,(Intercept),4.2634198411672874e-16,0.1504350085995598,2.8340609548645735e-15,1,44,0.9978729577172556,-63.27868234809773,134.55736469619546,141.6941232318685,126.55736469619546,40,0.026786258195366272,0.026786258195366272
Hesperia comma,FebMar,fixed,scale(x),0.16554922901479246,0.15217419942544913,1.0878928861780923,0.2766,44,0.9978729577172556,-63.27868234809773,134.55736469619546,141.6941232318685,126.55736469619546,40,0.026786258195366272,0.026786258195366272
Hesperia comma,Mar,fixed,(Intercept),4.173524016575717e-16,0.15102942824420537,2.7633846364215746e-15,1,44,1.001815891575867,-63.44431155259773,134.88862310519545,142.02538164086852,126.88862310519546,40,0.01925583222072028,0.01925583222072028
Hesperia comma,Mar,fixed,scale(x),-0.14037546116755023,0.1527754912018034,-0.9188349522773009,0.3582,44,1.001815891575867,-63.44431155259773,134.88862310519545,142.02538164086852,126.88862310519546,40,0.01925583222072028,0.01925583222072028
Hesperia comma,MarApr,fixed,(Intercept),4.1514515379323785e-16,0.15120005021951893,2.7456680946237235e-15,1,44,1.0029476697220758,-63.491733291608114,134.98346658321623,142.12022511888927,126.98346658321623,40,0.01708931635806206,0.01708931635806206
Hesperia comma,MarApr,fixed,scale(x),-0.13224631841364737,0.152948085751034,-0.8646484051386915,0.3872,44,1.0029476697220758,-63.491733291608114,134.98346658321623,142.12022511888927,126.98346658321623,40,0.01708931635806206,0.01708931635806206
Hesperia comma,Nov_preDec_preJan,fixed,(Intercept),3.9063278253440054e-16,0.15129333517571855,2.5819563173797635e-15,1,44,1.0035664521186736,-63.51763778059036,135.03527556118073,142.17203409685376,127.03527556118073,40,0.01590386719520881,0.01590386719520881
Hesperia comma,Nov_preDec_preJan,fixed,scale(x),-0.1275788675036792,0.1530424491818621,-0.833617523671983,0.4045,44,1.0035664521186736,-63.51763778059036,135.03527556118073,142.17203409685376,127.03527556118073,40,0.01590386719520881,0.01590386719520881
Hesperia comma,Jul,fixed,(Intercept),4.1248294492257415e-16,0.151693095299378,2.7191939363390756e-15,1,44,1.0062181607913225,-63.628467397019705,135.2569347940394,142.39369332971245,127.25693479403941,40,0.01081626383601526,0.01081626383601526
Hesperia comma,Jul,fixed,scale(x),0.10521854792018236,0.1534468309633796,0.685700364481903,0.4929,44,1.0062181607913225,-63.628467397019705,135.2569347940394,142.39369332971245,127.25693479403941,40,0.01081626383601526,0.01081626383601526
Hesperia comma,Sep,fixed,(Intercept),4.135804218486828e-16,0.15225796707845363,2.7163138309575492e-15,1,44,1.0099650962830313,-63.78457569845936,135.56915139691873,142.70590993259177,127.56915139691873,40,0.003606566874193954,0.003606566874193954
Hesperia comma,Sep,fixed,scale(x),0.06076282143966461,0.1540182332689937,0.3945170656096412,0.6932,44,1.0099650962830313,-63.78457569845936,135.56915139691873,142.70590993259177,127.56915139691873,40,0.003606566874193954,0.003606566874193954
Hesperia comma,Dec_pre,fixed,(Intercept),4.0908887027645873e-16,0.15237282328067592,2.6847889372168626e-15,1,44,1.0107269661382643,-63.816246566110195,135.6324931322204,142.76925166789343,127.63249313222039,40,0.002137633864873713,0.002137633864873713
Hesperia comma,Dec_pre,fixed,scale(x),-0.04678053577535132,0.1541344173326962,-0.30350480174960814,0.7615,44,1.0107269661382643,-63.816246566110195,135.6324931322204,142.76925166789343,127.63249313222039,40,0.002137633864873713,0.002137633864873713
Hesperia comma,JulAugSep,fixed,(Intercept),4.1321450509227645e-16,0.15251812055512307,2.709281386292277e-15,1,44,1.0116907592230693,-63.85627718107026,135.7125543621405,142.84931289781358,127.71255436214052,40,2.7794061023984445e-4,2.7794061023984445e-4
Hesperia comma,JulAugSep,fixed,scale(x),0.016868798437566803,0.15428139440022548,0.10933786606703205,0.9129,44,1.0116907592230693,-63.85627718107026,135.7125543621405,142.84931289781358,127.71255436214052,40,2.7794061023984445e-4,2.7794061023984445e-4
Hesperia comma,AugSep,fixed,(Intercept),4.1419962017641215e-16,0.15253273596298852,2.7154801725769613e-15,1,44,1.0117877068711647,-63.86030173709233,135.72060347418466,142.8573620098577,127.72060347418466,40,9.078564773811733e-5,9.078564773811733e-5
Hesperia comma,AugSep,fixed,scale(x),0.00964090295919836,0.15429617877795712,0.06248309605302855,0.9502,44,1.0117877068711647,-63.86030173709233,135.72060347418466,142.8573620098577,127.72060347418466,40,9.078564773811733e-5,9.078564773811733e-5
Hesperia comma,MarAprMay,fixed,(Intercept),4.129846919201085e-16,0.15253275967785315,2.7075147187550126e-15,1,44,1.0117878641777804,-63.86030826699706,135.72061653399413,142.85737506966717,127.72061653399412,40,9.048195811030988e-5,9.048195811030988e-5
Hesperia comma,MarAprMay,fixed,scale(x),-0.009624764458278631,0.1542962027669911,-0.06237849205410048,0.9503,44,1.0117878641777804,-63.86030826699706,135.72061653399413,142.85737506966717,127.72061653399412,40,9.048195811030988e-5,9.048195811030988e-5
Hesperia comma,Apr,fixed,(Intercept),4.1337212623300933e-16,0.15253907814716527,2.709942470179346e-15,1,44,1.011829776161696,-63.86204802582266,135.72409605164532,142.86085458731836,127.72409605164532,40,9.56689456231681e-6,9.56689456231681e-6
Hesperia comma,Apr,fixed,scale(x),0.003129644633999029,0.154302594284618,0.020282514681679686,0.9838,44,1.011829776161696,-63.86204802582266,135.72409605164532,142.86085458731836,127.72409605164532,40,9.56689456231681e-6,9.56689456231681e-6
Hipparchia fidia,Jan,fixed,(Intercept),7.577242688474824e-17,0.114897286617402,6.594796893425677e-16,1,32,0.6499572040567946,-33.09255480460401,74.18510960920803,80.04805322040693,66.18510960920803,28,0.5832349887466279,0.5832349887466279
Hipparchia fidia,Jan,fixed,scale(x),0.7688841723843924,0.11673575993909874,6.586535032500073,0,32,0.6499572040567946,-33.09255480460401,74.18510960920803,80.04805322040693,66.18510960920803,28,0.5832349887466279,0.5832349887466279
Hipparchia fidia,JanFeb,fixed,(Intercept),1.066310199581241e-16,0.11724904805768276,9.094403897050411e-16,1,32,0.6632607757540391,-33.700406373786684,75.40081274757337,81.26375635877227,67.40081274757337,28,0.5662405379134425,0.5662405379134425
Hipparchia fidia,JanFeb,fixed,scale(x),0.7578099663990265,0.1191251519518172,6.361460648591992,0,32,0.6632607757540391,-33.700406373786684,75.40081274757337,81.26375635877227,67.40081274757337,28,0.5662405379134425,0.5662405379134425
Hipparchia fidia,MayJunJul,fixed,(Intercept),-1.176819200309802e-17,0.13087944128087695,-8.991627629157288e-17,1,32,0.7403659235809174,-36.99969583941551,81.99939167883102,87.86233529002992,73.99939167883102,28,0.4613821350889974,0.4613821350889974
Hipparchia fidia,MayJunJul,fixed,scale(x),0.6852300997099855,0.1329736453150828,5.153127133473132,0,32,0.7403659235809174,-36.99969583941551,81.99939167883102,87.86233529002992,73.99939167883102,28,0.4613821350889974,0.4613821350889974
Hipparchia fidia,May,fixed,(Intercept),1.094069358002859e-16,0.13785368198396378,7.936453653302708e-16,1,32,0.7798181867391567,-38.557183137984545,85.11436627596909,90.97730988716799,77.11436627596909,28,0.403583298217742,0.403583298217742
Hipparchia fidia,May,fixed,scale(x),0.6414828554500194,0.14005948095525822,4.580074487459654,0,32,0.7798181867391567,-38.557183137984545,85.11436627596909,90.97730988716799,77.11436627596909,28,0.403583298217742,0.403583298217742
Hipparchia fidia,Jul,fixed,(Intercept),2.346909330522826e-17,0.14131097554520886,1.6608117815816735e-16,1,32,0.7993755925128285,-39.3002865869069,86.6005731738138,92.4635167850127,78.6005731738138,28,0.3739043383986333,0.3739043383986333
Hipparchia fidia,Jul,fixed,scale(x),0.6177472043472185,0.14357209472609872,4.302696882188233,0,32,0.7993755925128285,-39.3002865869069,86.6005731738138,92.4635167850127,78.6005731738138,28,0.3739043383986333,0.3739043383986333
Hipparchia fidia,MayJun,fixed,(Intercept),1.0473805101893037e-16,0.14195480834406887,7.378267227487438e-16,1,32,0.8030176608170224,-39.436660397830195,86.87332079566039,92.73626440685929,78.87332079566039,28,0.3683027015929876,0.3683027015929876
Hipparchia fidia,MayJun,fixed,scale(x),0.6131589041128424,0.14422622950387562,4.2513688822210085,0,32,0.8030176608170224,-39.436660397830195,86.87332079566039,92.73626440685929,78.87332079566039,28,0.3683027015929876,0.3683027015929876
Hipparchia fidia,Oct_pre,fixed,(Intercept),-5.088410942822784e-18,0.14487034699697932,-3.512389559561752e-17,1,32,0.8195104380352982,-40.046573235737064,88.09314647147413,93.95609008267303,80.09314647147413,28,0.3426438880190532,0.3426438880190532
Hipparchia fidia,Oct_pre,fixed,scale(x),0.5916646625040186,0.14718841973742436,4.019777259376208,1e-4,32,0.8195104380352982,-40.046573235737064,88.09314647147413,93.95609008267303,80.09314647147413,28,0.3426438880190532,0.3426438880190532
Hipparchia fidia,Dec_pre,fixed,(Intercept),-2.2255877923709894e-17,0.14490823964443966,-1.535860071057311e-16,1,32,0.8197247912191087,-40.054419084137834,88.10883816827567,93.97178177947457,80.10883816827567,28,0.342307260317437,0.342307260317437
Hipparchia fidia,Dec_pre,fixed,scale(x),-0.591377233457948,0.14722691870574303,-4.016773825443646,1e-4,32,0.8197247912191087,-40.054419084137834,88.10883816827567,93.97178177947457,80.10883816827567,28,0.342307260317437,0.342307260317437
Hipparchia fidia,JunJul,fixed,(Intercept),-8.862968129688337e-18,0.15263849817353692,-5.806508997233384e-17,1,32,0.8634537370291073,-41.61356878156617,91.22713756313235,97.09008117433125,83.22713756313235,28,0.27195713035641,0.27195713035641
Hipparchia fidia,JunJul,fixed,scale(x),0.5277288318920351,0.15508086922526032,3.4029267086805577,7e-4,32,0.8634537370291073,-41.61356878156617,91.22713756313235,97.09008117433125,83.22713756313235,28,0.27195713035641,0.27195713035641
Hipparchia fidia,AprMay,fixed,(Intercept),-2.0099395386740027e-17,0.15343791017210345,-1.3099367271227536e-16,1,32,0.8679758941902938,-41.77027745845476,91.54055491690951,97.40349852810841,83.54055491690951,28,0.26449262546890556,0.26449262546890556
Hipparchia fidia,AprMay,fixed,scale(x),0.5205002374619645,0.15589307262800775,3.338828523214645,8e-4,32,0.8679758941902938,-41.77027745845476,91.54055491690951,97.40349852810841,83.54055491690951,28,0.26449262546890556,0.26449262546890556
Hipparchia fidia,AprMayJun,fixed,(Intercept),-2.3489408748236923e-17,0.1536827727507492,-1.5284347313497056e-16,1,32,0.8693610461088476,-41.81811454220934,91.63622908441867,97.49917269561757,83.63622908441867,28,0.26219916131402443,0.26219916131402443
Hipparchia fidia,AprMayJun,fixed,scale(x),0.5182582848801978,0.1561418532566925,3.3191503371501345,9e-4,32,0.8693610461088476,-41.81811454220934,91.63622908441867,97.49917269561757,83.63622908441867,28,0.26219916131402443,0.26219916131402443
Hipparchia fidia,Dec_preJanFeb,fixed,(Intercept),7.661389527797555e-17,0.1570891400530954,4.877096866917752e-16,1,32,0.8886303694584565,-42.4758001802986,92.9516003605972,98.8145439717961,84.9516003605972,28,0.2299515342335829,0.2299515342335829
Hipparchia fidia,Dec_preJanFeb,fixed,scale(x),0.4856017880834052,0.15960272589675067,3.042565754156029,0.0023,32,0.8886303694584565,-42.4758001802986,92.9516003605972,98.8145439717961,84.9516003605972,28,0.2299515342335829,0.2299515342335829
Hipparchia fidia,JunJulAug,fixed,(Intercept),2.450380956342955e-17,0.15874506642067165,1.5435950304430175e-16,1,32,0.8979977035677267,-42.79038451105901,93.58076902211802,99.44371263331692,85.58076902211802,28,0.21404509024086765,0.21404509024086765
Hipparchia fidia,JunJulAug,fixed,scale(x),0.4686288761913945,0.16128514876863187,2.9055922369123763,0.0037,32,0.8979977035677267,-42.79038451105901,93.58076902211802,99.44371263331692,85.58076902211802,28,0.21404509024086765,0.21404509024086765
Hipparchia fidia,Dec_preJan,fixed,(Intercept),-5.047515678646155e-18,0.1638132896297697,-3.081261410508218e-17,1,32,0.9266679035654889,-43.73321676427602,95.46643352855205,101.32937713975095,87.46643352855205,28,0.16443218621851194,0.16443218621851194
Hipparchia fidia,Dec_preJan,fixed,scale(x),0.41108031924729754,0.16643446869839795,2.469922982073091,0.0135,32,0.9266679035654889,-43.73321676427602,95.46643352855205,101.32937713975095,87.46643352855205,28,0.16443218621851194,0.16443218621851194
Hipparchia fidia,JanFebMar,fixed,(Intercept),-0.0012855819287842392,0.16558701078150817,-0.0077637848688540114,0.9938,32,0.9283800772221766,-43.8329783730348,95.6659567460696,101.5289003572685,87.6659567460696,28,0.15958512355636897,0.16243173738562233
Hipparchia fidia,JanFebMar,fixed,scale(x),0.40523962785652695,0.16684048540633004,2.428904632287481,0.0151,32,0.9283800772221766,-43.8329783730348,95.6659567460696,101.5289003572685,87.6659567460696,28,0.15958512355636897,0.16243173738562233
Hipparchia fidia,Oct_preNov_pre,fixed,(Intercept),1.4131110218118258e-17,0.16526312684597316,8.550673394488409e-17,1,32,0.9348694213830417,-43.997565078149094,95.99513015629819,101.85807376749709,87.99513015629819,28,0.14998361747250324,0.14998361747250324
Hipparchia fidia,Oct_preNov_pre,fixed,scale(x),0.3926984786390476,0.16790750478309752,2.338778598052151,0.0193,32,0.9348694213830417,-43.997565078149094,95.99513015629819,101.85807376749709,87.99513015629819,28,0.14998361747250324,0.14998361747250324
Hipparchia fidia,JulAug,fixed,(Intercept),4.8788699194732785e-17,0.16788416417973545,2.9060929857863183e-16,1,32,0.9496962475626131,-44.46962500209654,96.93925000419308,102.80219361539199,88.93925000419308,28,0.12357597144166618,0.12357597144166618
Hipparchia fidia,JulAug,fixed,scale(x),0.3566108894617971,0.17057048137717787,2.0906952163266346,0.0366,32,0.9496962475626131,-44.46962500209654,96.93925000419308,102.80219361539199,88.93925000419308,28,0.12357597144166618,0.12357597144166618
Hipparchia fidia,Feb,fixed,(Intercept),2.896349389193398e-17,0.16845607199150603,1.7193499497836083e-16,1,32,0.9529314466979453,-44.57164818602526,97.14329637205051,103.00623998324942,89.14329637205051,28,0.11776483987963174,0.11776483987963174
Hipparchia fidia,Feb,fixed,scale(x),0.34815873913993745,0.17115154029499605,2.0342132974079727,0.0419,32,0.9529314466979453,-44.57164818602526,97.14329637205051,103.00623998324942,89.14329637205051,28,0.11776483987963174,0.11776483987963174
Hipparchia fidia,JulAugSep,fixed,(Intercept),2.320550395578483e-17,0.16976575693470092,1.3669131145635363e-16,1,32,0.9603401435343536,-44.803985316968856,97.60797063393771,103.47091424513661,89.60797063393771,28,0.10439126090267396,0.10439126090267396
Hipparchia fidia,JulAugSep,fixed,scale(x),0.32786721650852557,0.17248218152792394,1.9008758678962188,0.0573,32,0.9603401435343536,-44.803985316968856,97.60797063393771,103.47091424513661,89.60797063393771,28,0.10439126090267396,0.10439126090267396
Hipparchia fidia,Nov_preDec_preJan,fixed,(Intercept),5.589302706821028e-17,0.1707330185432934,3.2737093003505517e-16,1,32,0.9658118014752907,-44.974428962602644,97.94885792520529,103.81180153640419,89.94885792520529,28,0.09445547018755522,0.09445547018755522
Hipparchia fidia,Nov_preDec_preJan,fixed,scale(x),0.3119257006203099,0.17346492030499314,1.798206231391738,0.0721,32,0.9658118014752907,-44.974428962602644,97.94885792520529,103.81180153640419,89.94885792520529,28,0.09445547018755522,0.09445547018755522
Hipparchia fidia,MarAprMay,fixed,(Intercept),2.2437288565318022e-17,0.17104550043979902,1.311773095908771e-16,1,32,0.967579466019428,-45.02928588886667,98.05857177773333,103.92151538893224,90.05857177773333,28,0.09123497453275306,0.09123497453275306
Hipparchia fidia,MarAprMay,fixed,scale(x),0.3065783753987769,0.17378240222932492,1.7641508660595746,0.0777,32,0.967579466019428,-45.02928588886667,98.05857177773333,103.92151538893224,90.05857177773333,28,0.09123497453275306,0.09123497453275306
Hipparchia fidia,AugSep,fixed,(Intercept),4.558797145467241e-17,0.17299874683842165,2.6351619469966984e-16,1,32,0.9786286962097821,-45.369928245204335,98.73985649040867,104.60280010160757,90.73985649040867,28,0.07098681212822955,0.07098681212822955
Hipparchia fidia,AugSep,fixed,scale(x),0.2705177979144068,0.17576690255482688,1.539071315374772,0.1238,32,0.9786286962097821,-45.369928245204335,98.73985649040867,104.60280010160757,90.73985649040867,28,0.07098681212822955,0.07098681212822955
Hipparchia fidia,FebMarApr,fixed,(Intercept),4.28173722462668e-17,0.17336742688112292,2.4697472308697546e-16,1,32,0.9807142654760398,-45.43379363563433,98.86758727126866,104.73053088246756,90.86758727126866,28,0.0671422089232393,0.0671422089232393
Hipparchia fidia,FebMarApr,fixed,scale(x),0.26310710959814204,0.17614148185279085,1.493725991348433,0.1352,32,0.9807142654760398,-45.43379363563433,98.86758727126866,104.73053088246756,90.86758727126866,28,0.0671422089232393,0.0671422089232393
Hipparchia fidia,Sep,fixed,(Intercept),5.260244323950119e-17,0.1737215138686303,3.027975180971518e-16,1,32,0.9827172839560109,-45.495003383702766,98.99000676740553,104.85295037860443,90.99000676740553,28,0.06344300560593014,0.06344300560593014
Hipparchia fidia,Sep,fixed,scale(x),0.25577221433644637,0.17650123459185127,1.4491242224333705,0.1473,32,0.9827172839560109,-45.495003383702766,98.99000676740553,104.85295037860443,90.99000676740553,28,0.06344300560593014,0.06344300560593014
Hipparchia fidia,Oct_preNov_preDec_pre,fixed,(Intercept),5.160742705176799e-17,0.1741980794707252,2.9625715282607844e-16,1,32,0.9854131461073832,-45.57718890747354,99.15437781494708,105.01732142614598,91.15437781494708,28,0.05845377562978641,0.05845377562978641
Hipparchia fidia,Oct_preNov_preDec_pre,fixed,scale(x),0.24552957540546838,0.17698542572777104,1.3872869723359487,0.1654,32,0.9854131461073832,-45.57718890747354,99.15437781494708,105.01732142614598,91.15437781494708,28,0.05845377562978641,0.05845377562978641
Hipparchia fidia,FebMar,fixed,(Intercept),3.529299187072312e-18,0.17586824747789584,2.0067858966502157e-17,1,32,0.9948610430961128,-45.86345134710192,99.72690269420384,105.58984630540274,91.72690269420384,28,0.04087388020862149,0.04087388020862149
Hipparchia fidia,FebMar,fixed,scale(x),0.20537496375759462,0.17868231811994967,1.1493860496018757,0.2504,32,0.9948610430961128,-45.86345134710192,99.72690269420384,105.58984630540274,91.72690269420384,28,0.04087388020862149,0.04087388020862149
Hipparchia fidia,Apr,fixed,(Intercept),5.129123397699892e-17,0.17638742893470316,2.907873553505132e-16,1,32,0.9977979769263109,-45.951884017037024,99.90376803407405,105.76671164527295,91.90376803407405,28,0.035379111154407415,0.035379111154407415
Hipparchia fidia,Apr,fixed,scale(x),0.19108990598523554,0.179209807007555,1.0662915672755549,0.2863,32,0.9977979769263109,-45.951884017037024,99.90376803407405,105.76671164527295,91.90376803407405,28,0.035379111154407415,0.035379111154407415
Hipparchia fidia,MarApr,fixed,(Intercept),5.028861057837691e-18,0.1768601946390173,2.843410337810557e-17,1,32,1.0004723436097747,-46.03218451250204,100.06436902500408,105.92731263620298,92.06436902500408,28,0.030363249987825944,0.030363249987825944
Hipparchia fidia,MarApr,fixed,scale(x),0.1770413374509391,0.17969013744346893,0.9852590685820855,0.3245,32,1.0004723436097747,-46.03218451250204,100.06436902500408,105.92731263620298,92.06436902500408,28,0.030363249987825944,0.030363249987825944
Hipparchia fidia,Jun,fixed,(Intercept),3.3224726282401845e-17,0.17733458161270135,1.8735616020435671e-16,1,32,1.003155881577763,-46.11254491685826,100.22508983371652,106.08803344491542,92.22508983371652,28,0.02531838318373157,0.02531838318373157
Hipparchia fidia,Jun,fixed,scale(x),0.16167952347839482,0.1801721150907098,0.8973615223254461,0.3695,32,1.003155881577763,-46.11254491685826,100.22508983371652,106.08803344491542,92.22508983371652,28,0.02531838318373157,0.02531838318373157
Hipparchia fidia,Nov_pre,fixed,(Intercept),1.8927472113452504e-17,0.17741184402098867,1.066866319884105e-16,1,32,1.0035929437604092,-46.12561268649754,100.25122537299508,106.11416898419398,92.25122537299508,28,0.024495617439308934,0.024495617439308934
Hipparchia fidia,Nov_pre,fixed,scale(x),0.15903297457115936,0.18025061377602847,0.8822881167482003,0.3776,32,1.0035929437604092,-46.12561268649754,100.25122537299508,106.11416898419398,92.25122537299508,28,0.024495617439308934,0.024495617439308934
Hipparchia fidia,Aug,fixed,(Intercept),2.9540851757022027e-17,0.17820570598674348,1.6576827096220778e-16,1,32,1.0080837051948996,-46.25955376186554,100.51910752373108,106.38205113492998,92.51910752373108,28,0.016023662231424016,0.016023662231424016
Hipparchia fidia,Aug,fixed,scale(x),0.12864270344210388,0.18105717833980028,0.7105087167583757,0.4774,32,1.0080837051948996,-46.25955376186554,100.51910752373108,106.38205113492998,92.51910752373108,28,0.016023662231424016,0.016023662231424016
Hipparchia fidia,Mar,fixed,(Intercept),2.6894033594753322e-17,0.1783083214347254,1.5082881930778882e-16,1,32,1.0086641858278798,-46.27682356494586,100.55364712989171,106.41659074109062,92.55364712989171,28,0.014926157511317206,0.014926157511317206
Hipparchia fidia,Mar,fixed,scale(x),0.12416129037373819,0.18116143573920732,0.685362698010827,0.4931,32,1.0086641858278798,-46.27682356494586,100.55364712989171,106.41659074109062,92.55364712989171,28,0.014926157511317206,0.014926157511317206
