species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Fabriciana adippe,JulAug,fixed,(Intercept),388.9078227973687,60.2752973356873,6.45219252310693,0,8,7.627375837326934,-22.720665265106895,53.44133053021379,53.759096696933135,45.44133053021379,4,0.5659261578806447,0.5659261578806447
Fabriciana adippe,JulAug,fixed,x,-8.675242381640173,2.8716699344467917,-3.0209747567355443,0.0025,8,7.627375837326934,-22.720665265106895,53.44133053021379,53.759096696933135,45.44133053021379,4,0.5659261578806447,0.5659261578806447
Fabriciana adippe,JunJulAug,fixed,(Intercept),343.94716890013785,49.46946467163193,6.952716613838213,0,8,8.017855340816713,-23.19390087960909,54.38780175921818,54.70556792593752,46.38780175921818,4,0.523447315928794,0.5234473159287942
Fabriciana adippe,JunJulAug,fixed,x,-7.035945095514122,2.537420201617061,-2.7728734448595533,0.0056,8,8.017855340816713,-23.19390087960909,54.38780175921818,54.70556792593752,46.38780175921818,4,0.523447315928794,0.5234473159287942
Fabriciana adippe,AugSepOct_pre,fixed,(Intercept),-102.69027147631904,234.52015623230352,-0.4378739683876015,0.6615,8,10.659868676716387,-23.398199931515713,54.796399863031425,55.11416602975077,46.796399863031425,4,0.1994732850305175,0.1994732850305175
Fabriciana adippe,AugSepOct_pre,fixed,x,20.05974389323803,15.188745627807252,1.3206978630620458,0.1866,8,10.659868676716387,-23.398199931515713,54.796399863031425,55.11416602975077,46.796399863031425,4,0.1994732850305175,0.1994732850305175
Fabriciana adippe,Oct_preNov_preDec_pre,fixed,(Intercept),327.82373930712413,115.6669459885953,2.8342041583724997,0.0046,8,11.138946147137268,-23.47281803806546,54.94563607613092,55.26340224285026,46.94563607613092,4,0.13499302444909833,0.13499302444909833
Fabriciana adippe,Oct_preNov_preDec_pre,fixed,x,-20.04270362909306,19.17615033028082,-1.0451891168919278,0.2959,8,11.138946147137268,-23.47281803806546,54.94563607613092,55.26340224285026,46.94563607613092,4,0.13499302444909833,0.13499302444909833
Fabriciana adippe,AugSep,fixed,(Intercept),334.4116633023391,58.36399840400306,5.72975931133948,0,8,9.03506371213269,-23.76008576860582,55.52017153721164,55.83793770393098,47.52017153721164,4,0.4057743394774603,0.4057743394774603
Fabriciana adippe,AugSep,fixed,x,-7.266546381543291,3.3236282464216744,-2.1863294697193316,0.0288,8,9.03506371213269,-23.76008576860582,55.52017153721164,55.83793770393098,47.52017153721164,4,0.4057743394774603,0.4057743394774603
Fabriciana adippe,Nov_preDec_preJan,fixed,(Intercept),254.3015178613407,53.42286121706488,4.7601628229547,0,8,11.385611044801166,-23.764071196324515,55.52814239264903,55.845908559368375,47.52814239264903,4,0.1012320853157612,0.1012320853157612
Fabriciana adippe,Nov_preDec_preJan,fixed,x,-14.83343699360311,16.70542233696554,-0.8879414536428615,0.3746,8,11.385611044801166,-23.764071196324515,55.52814239264903,55.845908559368375,47.52814239264903,4,0.1012320853157612,0.1012320853157612
Fabriciana adippe,Aug,fixed,(Intercept),320.81649848942453,46.618331944340845,6.881767002570102,0,8,8.568497423097714,-23.771528605993243,55.543057211986486,55.86082337870583,47.543057211986486,4,0.4609568754128548,0.4609568754128548
Fabriciana adippe,Aug,fixed,x,-5.546569389241675,2.2670288005837156,-2.4466250220612733,0.0144,8,8.568497423097714,-23.771528605993243,55.543057211986486,55.86082337870583,47.543057211986486,4,0.4609568754128548,0.4609568754128548
Fabriciana adippe,Jan,fixed,(Intercept),228.5420039068813,21.501567868221695,10.629085530300124,0,8,11.181228112854184,-24.16127045452813,56.32254090905626,56.6403070757756,48.32254090905626,4,0.12923210000745902,0.12923210000745902
Fabriciana adippe,Jan,fixed,x,-10.082568471282329,9.892092405422503,-1.0192553868335696,0.3081,8,11.181228112854184,-24.16127045452813,56.32254090905626,56.6403070757756,48.32254090905626,4,0.12923210000745902,0.12923210000745902
Fabriciana adippe,SepOct_pre,fixed,(Intercept),318.3093897274206,133.84748482514522,2.378149952860537,0.0174,8,11.467172655808282,-24.276114522751485,56.55222904550297,56.869995212222314,48.55222904550297,4,0.08998918760630104,0.08998918760630104
Fabriciana adippe,SepOct_pre,fixed,x,-8.755900849145197,10.523977857762363,-0.8319953697628647,0.4054,8,11.467172655808282,-24.276114522751485,56.55222904550297,56.869995212222314,48.55222904550297,4,0.08998918760630104,0.08998918760630104
Fabriciana adippe,AprMayJun,fixed,(Intercept),278.05289717704443,47.08938290579768,5.904789572912631,0,8,10.302718529630237,-24.479217474806426,56.95843494961285,57.276201116332196,48.95843494961285,4,0.24653950140408842,0.24653950140408845
Fabriciana adippe,AprMayJun,fixed,x,-6.1433300929441526,4.059212797394388,-1.513428933040308,0.1302,8,10.302718529630237,-24.479217474806426,56.95843494961285,57.276201116332196,48.95843494961285,4,0.24653950140408842,0.24653950140408845
Fabriciana adippe,Sep,fixed,(Intercept),305.035144842143,76.42033390601934,3.9915442559734293,1e-4,8,10.725508827120517,-24.5041533162917,57.0083066325834,57.32607279930274,49.0083066325834,4,0.1907274304442011,0.1907274304442011
Fabriciana adippe,Sep,fixed,x,-6.738806663379728,5.246561980410102,-1.284423340187622,0.199,8,10.725508827120517,-24.5041533162917,57.0083066325834,57.32607279930274,49.0083066325834,4,0.1907274304442011,0.1907274304442011
Fabriciana adippe,MayJun,fixed,(Intercept),262.5255066848005,27.922212390625184,9.402031007146942,0,8,9.375689347714566,-24.556127206063202,57.112254412126404,57.43002057884575,49.112254412126404,4,0.36427048465683337,0.36427048465683337
Fabriciana adippe,MayJun,fixed,x,-3.8906735237532177,1.9426741680414386,-2.0027411635764474,0.0452,8,9.375689347714566,-24.556127206063202,57.112254412126404,57.43002057884575,49.112254412126404,4,0.36427048465683337,0.36427048465683337
Fabriciana adippe,MayJunJul,fixed,(Intercept),276.77275190817807,38.45322810855812,7.197646739223429,0,8,9.717628486072556,-24.638117390423847,57.276234780847695,57.59400094756704,49.276234780847695,4,0.3216295052499808,0.3216295052499808
Fabriciana adippe,MayJunJul,fixed,x,-4.189721392446795,2.299808411618921,-1.8217697488537725,0.0685,8,9.717628486072556,-24.638117390423847,57.276234780847695,57.59400094756704,49.276234780847695,4,0.3216295052499808,0.3216295052499808
Fabriciana adippe,May,fixed,(Intercept),251.53874445455617,23.035963903954155,10.919393063095537,0,8,9.46698167547927,-24.65387362271062,57.30774724542124,57.625513412140585,49.30774724542124,4,0.3529797517286199,0.3529797517286199
Fabriciana adippe,May,fixed,x,-3.6844486527347025,1.885417474056804,-1.9541818740053203,0.0507,8,9.46698167547927,-24.65387362271062,57.30774724542124,57.625513412140585,49.30774724542124,4,0.3529797517286199,0.3529797517286199
Fabriciana adippe,SepOct_preNov_pre,fixed,(Intercept),193.0274726963773,97.31784335882871,1.9834746232985214,0.0473,8,12.089810740982141,-24.721141930702363,57.442283861404725,57.76005002812407,49.442283861404725,4,0.00294188734399288,0.00294188734399288
Fabriciana adippe,SepOct_preNov_pre,fixed,x,1.403301006264723,9.764478048498392,0.14371490204543258,0.8857,8,12.089810740982141,-24.721141930702363,57.442283861404725,57.76005002812407,49.442283861404725,4,0.00294188734399288,0.00294188734399288
Fabriciana adippe,JanFebMar,fixed,(Intercept),221.34815993772048,11.156909594539265,19.839558442425584,0,8,10.578871943915138,-24.756435279914335,57.51287055982867,57.830636726548015,49.51287055982867,4,0.21022499839567155,0.21022499839567155
Fabriciana adippe,JanFebMar,fixed,x,-5.053588068644749,3.702203875920565,-1.3650215487898159,0.1722,8,10.578871943915138,-24.756435279914335,57.51287055982867,57.830636726548015,49.51287055982867,4,0.21022499839567155,0.21022499839567155
Fabriciana adippe,Dec_preJan,fixed,(Intercept),221.12451148277225,14.273140819783155,15.492351282366995,0,8,11.164195682571872,-24.76390468126935,57.5278093625387,57.84557552925804,49.5278093625387,4,0.13155409423107542,0.13155409423107545
Fabriciana adippe,Dec_preJan,fixed,x,-5.5164894204818795,5.35713969379471,-1.0297452998792898,0.3031,8,11.164195682571872,-24.76390468126935,57.5278093625387,57.84557552925804,49.5278093625387,4,0.13155409423107542,0.13155409423107545
Fabriciana adippe,Nov_preDec_pre,fixed,(Intercept),215.10121352262146,33.77265299290305,6.369094354767528,0,8,12.052019570279626,-24.778724580927083,57.557449161854166,57.87521532857351,49.557449161854166,4,0.008283770715592262,0.008283770715592262
Fabriciana adippe,Nov_preDec_pre,fixed,x,-2.1806844780442525,9.018275276394194,-0.2418072648272678,0.8089,8,12.052019570279626,-24.778724580927083,57.557449161854166,57.87521532857351,49.557449161854166,4,0.008283770715592262,0.008283770715592262
Fabriciana adippe,JunJul,fixed,(Intercept),281.9575621022312,47.35195987603913,5.95450669497856,0,8,10.162775445383971,-24.870807406671585,57.74161481334317,58.059380980062514,49.74161481334317,4,0.2647337897183443,0.2647337897183443
Fabriciana adippe,JunJul,fixed,x,-3.95850628315497,2.4934458108904054,-1.5875645926876565,0.1124,8,10.162775445383971,-24.870807406671585,57.74161481334317,58.059380980062514,49.74161481334317,4,0.2647337897183443,0.2647337897183443
Fabriciana adippe,MarAprMay,fixed,(Intercept),236.91133568840627,36.72467434124323,6.451012566838358,0,8,11.484894004954173,-25.041079709338668,58.082159418677335,58.39992558539668,50.082159418677335,4,0.08754127275715172,0.08754127275715172
Fabriciana adippe,MarAprMay,fixed,x,-4.056981983428264,4.950559054123459,-0.8194997653949992,0.4125,8,11.484894004954173,-25.041079709338668,58.082159418677335,58.39992558539668,50.082159418677335,4,0.08754127275715172,0.08754127275715172
Fabriciana adippe,Apr,fixed,(Intercept),185.83160070776373,15.64679219853661,11.87665806190894,0,8,10.527576893075844,-25.127415592507113,58.254831185014226,58.57259735173357,50.254831185014226,4,0.21701076434566477,0.21701076434566477
Fabriciana adippe,Apr,fixed,x,3.4393852604334256,2.4692727470559417,1.3928737781333096,0.1637,8,10.527576893075844,-25.127415592507113,58.254831185014226,58.57259735173357,50.254831185014226,4,0.21701076434566477,0.21701076434566477
Fabriciana adippe,Mar,fixed,(Intercept),221.41864140161246,14.637501437039308,15.126805784034019,0,8,11.175125554416484,-25.15807209200699,58.31614418401398,58.63391035073332,50.31614418401398,4,0.13006425323151657,0.13006425323151657
Fabriciana adippe,Mar,fixed,x,-3.72055256926557,3.636830309443789,-1.0230206670914446,0.3063,8,11.175125554416484,-25.15807209200699,58.31614418401398,58.63391035073332,50.31614418401398,4,0.13006425323151657,0.13006425323151657
Fabriciana adippe,Oct_preNov_pre,fixed,(Intercept),193.4324138156416,45.00132137926216,4.298371867470998,0,8,12.0190880517968,-25.178202914017554,58.35640582803511,58.67417199475445,50.35640582803511,4,0.012932817394435558,0.012932817394435558
Fabriciana adippe,Oct_preNov_pre,fixed,x,1.7969513054204402,5.9335427028716206,0.3028462750509541,0.762,8,12.0190880517968,-25.178202914017554,58.35640582803511,58.67417199475445,50.35640582803511,4,0.012932817394435558,0.012932817394435558
Fabriciana adippe,Dec_preJanFeb,fixed,(Intercept),216.01613921800114,9.12526932314872,23.672302873299053,0,8,11.05868889841989,-25.199246903589493,58.39849380717899,58.71625997389833,50.39849380717899,4,0.1458976223812888,0.1458976223812888
Fabriciana adippe,Dec_preJanFeb,fixed,x,-3.5466457567607295,3.243393566785249,-1.09349842494633,0.2742,8,11.05868889841989,-25.199246903589493,58.39849380717899,58.71625997389833,50.39849380717899,4,0.1458976223812888,0.1458976223812888
Fabriciana adippe,Jun,fixed,(Intercept),254.25064850651154,30.52241341370578,8.329965427712308,0,8,10.216768663625773,-25.21075869799735,58.4215173959947,58.73928356271404,50.4215173959947,4,0.25773097757188385,0.25773097757188385
Fabriciana adippe,Jun,fixed,x,-2.8715821063213105,1.8419149634752279,-1.5590199131144258,0.119,8,10.216768663625773,-25.21075869799735,58.4215173959947,58.73928356271404,50.4215173959947,4,0.25773097757188385,0.25773097757188385
Fabriciana adippe,Dec_pre,fixed,(Intercept),216.438202820145,10.912935700416526,19.833178602150472,0,8,11.322533350173838,-25.316581851087975,58.63316370217595,58.950929868895294,50.63316370217595,4,0.109900275163835,0.109900275163835
Fabriciana adippe,Dec_pre,fixed,x,-3.162645990945669,3.4018997052761675,-0.9296705561426668,0.3525,8,11.322533350173838,-25.316581851087975,58.63316370217595,58.950929868895294,50.63316370217595,4,0.109900275163835,0.109900275163835
Fabriciana adippe,AprMay,fixed,(Intercept),226.49586010187738,40.88550938597095,5.53975879238024,0,8,11.885135612475928,-25.385540192516338,58.771080385032676,59.08884655175202,50.771080385032676,4,0.03178565862195824,0.03178565862195828
Fabriciana adippe,AprMay,fixed,x,-2.1373511581581055,4.458584573699872,-0.47937885282379317,0.6317,8,11.885135612475928,-25.385540192516338,58.771080385032676,59.08884655175202,50.771080385032676,4,0.03178565862195824,0.03178565862195828
Fabriciana adippe,FebMar,fixed,(Intercept),216.25505439780756,8.877225820618863,24.360657120552066,0,8,10.947919116920204,-25.387526036783562,58.775052073567124,59.09281824028647,50.775052073567124,4,0.16088141887969615,0.16088141887969615
Fabriciana adippe,FebMar,fixed,x,-2.900794301142182,2.503955686053372,-1.1584846797805317,0.2467,8,10.947919116920204,-25.387526036783562,58.775052073567124,59.09281824028647,50.775052073567124,4,0.16088141887969615,0.16088141887969615
Fabriciana adippe,MarApr,fixed,(Intercept),198.32034940248093,21.713768939219435,9.133391349867157,0,8,11.946403791991633,-25.470147184450102,58.940294368900204,59.25806053561955,50.940294368900204,4,0.023174180879209534,0.023174180879209534
Fabriciana adippe,MarApr,fixed,x,1.7307193509747185,4.247016990295564,0.4075141104755204,0.6836,8,11.946403791991633,-25.470147184450102,58.940294368900204,59.25806053561955,50.940294368900204,4,0.023174180879209534,0.023174180879209534
Fabriciana adippe,FebMarApr,fixed,(Intercept),214.99575399950098,17.630604249930347,12.194463159159753,0,8,11.89632714115263,-25.476593823102274,58.95318764620455,59.27095381292389,50.95318764620455,4,0.03021411696685595,0.03021411696685595
Fabriciana adippe,FebMarApr,fixed,x,-1.9135079141532736,4.097455245162224,-0.4669991005789534,0.6405,8,11.89632714115263,-25.476593823102274,58.95318764620455,59.27095381292389,50.95318764620455,4,0.03021411696685595,0.03021411696685595
Fabriciana adippe,Oct_pre,fixed,(Intercept),223.0043974622885,44.45523213775444,5.016381351271762,0,8,11.980719783583154,-25.512546910906106,59.02509382181221,59.34285998853156,51.02509382181221,4,0.018342384246560914,0.018342384246560914
Fabriciana adippe,Oct_pre,fixed,x,-1.5020589215867564,4.153269145568133,-0.3616570149780859,0.7176,8,11.980719783583154,-25.512546910906106,59.02509382181221,59.34285998853156,51.02509382181221,4,0.018342384246560914,0.018342384246560914
Fabriciana adippe,Jul,fixed,(Intercept),259.80963895372855,58.25877243499698,4.459579700956018,0,8,11.354574227707682,-25.56237005648465,59.1247401129693,59.442506279688644,51.1247401129693,4,0.1055001329117423,0.1055001329117423
Fabriciana adippe,Jul,fixed,x,-2.4657732896562634,2.713737028689445,-0.9086264673357345,0.3635,8,11.354574227707682,-25.56237005648465,59.1247401129693,59.442506279688644,51.1247401129693,4,0.1055001329117423,0.1055001329117423
Fabriciana adippe,JanFeb,fixed,(Intercept),212.69028585039632,7.3736804904329425,28.844521555599474,0,8,11.338166188148696,-25.569866211442804,59.13973242288561,59.45749858960495,51.13973242288561,4,0.10775419421420493,0.10775419421420493
Fabriciana adippe,JanFeb,fixed,x,-2.4515447672059922,2.6663427384733613,-0.9194409750224558,0.3579,8,11.338166188148696,-25.569866211442804,59.13973242288561,59.45749858960495,51.13973242288561,4,0.10775419421420493,0.10775419421420493
Fabriciana adippe,Nov_pre,fixed,(Intercept),201.53885410729453,11.973406722655236,16.83220647019005,0,8,11.878073231259703,-25.951093846783337,59.902187693566674,60.21995386028602,51.902187693566674,4,0.032777035313677046,0.032777035313677046
Fabriciana adippe,Nov_pre,fixed,x,1.2284110982172836,2.5221631528572805,0.4870466436025975,0.6262,8,11.878073231259703,-25.951093846783337,59.902187693566674,60.21995386028602,51.902187693566674,4,0.032777035313677046,0.032777035313677046
Fabriciana adippe,Feb,fixed,(Intercept),209.56701423445472,5.297815951942118,39.55724701188041,0,8,11.56407234925894,-26.392572031686882,60.785144063373764,61.10291023009311,52.785144063373764,4,0.07658208303824847,0.07658208303824847
Fabriciana adippe,Feb,fixed,x,-1.0244923211788335,1.344606630535978,-0.7619271673310559,0.4461,8,11.56407234925894,-26.392572031686882,60.785144063373764,61.10291023009311,52.785144063373764,4,0.07658208303824847,0.07658208303824847
Fabriciana niobe,AprMayJun,fixed,(Intercept),246.9070797982368,10.779259464122289,22.905755318354,0,53,8.148277974027653,-183.5054037592808,375.0108075185616,382.89197517277006,367.0108075185616,49,0.3696996675172239,0.3696996675172239
Fabriciana niobe,AprMayJun,fixed,x,-5.157337294854549,0.9338413533469747,-5.522712478270715,0,53,8.148277974027653,-183.5054037592808,375.0108075185616,382.89197517277006,367.0108075185616,49,0.3696996675172239,0.3696996675172239
Fabriciana niobe,MarAprMay,fixed,(Intercept),226.08852607778053,7.15607763224748,31.593917463801162,0,53,8.198184519623197,-183.7584450045255,375.516890009051,383.39805766325946,367.516890009051,49,0.3620501126727632,0.3620501126727632
Fabriciana niobe,MarAprMay,fixed,x,-5.410878156314164,0.9960359682931285,-5.432412411357587,0,53,8.198184519623197,-183.7584450045255,375.516890009051,383.39805766325946,367.516890009051,49,0.3620501126727632,0.3620501126727632
Fabriciana niobe,MarApr,fixed,(Intercept),212.9122278624532,4.989063059192458,42.67579409928639,0,53,8.331231154762715,-184.61509487864237,377.23018975728473,385.1113574114932,369.23018975728473,49,0.34144014612732015,0.34144014612732015
Fabriciana niobe,MarApr,fixed,x,-5.07172631935912,0.9767748585385626,-5.1923186546256614,0,53,8.331231154762715,-184.61509487864237,377.23018975728473,385.1113574114932,369.23018975728473,49,0.34144014612732015,0.34144014612732015
Fabriciana niobe,Mar,fixed,(Intercept),204.90250135641801,3.5217336799510743,58.182281790048535,0,53,8.345516583293906,-184.75834121902022,377.51668243804045,385.3978500922489,369.51668243804045,49,0.3392084896643392,0.3392084896643392
Fabriciana niobe,Mar,fixed,x,-4.780532360200694,0.9252806099881957,-5.166575748584726,0,53,8.345516583293906,-184.75834121902022,377.51668243804045,385.3978500922489,369.51668243804045,49,0.3392084896643392,0.3392084896643392
Fabriciana niobe,FebMarApr,fixed,(Intercept),208.63329636691904,4.254941514811297,49.03317604734968,0,53,8.376580218586763,-184.85979954141956,377.7195990828391,385.6007667370476,369.7195990828391,49,0.3343432338086728,0.3343432338086728
Fabriciana niobe,FebMarApr,fixed,x,-5.183067486755919,1.0141777956819666,-5.110610298138754,0,53,8.376580218586763,-184.85979954141956,377.7195990828391,385.6007667370476,369.7195990828391,49,0.3343432338086728,0.3343432338086728
Fabriciana niobe,Jan,fixed,(Intercept),174.23489652870197,3.2303243380041087,53.93727635298532,0,53,8.72143872521632,-186.62831146604066,381.2566229320813,389.1377905862898,373.2566229320813,49,0.27918106647103164,0.27918106647103164
Fabriciana niobe,Jan,fixed,x,6.327068726833289,1.4098437778540154,4.4877800123812275,0,53,8.72143872521632,-186.62831146604066,381.2566229320813,389.1377905862898,373.2566229320813,49,0.27918106647103164,0.27918106647103164
Fabriciana niobe,AprMay,fixed,(Intercept),224.837867646308,8.511959775573091,26.414347996747928,0,53,8.765510831417005,-187.28217653382288,382.56435306764575,390.4455207218542,374.56435306764575,49,0.2719798722311424,0.2719798722311424
Fabriciana niobe,AprMay,fixed,x,-4.199836642435368,0.9528708406888254,-4.407561301172075,0,53,8.765510831417005,-187.28217653382288,382.56435306764575,390.4455207218542,374.56435306764575,49,0.2719798722311424,0.2719798722311424
Fabriciana niobe,Sep,fixed,(Intercept),290.51062707379765,28.862720288585837,10.06525456260213,0,53,9.215756597657217,-189.16304154903918,386.32608309807836,394.2072507522868,378.32608309807836,49,0.1964540605201815,0.1964540605201815
Fabriciana niobe,Sep,fixed,x,-7.0066003557421315,1.9650813121804342,-3.5655523831569487,4e-4,53,9.215756597657217,-189.16304154903918,386.32608309807836,394.2072507522868,378.32608309807836,49,0.1964540605201815,0.1964540605201815
Fabriciana niobe,Jun,fixed,(Intercept),230.8167737317265,11.366070342904846,20.307526415742405,0,53,9.084525173380984,-189.4869234072562,386.9738468145124,394.85501446872087,378.9738468145124,49,0.21883460701949284,0.21883460701949284
Fabriciana niobe,Jun,fixed,x,-2.5734332854624524,0.6742558728674451,-3.816701328114905,1e-4,53,9.084525173380984,-189.4869234072562,386.9738468145124,394.85501446872087,378.9738468145124,49,0.21883460701949284,0.21883460701949284
Fabriciana niobe,FebMar,fixed,(Intercept),196.90698503440493,2.8008708313410007,70.30205849947383,0,53,9.156501851229962,-189.6459168540973,387.2918337081946,395.17300136240306,379.2918337081946,49,0.20659683990980343,0.20659683990980343
Fabriciana niobe,FebMar,fixed,x,-3.1901695078623513,0.8669563135267557,-3.6797350201936068,2e-4,53,9.156501851229962,-189.6459168540973,387.2918337081946,395.17300136240306,379.2918337081946,49,0.20659683990980343,0.20659683990980343
Fabriciana niobe,MayJun,fixed,(Intercept),221.93562718314197,10.088391206942243,21.99910993047324,0,53,9.289559510202157,-190.59255932087473,389.18511864174945,397.0662862959579,381.18511864174945,49,0.18373522471406128,0.18373522471406128
Fabriciana niobe,MayJun,fixed,x,-2.437057195159472,0.7123334937916984,-3.4212306684993807,6e-4,53,9.289559510202157,-190.59255932087473,389.18511864174945,397.0662862959579,381.18511864174945,49,0.18373522471406128,0.18373522471406128
Fabriciana niobe,JunJulAug,fixed,(Intercept),256.25017959092537,23.74650186818218,10.791070660149474,0,53,9.547755606069632,-191.47169174810855,390.9433834962171,398.8245511504256,382.9433834962171,49,0.13849194703591555,0.13849194703591555
Fabriciana niobe,JunJulAug,fixed,x,-3.5570194576024567,1.2302743776394172,-2.891240785187667,0.0038,53,9.547755606069632,-191.47169174810855,390.9433834962171,398.8245511504256,382.9433834962171,49,0.13849194703591555,0.13849194703591555
Fabriciana niobe,Apr,fixed,(Intercept),202.2108836594457,5.056211521093024,39.99256811466085,0,53,9.51029594843233,-191.73597121707823,391.47194243415646,399.35311008836493,383.47194243415646,49,0.14512784928354697,0.14512784928354697
Fabriciana niobe,Apr,fixed,x,-2.2875769259776795,0.7699264515249216,-2.971162922701109,0.003,53,9.51029594843233,-191.73597121707823,391.47194243415646,399.35311008836493,383.47194243415646,49,0.14512784928354697,0.14512784928354697
Fabriciana niobe,AugSep,fixed,(Intercept),269.45040636691374,31.248979856780156,8.622694488007438,0,53,9.6709432690249,-191.76074325645027,391.52148651290054,399.402654167109,383.52148651290054,49,0.11649787212848595,0.11649787212848595
Fabriciana niobe,AugSep,fixed,x,-4.699347359565878,1.7946537857180116,-2.6185258666399247,0.0088,53,9.6709432690249,-191.76074325645027,391.52148651290054,399.402654167109,383.52148651290054,49,0.11649787212848595,0.11649787212848595
Fabriciana niobe,MayJunJul,fixed,(Intercept),227.09134880650964,14.238933211351474,15.948620970106756,0,53,9.599570391121846,-192.10271034679067,392.20542069358135,400.0865883477898,384.20542069358135,49,0.12927292486466996,0.12927292486466996
Fabriciana niobe,MayJunJul,fixed,x,-2.4098760764713822,0.8673218260458335,-2.7785258068024596,0.0055,53,9.599570391121846,-192.10271034679067,392.20542069358135,400.0865883477898,384.20542069358135,49,0.12927292486466996,0.12927292486466996
Fabriciana niobe,JunJul,fixed,(Intercept),235.7874502638709,17.98809614849319,13.107971422735702,0,53,9.643534503704819,-192.24742962198496,392.4948592439699,400.3760268981784,384.4948592439699,49,0.12141421186891611,0.12141421186891611
Fabriciana niobe,JunJul,fixed,x,-2.5513191020333825,0.9517446260128175,-2.6806761312871576,0.0073,53,9.643534503704819,-192.24742962198496,392.4948592439699,400.3760268981784,384.4948592439699,49,0.12141421186891611,0.12141421186891611
Fabriciana niobe,JulAugSep,fixed,(Intercept),275.84728476243043,37.82625977287866,7.292481107535044,0,53,9.79178131277652,-192.28089907404527,392.56179814809053,400.442965802299,384.56179814809053,49,0.0946680855417226,0.0946680855417226
Fabriciana niobe,JulAugSep,fixed,x,-4.744698956491161,2.0347408696995934,-2.3318443282616435,0.0197,53,9.79178131277652,-192.28089907404527,392.56179814809053,400.442965802299,384.56179814809053,49,0.0946680855417226,0.0946680855417226
Fabriciana niobe,JanFebMar,fixed,(Intercept),196.9458237522302,4.078082098910074,48.29373685362215,0,53,9.76342069189005,-192.46043503542188,392.92087007084376,400.80203772505223,384.92087007084376,49,0.09981418810518572,0.09981418810518572
Fabriciana niobe,JanFebMar,fixed,x,-3.5112748280398987,1.4622885985242826,-2.4012187687050415,0.0163,53,9.76342069189005,-192.46043503542188,392.92087007084376,400.80203772505223,384.92087007084376,49,0.09981418810518572,0.09981418810518572
Fabriciana niobe,May,fixed,(Intercept),206.15789735149406,7.517192594641747,27.42485239748192,0,53,9.724008380372284,-193.0574738378144,394.1149476756288,401.99611532983727,386.1149476756288,49,0.10694257345676597,0.10694257345676597
Fabriciana niobe,May,fixed,x,-1.6275429352122817,0.6522215741115996,-2.495383470608407,0.0126,53,9.724008380372284,-193.0574738378144,394.1149476756288,401.99611532983727,386.1149476756288,49,0.10694257345676597,0.10694257345676597
Fabriciana niobe,SepOct_pre,fixed,(Intercept),223.3386494848107,22.46477404697636,9.941726946275292,0,53,10.054510490739085,-193.79290583461858,395.58581166923716,403.4669793234456,387.58581166923716,49,0.046336245211730034,0.046336245211730034
Fabriciana niobe,SepOct_pre,fixed,x,-2.825381684561401,1.7775125388610533,-1.5895143481641896,0.1119,53,10.054510490739085,-193.79290583461858,395.58581166923716,403.4669793234456,387.58581166923716,49,0.046336245211730034,0.046336245211730034
Fabriciana niobe,AugSepOct_pre,fixed,(Intercept),150.9663308749986,32.72893788281164,4.6126254208292545,0,53,10.175438387085341,-194.22143735800884,396.4428747160177,404.32404237022615,388.4428747160177,49,0.023691719365198715,0.023691719365198715
Fabriciana niobe,AugSepOct_pre,fixed,x,2.422169523217686,2.156244775367831,1.1233277181179449,0.2613,53,10.175438387085341,-194.22143735800884,396.4428747160177,404.32404237022615,388.4428747160177,49,0.023691719365198715,0.023691719365198715
Fabriciana niobe,JulAug,fixed,(Intercept),232.40163562592875,32.74557683969799,7.097191683738626,0,53,10.117028003406604,-194.22451027733499,396.44902055466997,404.33018820887844,388.44902055466997,49,0.034660731012193954,0.034660731012193954
Fabriciana niobe,JulAug,fixed,x,-2.177383141591476,1.593508233843299,-1.3664084661426317,0.1718,53,10.117028003406604,-194.22451027733499,396.44902055466997,404.33018820887844,388.44902055466997,49,0.034660731012193954,0.034660731012193954
Fabriciana niobe,SepOct_preNov_pre,fixed,(Intercept),211.83512848473237,23.708735822650944,8.934897671024219,0,53,10.197097767501804,-194.2325560238159,396.4651120476318,404.3462797018403,388.4651120476318,49,0.019609412690027722,0.019609412690027722
Fabriciana niobe,SepOct_preNov_pre,fixed,x,-2.4289764633376545,2.381710152389763,-1.0198455344788555,0.3078,53,10.197097767501804,-194.2325560238159,396.4651120476318,404.3462797018403,388.4651120476318,49,0.019609412690027722,0.019609412690027722
Fabriciana niobe,Nov_preDec_preJan,fixed,(Intercept),181.3895181888113,5.096995893474458,35.5875346929432,0,53,10.137334965979015,-194.4488787645135,396.897757529027,404.77892518323546,388.897757529027,49,0.03085386915551767,0.03085386915551767
Fabriciana niobe,Nov_preDec_preJan,fixed,x,1.818268890296106,1.4131759987569144,1.2866542397376741,0.1982,53,10.137334965979015,-194.4488787645135,396.897757529027,404.77892518323546,388.897757529027,49,0.03085386915551767,0.03085386915551767
Fabriciana niobe,Feb,fixed,(Intercept),189.98857280012538,1.8466640687600966,102.88204336357136,0,53,9.971650061839455,-194.50061825807973,397.00123651615945,404.8824041703679,389.00123651615945,49,0.06170753373939543,0.06170753373939543
