ID,var,hydro_year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct_pre,Nov_pre,Dec_pre,JanFeb,FebMar,MarApr,AprMay,MayJun,JunJul,JulAug,AugSep,SepOct_pre,Oct_preNov_pre,Nov_preDec_pre,Dec_preJan,JanFebMar,FebMarApr,MarAprMay,AprMayJun,MayJunJul,JunJulAug,JulAugSep,AugSepOct_pre,SepOct_preNov_pre,Oct_preNov_preDec_pre,Nov_preDec_preJan,Dec_preJanFeb
9,tmax,2014,10.849999904632568,10.349999904632568,13.550000190734863,18.84999942779541,21.25,24.899999618530273,28.90000057220459,29.75,25.149999618530273,22.199999809265137,13.849999904632568,11.400000095367432,10.599999904632568,11.950000047683716,16.199999809265137,20.049999713897705,23.074999809265137,26.90000009536743,29.325000286102295,27.449999809265137,23.199999809265137,18.024999856948853,12.625,11.125,11.583333333333334,14.249999841054281,17.883333206176758,21.666666348775227,25.016666730244953,27.85000006357829,27.93333339691162,25.39999993642171,20.083333174387615,15.816666603088379,12.03333330154419,10.866666634877523
9,tmax,2015,11.350000381469728,8.700000286102295,15.199999809265137,17.649999618530273,23.699999809265137,25.449999809265137,32.650001525878906,29.149999618530273,23.800000190734863,22.049999237060547,14.199999809265137,11.199999809265137,10.02500033378601,11.950000047683716,16.424999713897705,20.674999713897705,24.574999809265137,29.05000066757202,30.90000057220459,26.47499990463257,23.59999942779541,18.124999523162842,12.699999809265137,11.275000095367432,11.75000015894572,13.849999904632568,18.849999745686848,22.266666412353516,27.266667048136394,29.083333651224773,28.533333778381348,25.649999618530273,20.466666221618652,15.81666628519694,12.25,10.416666825612387
9,tmax,2016,12.850000381469728,11.199999809265137,13.150000095367432,16,19.34999942779541,26.850000381469727,30.40000057220459,29.09999942779541,26.050000190734863,19.40000057220459,16.450000762939453,15.350000381469728,12.025000095367432,12.174999952316284,14.575000047683716,17.674999713897705,23.09999990463257,28.625000476837158,29.75,27.574999809265137,21.600000381469727,17.92500066757202,15.90000057220459,14.100000381469728,12.400000095367432,13.449999968210856,16.166666507720947,20.733333269755047,25.53333346048991,28.78333346048991,28.516666730244953,24.116666793823242,19.883333841959637,17.066667238871258,14.883333841959637,13.133333524068197
9,tmax,2017,9.900000095367432,12.099999904632568,15.300000190734863,18.699999809265137,22.800000190734863,28.75,31,29.699999809265137,25.549999237060547,21.300000190734863,13.349999904632568,11.650000095367432,11,13.700000047683716,17,20.75,25.77500009536743,29.875,30.34999990463257,27.624999523162842,23.675000190734863,17.325000047683716,12.5,10.775000095367432,12.433333396911621,15.366666634877523,18.93333339691162,23.416666666666668,27.516666730244953,29.81666660308838,28.749999682108562,25.483333269755047,20.233333428700764,15.433333396911621,11.633333365122477,11.21666669845581
9,tmax,2018,11.050000190734863,9.950000286102295,10.849999904632568,15.800000190734863,19.050000190734863,25.049999237060547,30.09999942779541,29.90000057220459,25.449999809265137,22.549999237060547,16.000000476837158,10.800000190734863,10.500000238418579,10.400000095367432,13.325000047683716,17.425000190734863,22.049999713897705,27.57499933242798,30,27.675000190734863,24.049999237060547,19.274999856948853,13.40000033378601,10.925000190734863,10.616666793823242,12.200000127156576,15.233333428700766,19.96666653951009,24.733332951863606,28.349999745686848,28.483333269755047,25.933332761128742,21.366666316986084,16.449999968210857,12.616666952768961,10.600000222524008
9,tmax,2019,11.449999809265137,14.099999904632568,15.999999523162842,15.25,22.699999809265137,26.649999618530273,30.649999618530273,30.649999618530273,25.300000190734863,18.399999618530273,13.25,15.549999713897705,12.774999856948853,15.049999713897705,15.624999761581421,18.97499990463257,24.674999713897705,28.649999618530273,30.649999618530273,27.97499990463257,21.924999713897705,15.824999809265137,14.399999856948853,13.499999761581421,13.84999974568685,15.116666475931803,17.983333110809326,21.53333314259847,26.666666348775227,29.31666628519694,28.866666475931805,24.583333333333332,19.03333314259847,15.733333110809326,13.416666507720947,13.699999809265137
9,tmax,2020,11.5,16.59999942779541,14.599999904632568,15.25,22.59999942779541,26.450000762939453,32.10000038146973,31.449999809265137,25.40000057220459,21.450000762939453,12,13.449999809265137,14.049999713897705,15.59999966621399,14.924999952316284,18.924999713897705,24.52500009536743,29.27500057220459,31.77500009536743,28.425000190734863,23.375000476837158,16.725000381469727,12.724999904632568,12.474999904632568,14.233333110809326,15.483333110809326,17.483333110809326,21.43333339691162,27.050000190734863,30.000000317891438,29.650000254313152,25.800000190734863,19.583333651224773,15.633333524068197,12.316666603088379,13.84999974568685
9,tmax,2021,10.300000190734863,14.25,14.800000190734863,16.09999990463257,22.350000381469727,26.049999237060547,31.199999809265137,30.850000381469727,25.950000762939453,19.549999237060547,16.350000381469727,10.75,12.275000095367432,14.525000095367432,15.450000047683716,19.225000143051147,24.199999809265137,28.624999523162842,31.02500009536743,28.40000057220459,22.47499990463257,17.949999809265137,13.550000190734863,10.525000095367432,13.116666793823242,15.050000031789144,17.75000015894572,21.49999984105428,26.53333314259847,29.366666475931805,29.333333651224773,25.46666653951009,20.43333339691162,15.549999872843424,12.46666685740153,11.766666730244955
9,tmax,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.40000057220459,12.400000095367432,13.199999809265137,NA,NA,NA,NA,NA,NA,NA,NA,23.67500066757202,16.90000033378601,12.799999952316284,NA,NA,NA,NA,NA,NA,NA,NA,26.066667238871258,19.916667143503826,15.666666825612387,NA,NA
9,tmed,2007,7.099999904632568,7.6000001430511475,8.250000238418579,9.25,14.650000095367432,19.350000381469727,23.800000190734863,22.90000057220459,18.450000762939453,NA,NA,NA,7.350000023841858,7.925000190734863,8.75000011920929,11.950000047683716,17.00000023841858,21.575000286102295,23.350000381469727,20.67500066757202,NA,NA,NA,5.6499999284744264,7.650000095367432,8.366666793823242,10.71666677792867,14.416666825612387,19.266666889190674,22.016667048136394,21.71666717529297,NA,NA,NA,4.426666601498922,6.3
9,tmed,2008,7,8,9.049999713897705,11.25,13.099999904632568,19.40000057220459,23.049999237060547,23.649999618530273,18.09999942779541,13.350000381469728,9.149999618530273,6.650000095367432,7.5,8.524999856948853,10.149999856948853,12.174999952316284,16.25000023841858,21.22499990463257,23.34999942779541,20.874999523162842,15.90000057220459,11.25,7.8999998569488525,6.825000047683716,8.016666571299234,9.433333237965902,11.133333206176758,14.583333492279053,18.516666571299236,22.03333314259847,21.59999942779541,18.233333905537926,13.650000254313152,9.71666669845581,7.599999904632568,7.2166666984558105
9,tmed,2009,4.100000023841858,5.8999998569488525,9.550000190734863,9.549999713897705,16.350000381469727,21.649999618530273,24.949999809265137,23.699999809265137,17.699999809265137,13.049999713897705,6.400000095367432,4.8999998569488525,4.999999940395355,7.725000023841858,9.549999952316284,12.950000047683716,19,23.299999713897705,24.324999809265137,20.699999809265137,15.574999570846558,9.724999904632568,5.649999976158142,4.499999940395355,6.516666690508525,8.333333253860474,11.816666762034098,15.849999904632568,20.983333269755047,23.433333079020183,22.116666475931805,18.266666253407795,12.516666412353516,8.116666555404663,5.133333325386047,4.966666579246521
9,tmed,2010,5.549999952316284,6.549999952316284,8.300000190734863,12.300000190734863,14.150000095367432,18.800000190734863,24.90000057220459,24.09999942779541,19.049999237060547,16.850000381469727,11.800000190734863,7.549999952316284,6.049999952316284,7.425000071525574,10.300000190734863,13.225000143051147,16.475000143051147,21.850000381469727,24.5,21.57499933242798,17.27500009536743,14.325000286102295,9.675000071525574,6.549999952316284,6.800000031789144,9.050000111262003,11.583333492279053,15.083333492279053,19.283333619435627,22.60000006357829,22.683333079020183,19.416666666666668,15.450000127156576,12.066666841506958,8.300000031789144,6.549999952316284
9,tmed,2011,5.75,6.349999904632568,7.700000286102295,13.199999809265137,15.299999713897705,19.75,22.800000190734863,23.800000190734863,19.75,13.300000190734863,8.200000047683716,7.1000001430511475,6.049999952316284,7.025000095367432,10.450000047683716,14.249999761581421,17.524999856948853,21.27500009536743,23.300000190734863,21.77500009536743,16.174999713897705,10.75000011920929,7.650000095367432,6.425000071525574,6.600000063578288,9.083333333333334,12.066666603088379,16.083333174387615,19.28333330154419,22.116666793823242,22.116666793823242,18.81666628519694,13.516666491826376,9.533333460489908,7.016666730244954,6.400000015894572
9,tmed,2012,6.1000001430511475,3.649999976158142,8.75,9.199999809265137,16.949999809265137,22.40000057220459,23.549999237060547,25.549999237060547,18.850000381469727,15,9.25,6.949999809265137,4.875000059604645,6.199999988079071,8.974999904632568,13.074999809265137,19.675000190734863,22.97499990463257,24.549999237060547,22.199999809265137,17.375,12.125,8.099999904632568,6.524999976158142,6.166666706403096,7.199999928474426,11.633333206176758,16.18333339691162,20.96666653951009,23.833333015441895,22.649999618530273,19.516666730244953,14.666666666666666,10.399999936421713,7.433333317438762,5.566666642824809
9,tmed,2013,6.200000047683716,5.099999904632568,7.75,11.200000286102295,13.150000095367432,18.550000190734863,22.800000190734863,23.09999942779541,18.649999618530273,14.049999713897705,8.900000095367432,7.349999904632568,5.649999976158142,6.424999952316284,9.475000143051147,12.175000190734863,15.850000143051147,20.675000190734863,22.949999809265137,20.874999523162842,16.450000047683716,11.474999904632568,8.125,6.774999976158142,6.349999984105428,8.016666730244955,10.700000127156576,14.300000190734863,18.166666825612385,21.483333269755047,21.516666412353516,19.483333110809326,13.933333396911621,10.099999904632568,7.483333349227905,6.216666618982951
9,tmed,2014,6.549999952316284,6.099999904632568,8.449999809265137,13.400000095367432,15.550000190734863,18.949999809265137,22.449999809265137,23.09999942779541,19.199999809265137,16.300000190734863,8.250000238418579,6.299999952316284,6.324999928474426,7.2749998569488525,10.924999952316284,14.475000143051147,17.25,20.699999809265137,22.774999618530273,21.149999618530273,17.47499990463257,12.275000214576721,7.275000095367432,6.424999952316284,7.03333322207133,9.316666603088379,12.46666669845581,15.96666669845581,18.983333269755047,21.499999682108562,21.583333015441895,19.349999745686848,14.400000015894571,10.283333460489908,7.033333381017049,6.316666603088379
9,tmed,2015,6.1000001430511475,4.549999952316284,9.800000190734863,12.5,17.649999618530273,19.550000190734863,26.199999809265137,23.300000190734863,18,16.40000057220459,9.849999904632568,6.25,5.325000047683716,7.175000071525574,11.150000095367432,15.074999809265137,18.59999990463257,22.875,24.75,20.65000009536743,17.800000190734863,13.125000238418579,8.049999952316284,6.175000071525574,6.816666762034099,8.950000047683716,13.316666603088379,16.56666660308838,21.133333206176758,23.016666730244953,22.5,19.56666660308838,15.150000095367432,10.833333492279053,7.400000015894572,5.6333333651224775
9,tmed,2016,7.8500001430511475,6.900000095367432,7.599999904632568,10.949999809265137,14.050000190734863,20.5,24.050000190734863,23.199999809265137,20,14.300000190734863,10.850000381469728,9.649999618530272,7.3750001192092896,7.25,9.274999856948853,12.5,17.27500009536743,22.27500009536743,23.625,21.59999990463257,16.15000009536743,12.575000286102295,10.25,8.74999988079071,7.450000047683716,8.483333269755045,10.866666634877523,15.166666666666666,19.53333346048991,22.583333333333332,22.416666666666668,18.53333346048991,14.383333524068197,11.600000063578287,9.450000047683716,8.133333285649616
9,tmed,2017,4.950000047683716,7.799999952316284,9.5,13.199999809265137,16.75,22.40000057220459,24.350000381469727,23.649999618530273,19.25,15.949999809265137,8.650000095367432,7.150000095367432,6.375,8.649999976158142,11.349999904632568,14.974999904632568,19.575000286102295,23.375000476837158,24,21.449999809265137,17.97499990463257,12.299999952316284,7.900000095367432,6.050000071525574,7.416666666666667,10.166666587193808,13.149999936421713,17.450000127156574,21.166666984558105,23.46666685740153,22.416666666666668,19.71666653951009,14.866666634877523,10.583333333333334,6.916666746139526,6.6333333651224775
9,tmed,2018,6,4.549999952316284,6.6499998569488525,10.5,12.900000095367432,19.050000190734863,23,23.800000190734863,19.5,16.40000057220459,10.099999904632568,5.650000095367432,5.274999976158142,5.599999904632568,8.574999928474426,11.700000047683716,15.975000143051147,21.02500009536743,23.40000009536743,21.65000009536743,17.825000286102295,13.250000238418579,7.875,5.825000047683716,5.733333269755046,7.233333269755046,10.016666650772095,14.150000095367432,18.3166667620341,21.950000127156574,22.10000006357829,19.766666730244953,15.250000158945719,10.71666685740153,7.25,5.400000015894572
9,tmed,2019,5.700000047683716,7.8999998569488525,9.75,10,16.5,20,24.049999237060547,23.850000381469727,19,13.200000286102295,8.5,9.050000190734863,6.799999952316284,8.824999928474426,9.875,13.25,18.25,22.024999618530273,23.949999809265137,21.425000190734863,16.350000143051147,10.850000143051147,8.775000095367432,7.3750001192092896,7.7833333015441895,9.21666661898295,12.083333333333334,15.5,20.183333079020183,22.633333206176758,22.299999872843426,18.833333492279053,13.733333428700766,10.250000158945719,7.750000079472859,7.550000031789144
9,tmed,2020,6.1000001430511475,10.350000381469728,9.450000286102295,10.700000286102295,16.75,20.050000190734863,25.450000762939453,24.549999237060547,19.199999809265137,15.150000095367432,7.8500001430511475,8.550000190734863,8.225000262260437,9.90000033378601,10.075000286102295,13.725000143051147,18.40000009536743,22.750000476837158,25,21.874999523162842,17.075000047683716,11.50000011920929,8.200000166893005,7.325000166893005,8.6333336035410575,10.166666984558105,12.300000190734863,15.833333492279053,20.750000317891438,23.35000006357829,23.06666660308838,19.333333492279053,14.00000007947286,10.516666809717814,7.50000015894572,8.333333571751913
9,tmed,2021,5.3999998569488525,8.800000190734863,9.149999618530273,10.950000286102295,16.049999713897705,19.850000381469727,24.5,24.450000762939453,19.800000190734863,13.400000095367432,11,6.049999952316284,7.100000023841858,8.974999904632568,10.049999952316284,13.5,17.950000047683716,22.175000190734863,24.475000381469727,22.125000476837158,16.299999952316284,12.200000047683716,8.524999976158142,5.724999904632568,7.78333322207133,9.633333365122477,12.049999872843424,15.616666793823242,20.13333336512248,22.93333371480306,22.916666984558105,19.049999713897705,14.53333330154419,10.150000015894571,7.483333269755046,6.75
9,tmed,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.199999809265137,7.099999904632568,8,NA,NA,NA,NA,NA,NA,NA,NA,17.5,11.149999856948853,7.549999952316284,NA,NA,NA,NA,NA,NA,NA,NA,19.816666920979817,14.03333330154419,10.099999904632568,NA,NA
9,tmin,2007,2.049999952316284,3.75,2.9499999284744263,5.1000001430511475,8.900000095367432,12.650000095367432,16.699999809265137,16.59999942779541,13.300000190734863,NA,NA,NA,2.899999976158142,3.349999964237213,4.025000035762787,7.0000001192092896,10.775000095367432,14.674999952316284,16.649999618530273,14.949999809265137,NA,NA,NA,1.5649999856948853,2.916666626930237,3.9333333571751914,5.6500000556310015,8.883333444595337,12.75,15.31666644414266,15.53333314259847,NA,NA,NA,0.9099999914566677,2.29333332379659
9,tmin,2008,2.899999976158142,4.25,4.149999976158142,6.25,8.400000095367432,13.099999904632568,16.649999618530273,16.950000762939453,13.150000095367432,9.050000190734863,4.700000047683716,2.450000047683716,3.574999988079071,4.199999988079071,5.199999988079071,7.325000047683716,10.75,14.874999761581421,16.800000190734863,15.050000429153442,11.175000190734863,6.8750001192092896,3.575000047683716,2.675000011920929,3.7666666507720947,4.883333325386047,6.266666690508525,9.25,12.716666539510092,15.566666762034098,15.583333492279053,12.983333269755045,9.016666809717814,5.400000095367432,3.350000023841858,3.200000007947286
9,tmin,2009,0.4000000059604645,1.699999988079071,4.849999904632568,4.5,9.900000095367432,14.5,17.40000057220459,16.550000190734863,12.349999904632568,8.849999904632568,2.5500000715255737,1.25,1.0499999970197678,3.2749999463558197,4.674999952316284,7.200000047683716,12.200000047683716,15.950000286102295,16.975000381469727,14.450000047683716,11,5.699999988079071,1.9000000357627869,0.8250000029802322,2.3166666328907013,3.6833332975705466,6.416666666666667,9.633333365122477,13.93333355585734,16.150000254313152,15.43333355585734,12.983333587646484,8.183333357175192,4.21666665871938,1.4000000258286793,1.116666664679845
9,tmin,2010,1.800000011920929,2.600000023841858,3.700000047683716,6.950000047683716,8.299999952316284,12.549999713897705,17.800000190734863,17.75,13.300000190734863,10.650000095367432,6.799999952316284,3.350000023841858,2.2000000178813934,3.150000035762787,5.325000047683716,7.625,10.424999833106995,15.174999952316284,17.77500009536743,15.525000095367432,11.5,8.725000023841858,5.074999988079071,2.5750000178813934,2.7000000278155007,4.416666706403096,6.316666682561238,9.266666571299234,12.883333285649618,16.03333330154419,16.28333346048991,13.183333396911621,9.93333331743876,6.933333357175191,3.98333332935969,2.583333353201548
9,tmin,2011,1.9499999284744263,1.949999988079071,3.75,8.450000286102295,10.400000095367432,13.950000286102295,16.09999990463257,17.149999618530273,13.700000286102295,8.150000095367432,4.0000001192092896,3.149999976158142,1.9499999582767487,2.8499999940395355,6.1000001430511475,9.425000190734863,12.175000190734863,15.025000095367432,16.62499976158142,15.424999952316284,10.725000143051147,6.075000107288361,3.575000047683716,2.549999952316284,2.5499999721844993,4.716666758060455,7.533333460489909,10.93333355585734,13.483333428700766,15.733333269755045,15.649999936421713,13.066666762034098,8.483333468437195,5.100000063578288,3.033333341280619,2.349999964237213
9,tmin,2012,1.5,-1.4000000357627869,3.399999976158142,4.950000047683716,10.700000286102295,15.549999713897705,16.699999809265137,18.649999618530273,13.5,10,5.450000047683716,2.549999952316284,0.04999998211860657,0.9999999701976776,4.175000011920929,7.825000166893005,13.125,16.12499976158142,17.674999713897705,16.074999809265137,11.850000143051147,7.725000023841858,4,2.024999976158142,1.1666666467984517,2.3166666626930237,6.350000103314717,10.400000015894571,14.316666603088379,16.966666380564373,16.28333314259847,13.616666634877523,9.71666677792867,6,3.1666666666666665,0.8833333055178324
9,tmin,2013,2.2499999403953552,0.949999988079071,4.199999928474426,6.25,7.900000095367432,12.200000286102295,16.40000057220459,17.5,13.650000095367432,9.650000095367432,5.549999952316284,3.049999952316284,1.5999999642372131,2.5749999582767487,5.224999964237213,7.075000047683716,10.050000190734863,14.300000429153442,16.950000286102295,15.575000047683716,11.575000047683716,7.600000023841858,4.299999952316284,2.6499999463558197,2.4666666189829507,3.7999999721844993,6.116666674613953,8.783333460489908,12.166666984558105,15.366666952768961,15.850000222524008,13.933333237965902,9.56666668256124,6.083333333333333,3.616666615009308,2.0833332935969033
9,tmin,2014,2.349999964237213,2.300000011920929,3.5,7.999999761581421,9.799999713897705,12.849999904632568,15.800000190734863,16.5,13.75,11.300000190734863,3.5,1.850000023841858,2.324999988079071,2.9000000059604645,5.7499998807907104,8.899999737739563,11.324999809265137,14.325000047683716,16.15000009536743,15.125,12.475000143051147,7.400000095367432,2.675000011920929,2.0999999940395355,2.716666658719381,4.599999924500783,7.099999825159709,10.216666460037231,12.816666603088379,15.050000031789144,15.350000063578287,14.150000095367432,9.483333428700766,5.550000071525574,2.5666666626930237,2.1666666666666665
9,tmin,2015,1.300000011920929,0.8000000268220901,4.650000095367432,7.450000047683716,11.599999904632568,13.5,19.40000057220459,17.550000190734863,12.950000286102295,11.25,6.200000047683716,1.7999999523162842,1.0500000193715096,2.725000061094761,6.050000071525574,9.524999976158142,12.549999952316284,16.450000286102295,18.475000381469727,15.250000238418579,12.5,8.725000023841858,4,1.5499999821186066,2.2500000447034836,4.3000000566244125,7.900000015894572,10.849999984105429,14.833333492279053,16.816666920979817,16.633333683013916,13.833333333333334,10.400000015894571,6.416666666666667,3.100000003973643,1.2999999970197678
9,tmin,2016,3.8499999046325684,2.850000023841858,2.600000023841858,6,8.849999904632568,14.050000190734863,17.699999809265137,17.100000381469727,14.25,10.199999809265137,6,5.200000047683716,3.349999964237213,2.725000023841858,4.300000011920929,7.424999952316284,11.450000047683716,15.875,17.40000009536743,15.675000190734863,11.575000047683716,8.099999904632568,5.600000023841858,4.524999976158142,3.099999984105428,3.8166666825612388,5.816666642824809,9.633333365122477,13.53333330154419,16.28333346048991,16.35000006357829,13.566666762034098,9.71666669845581,7.133333285649617,5.016666650772095,3.966666658719381
9,tmin,2017,0.6500000059604645,3.799999952316284,4.149999976158142,7.5,10.650000095367432,16.049999713897705,17.25,17.649999618530273,13.5,11.099999904632568,4.75,3.4499999284744263,2.2249999791383743,3.974999964237213,5.824999988079071,9.075000047683716,13.349999904632568,16.649999856948853,17.449999809265137,15.574999809265137,12.674999952316284,7.924999952316284,4.099999964237213,2.0499999672174454,2.8666666448116302,5.149999976158142,7.433333357175191,11.399999936421713,14.649999936421713,16.983333110809326,16.133333206176758,14.150000095367432,10.03333330154419,6.4333332777023315,2.9499999781449637,2.633333295583725
9,tmin,2018,1.7999999523162842,0.20000001043081284,2.850000023841858,5.75,7.75,12.900000095367432,15.5,17.550000190734863,14.550000190734863,11.349999904632568,5.049999952316284,1.449999988079071,0.9999999813735485,1.5250000171363354,4.300000011920929,6.75,10.325000047683716,14.200000047683716,16.52500009536743,16.050000190734863,12.424999952316284,8.199999928474426,3.2499999701976776,1.6249999701976776,1.6166666621963184,2.933333344757557,5.450000007947286,8.800000031789144,12.050000031789144,15.316666762034098,15.866666793823242,14.166666507720947,9.96666661898295,5.949999948342641,2.7666666309038797,1.1499999836087227
9,tmin,2019,1.300000011920929,2.4499999284744263,4,5,10.200000286102295,12.950000286102295,16.800000190734863,17.149999618530273,13.75,8.799999713897705,4.599999904632568,4.050000071525574,1.8749999701976776,3.224999964237213,4.5,7.6000001430511475,11.575000286102295,14.875000238418579,16.97499990463257,15.449999809265137,11.674999952316284,6.699999809265137,4.324999988079071,2.6750000417232513,2.5833333134651184,3.8166666428248086,6.400000095367432,9.383333524068197,13.316666920979818,15.633333365122477,15.899999936421713,13.633333365122477,9.316666603088379,5.816666563351949,3.3166666626930237,2.600000003973643
9,tmin,2020,1.75,4.8999998569488525,5.150000095367432,6.400000095367432,10.700000286102295,13.200000286102295,18,17.350000381469727,13.599999904632568,9.849999904632568,4.3500001430511475,4.550000190734863,3.3249999284744263,5.024999976158142,5.775000095367432,8.550000190734863,11.950000286102295,15.600000143051147,17.675000190734863,15.475000143051147,11.799999952316284,7.100000023841858,4.450000166893005,3.1500000953674316,3.9333333174387612,5.483333349227905,7.416666825612386,10.100000222524008,13.96666685740153,16.18333355585734,16.3166667620341,13.583333174387613,9.31666668256124,6.250000079472859,3.5500001112620034,3.7333333492279053
9,tmin,2021,1.7999999523162842,4.25,4.050000071525574,6.450000047683716,9.599999904632568,13.299999713897705,17.100000381469727,18.050000190734863,14.25,7.999999761581421,6.5,2.5500000715255737,3.024999976158142,4.150000035762787,5.250000059604645,8.024999976158142,11.449999809265137,15.200000047683716,17.575000286102295,16.15000009536743,10.799999833106995,7.2499998807907104,4.525000035762787,2.175000011920929,3.3666666746139526,4.916666706403096,6.700000007947286,9.78333322207133,13.333333333333334,16.15000009536743,16.46666685740153,12.983333349227905,9.366666555404663,5.6833332777023315,3.6166666746139526,2.8666666746139526
9,tmin,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.349999904632568,3.4499999284744263,4.25,NA,NA,NA,NA,NA,NA,NA,NA,12.299999952316284,6.899999916553497,3.849999964237213,NA,NA,NA,NA,NA,NA,NA,NA,14.21666669845581,9.349999944368998,6.016666611035665,NA,NA
10,tmax,2007,7.349999904632568,3.9499999284744263,5.550000190734863,4.150000095367432,12.649999618530272,20.149999618530273,26.449999809265137,24.149999618530273,17,NA,NA,NA,5.649999916553497,4.750000059604645,4.8500001430511475,8.399999856948853,16.399999618530273,23.299999713897705,25.299999713897705,20.574999809265137,NA,NA,NA,10.274999856948853,5.616666674613953,4.550000071525574,7.4499999682108555,12.316666444142658,19.74999968210856,23.583333015441895,22.53333314259847,NA,NA,NA,10.983333269755045,8.166666547457377
10,tmax,2008,5.75,4.349999904632568,6.949999809265137,8.350000381469727,9.850000381469728,18.5,24.199999809265137,24.850000381469727,16.699999809265137,10.050000190734863,7.1000001430511475,4.349999904632568,5.049999952316284,5.6499998569488525,7.650000095367432,9.100000381469727,14.175000190734863,21.34999990463257,24.52500009536743,20.77500009536743,13.525000095367432,8.575000166893005,5.725000023841858,5.049999952316284,5.683333237965901,6.550000031789144,8.383333524068197,12.233333587646484,17.516666730244957,22.516666730244953,21.916666666666668,17.06666660308838,11.383333444595337,7.166666746139526,5.733333349227905,4.816666603088379
10,tmax,2009,0,3.049999952316284,7.8500001430511475,6.949999809265137,16.75,24.600000381469727,29,25.199999809265137,15.050000190734863,9.949999809265137,2.549999952316284,1.5999999642372131,1.524999976158142,5.450000047683716,7.399999976158142,11.849999904632568,20.675000190734863,26.800000190734863,27.09999990463257,20.125,13.324999809265137,6.2499998807907104,2.0749999582767487,0.7999999821186066,3.633333365122477,5.949999968210856,10.516666650772095,16.10000006357829,23.450000127156574,26.266666730244953,23.083333333333332,17.166666666666668,9.733333190282186,4.699999908606212,1.3833333055178325,1.549999972184499
10,tmax,2010,2.25,2.75,5.6000001430511475,10.199999809265137,12.300000190734863,18.90000057220459,27.5,25.399999618530273,18,16.5,10.300000190734863,5.349999904632568,2.5,4.175000071525574,7.899999976158142,11.25,15.600000381469727,23.200000286102295,26.449999809265137,21.699999809265137,15.775000095367432,13.400000095367432,7.825000047683716,3.799999952316284,3.5333333810170493,6.183333317438762,9.366666714350382,13.800000190734863,19.566666920979817,23.93333339691162,23.633333206176758,18.916666666666668,13.950000127156576,10.71666669845581,5.9666666984558105,3.449999968210856
10,tmax,2011,3.1500000953674316,4.299999952316284,3.8499999046325684,11.25,12.649999618530272,20,24.550000190734863,25.850000381469727,19.75,11.699999809265137,5.25,4.799999952316284,3.725000023841858,4.074999928474426,7.549999952316284,11.949999809265137,16.324999809265137,22.27500009536743,25.200000286102295,22.800000190734863,14.849999904632568,8.474999904632568,5.024999976158142,3.975000023841858,3.7666666507720947,6.466666618982951,9.24999984105428,14.633333206176758,19.06666660308838,23.46666685740153,23.383333524068195,18.366666475931805,11.649999936421713,7.249999920527141,4.400000015894572,4.083333333333333
10,tmax,2012,5.299999952316284,0.5000000074505806,7.1000001430511475,5.299999952316284,16.699999809265137,24.550000190734863,26.300000190734863,28.699999809265137,19,12.900000095367432,5.949999809265137,6,2.8999999798834324,3.800000075250864,6.200000047683716,10.99999988079071,20.625,25.425000190734863,27.5,23.84999990463257,16.325000047683716,9.424999952316284,5.974999904632568,5.649999976158142,4.300000034272671,4.300000034272671,9.699999968210856,15.516666650772095,22.516666730244953,26.516666730244953,24.666666666666668,19.50000015894572,12.866666634877523,8.28333330154419,5.749999920527141,3.9333333199222884
10,tmax,2013,3.8499999046325684,1.5499999523162842,3.200000047683716,9.149999618530273,11.050000190734863,19.40000057220459,25.050000190734863,24.75,17.09999942779541,12.5,5.150000095367432,6.5,2.6999999284744263,2.375,6.174999833106995,10.099999904632568,15.225000381469727,22.225000381469727,24.90000009536743,20.924999713897705,15.75,8.825000047683716,5.825000047683716,5.174999952316284,2.866666634877523,4.633333206176758,7.799999952316284,13.200000127156576,18.500000317891438,23.066666920979817,22.299999872843426,20.06666660308838,12.21666669845581,8.050000031789144,5.166666666666667,3.9666666189829507
10,tmax,2014,3.6500000953674316,1.9500000476837158,5.1000001430511475,11.75,14.550000190734863,18.450000762939453,24.050000190734863,25.050000190734863,18.149999618530273,16.000000476837158,6.5,4.200000047683716,2.8000000715255737,3.5250000953674316,8.425000071525574,13.150000095367432,16.500000476837158,21.250000476837158,24.550000190734863,21.59999990463257,16.549999952316284,11.250000238418579,5.350000023841858,3.9250000715255737,3.566666762034098,6.266666730244954,10.46666677792867,14.916666984558105,19.016667048136394,22.516667048136394,22.416666666666668,19.28333330154419,13.199999968210856,8.900000174840292,4.783333381017049,3.2666667302449546
10,tmax,2015,4.3999998569488525,-0.5999999940395355,8.300000190734863,10.699999809265137,17.199999809265137,18.300000190734863,28.25,23.350000381469727,17,15.099999904632568,6.050000190734863,4.150000095367432,1.8999999314546585,3.850000098347664,9.5,13.949999809265137,17.75,23.27500009536743,25.800000190734863,20.175000190734863,16.62499976158142,10.575000047683716,5.1000001430511475,4.274999976158142,4.0333333512147265,6.133333335320155,12.066666603088379,15.399999936421713,21.25,23.300000190734863,22.866666793823242,19.4333332379659,13.099999904632568,8.433333396911621,4.866666714350383,2.6499999860922494
