species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Brintesia circe,Jul,fixed,(Intercept),3.435213677572314e-16,0.13093552440070683,2.6235917970278275e-15,1,59,1.0057348464954354,-85.27443911715137,178.54887823430275,186.85902800992562,170.54887823430275,55,0.005835351448277985,0.005835351448277985
Brintesia circe,Jul,fixed,scale(x),0.07705269771438722,0.13205945509603628,0.5834697535163458,0.5596,59,1.0057348464954354,-85.27443911715137,178.54887823430275,186.85902800992562,170.54887823430275,55,0.005835351448277985,0.005835351448277985
Brintesia circe,Nov_preDec_pre,fixed,(Intercept),4.1180862491513975e-16,0.13099972840525723,3.143583806839505e-15,1,59,1.006228006811984,-85.30238211675498,178.60476423350997,186.91491400913284,170.60476423350997,55,0.004876870643691495,0.004876870643691495
Brintesia circe,Nov_preDec_pre,fixed,scale(x),-0.07044150220516468,0.13212421021803028,-0.5331460607327203,0.5939,59,1.006228006811984,-85.30238211675498,178.60476423350997,186.91491400913284,170.60476423350997,55,0.004876870643691495,0.004876870643691495
Brintesia circe,JanFeb,fixed,(Intercept),4.077650916583321e-16,0.13116079819231236,3.108894557506834e-15,1,59,1.0074652073219326,-85.37242301220563,178.74484602441126,187.05499580003413,170.74484602441126,55,0.002470385974226047,0.002470385974226047
Brintesia circe,JanFeb,fixed,scale(x),0.05013598646288699,0.1322866626037238,0.3789950209347537,0.7047,59,1.0074652073219326,-85.37242301220563,178.74484602441126,187.05499580003413,170.74484602441126,55,0.002470385974226047,0.002470385974226047
Brintesia circe,MayJunJul,fixed,(Intercept),3.624128238502444e-16,0.13117499709869018,2.7628193776713504e-15,1,59,1.007574271191281,-85.37859325415396,178.7571865083079,187.06733628393079,170.7571865083079,55,0.002258113241191891,0.002258113241191891
Brintesia circe,MayJunJul,fixed,scale(x),-0.04793368585536328,0.13230098339136184,-0.3623078576337547,0.7171,59,1.007574271191281,-85.37859325415396,178.7571865083079,187.06733628393079,170.7571865083079,55,0.002258113241191891,0.002258113241191891
Brintesia circe,Oct_pre,fixed,(Intercept),3.90354191588223e-16,0.13120987795734929,2.9750366181661293e-15,1,59,1.0078421961504525,-85.39374815936607,178.78749631873214,187.097646094355,170.78749631873214,55,0.001736555812224484,0.001736555812224484
Brintesia circe,Oct_pre,fixed,scale(x),-0.04203531695390992,0.13233616366202472,-0.31764043773601097,0.7508,59,1.0078421961504525,-85.39374815936607,178.78749631873214,187.097646094355,170.78749631873214,55,0.001736555812224484,0.001736555812224484
Brintesia circe,Apr,fixed,(Intercept),4.1078018068755835e-16,0.13123434652171695,3.1301270709614234e-15,1,59,1.0080301427596015,-85.40437676569768,178.80875353139535,187.11890330701823,170.80875353139535,55,0.00137061156991076,0.00137061156991076
Brintesia circe,Apr,fixed,scale(x),-0.03734466296616942,0.13236084226084013,-0.28214283264060264,0.7778,59,1.0080301427596015,-85.40437676569768,178.80875353139535,187.11890330701823,170.80875353139535,55,0.00137061156991076,0.00137061156991076
Brintesia circe,MarApr,fixed,(Intercept),4.168040975433797e-16,0.13126404470056816,3.1753104857782553e-15,1,59,1.008258258799804,-85.41727433961317,178.83454867922634,187.14469845484922,170.83454867922634,55,9.263694823408372e-4,9.263694823408372e-4
Brintesia circe,MarApr,fixed,scale(x),0.03070189341383801,0.1323907953643572,0.2319035347536231,0.8166,59,1.008258258799804,-85.41727433961317,178.83454867922634,187.14469845484922,170.83454867922634,55,9.263694823408372e-4,9.263694823408372e-4
Brintesia circe,MarAprMay,fixed,(Intercept),4.1270569472877625e-16,0.13127453978227693,3.1438365383970264e-15,1,59,1.0083388730520448,-85.4218315338168,178.8436630676336,187.15381284325647,170.8436630676336,55,7.693557564921407e-4,7.693557564921407e-4
Brintesia circe,MarAprMay,fixed,scale(x),-0.027979325572812373,0.13240138053425662,-0.21132200782130964,0.8326,59,1.0083388730520448,-85.4218315338168,178.8436630676336,187.15381284325647,170.8436630676336,55,7.693557564921407e-4,7.693557564921407e-4
Brintesia circe,JunJul,fixed,(Intercept),3.990466725937085e-16,0.13130922903959977,3.0389842017377576e-15,1,59,1.0086053262934267,-85.4368917767844,178.8737835535688,187.1839333291917,170.8737835535688,55,2.50297164776179e-4,2.50297164776179e-4
Brintesia circe,JunJul,fixed,scale(x),-0.01595892304413314,0.13243636755890636,-0.12050257295855515,0.9041,59,1.0086053262934267,-85.4368917767844,178.8737835535688,187.1839333291917,170.8737835535688,55,2.50297164776179e-4,2.50297164776179e-4
Chazara briseis,MayJun,fixed,(Intercept),4.611917402117758e-16,0.09905652449465334,4.655844151251935e-15,1,23,0.475058402761257,-17.280309416137335,42.56061883227467,47.10259569599127,34.56061883227467,19,0.7766110830276032,0.7766110830276032
Chazara briseis,MayJun,fixed,scale(x),-0.8857639176871922,0.10128279177945208,-8.745453221865997,0,23,0.475058402761257,-17.280309416137335,42.56061883227467,47.10259569599127,34.56061883227467,19,0.7766110830276032,0.7766110830276032
Chazara briseis,AprMayJun,fixed,(Intercept),3.2227708098387143e-16,0.11541000617472838,2.7924535459772054e-15,1,23,0.5534869457184779,-20.489118178204983,48.978236356409965,53.520213220126564,40.978236356409965,19,0.6978594774688011,0.6978594774688011
Chazara briseis,AprMayJun,fixed,scale(x),-0.8411760225288447,0.11800381332065833,-7.128379997713043,0,23,0.5534869457184779,-20.489118178204983,48.978236356409965,53.520213220126564,40.978236356409965,19,0.6978594774688011,0.6978594774688011
Chazara briseis,May,fixed,(Intercept),3.3221410268328077e-16,0.11975376349180432,2.7741433170575618e-15,1,23,0.574318873989331,-21.26499687835046,50.52999375670092,55.07197062041752,42.52999375670092,19,0.6750300488681621,0.6750300488681621
Chazara briseis,May,fixed,scale(x),-0.8277382779865805,0.12244519535107291,-6.760071521085842,0,23,0.574318873989331,-21.26499687835046,50.52999375670092,55.07197062041752,42.52999375670092,19,0.6750300488681621,0.6750300488681621
Chazara briseis,Jun,fixed,(Intercept),4.5145575256179534e-17,0.12507743208064734,3.6094101473933843e-16,1,23,0.5998502916273741,-22.17839898600465,52.3567979720093,56.8987748357259,44.3567979720093,19,0.6459699559204299,0.6459699559204299
Chazara briseis,Jun,fixed,scale(x),-0.8102685351818313,0.12788851188107797,-6.335741367725746,0,23,0.5998502916273741,-22.17839898600465,52.3567979720093,56.8987748357259,44.3567979720093,19,0.6459699559204299,0.6459699559204299
Chazara briseis,MayJunJul,fixed,(Intercept),-2.910141382131895e-16,0.125143907511201,-2.3254359241351187e-15,1,23,0.6001690965927491,-22.189556979777258,52.379113959554516,56.921090823271115,44.379113959554516,19,0.6455996039581343,0.6455996039581343
Chazara briseis,MayJunJul,fixed,scale(x),-0.8100431572508374,0.12795648132807366,-6.330614509271551,0,23,0.6001690965927491,-22.189556979777258,52.379113959554516,56.921090823271115,44.379113959554516,19,0.6455996039581343,0.6455996039581343
Chazara briseis,JunJulAug,fixed,(Intercept),-0.05351557502394757,0.16273103018974527,-0.3288590686210744,0.7423,23,0.6632196335164607,-24.780959164068648,57.561918328137295,62.103895191853894,49.561918328137295,19,0.5473273750460828,0.5763897631261585
Chazara briseis,JunJulAug,fixed,scale(x),-0.7538722133466701,0.14261007591972377,-5.286247892968166,0,23,0.6632196335164607,-24.780959164068648,57.561918328137295,62.103895191853894,49.561918328137295,19,0.5473273750460828,0.5763897631261585
Chazara briseis,JunJul,fixed,(Intercept),2.88193885508701e-16,0.14494420310287245,1.988309151654439e-15,1,23,0.695127978362197,-25.2741320462814,58.5482640925628,63.0902409562794,50.5482640925628,19,0.5271819596636532,0.5271819596636532
Chazara briseis,JunJul,fixed,scale(x),-0.7340033120949482,0.14820178294564765,-4.952729295869137,0,23,0.695127978362197,-25.2741320462814,58.5482640925628,63.0902409562794,50.5482640925628,19,0.5271819596636532,0.5271819596636532
Chazara briseis,Nov_pre,fixed,(Intercept),4.988004597948064e-16,0.1657968667184978,3.0085035360873663e-15,1,23,0.7951338398750492,-28.096836176421867,64.19367235284373,68.73564921656033,56.193672352843734,19,0.3854239151468624,0.3854239151468624
Chazara briseis,Nov_pre,fixed,scale(x),0.6296826657638662,0.1695231042599477,3.7144356724279137,2e-4,23,0.7951338398750492,-28.096836176421867,64.19367235284373,68.73564921656033,56.193672352843734,19,0.3854239151468624,0.3854239151468624
Chazara briseis,Oct_preNov_preDec_pre,fixed,(Intercept),7.425982907022044e-16,0.17793889330567192,4.173333198304958e-15,1,23,0.8533649537387199,-29.58105004222923,67.16210008445846,71.70407694817506,59.16210008445846,19,0.2951014159749513,0.2951014159749513
Chazara briseis,Oct_preNov_preDec_pre,fixed,scale(x),0.5521500689593843,0.18193801944986743,3.0348251048842925,0.0024,23,0.8533649537387199,-29.58105004222923,67.16210008445846,71.70407694817506,59.16210008445846,19,0.2951014159749513,0.2951014159749513
Chazara briseis,JulAug,fixed,(Intercept),-0.06286433955110893,0.20738618310827606,-0.30312694225288644,0.7618,23,0.8428840616467892,-29.81799875488035,67.6359975097607,72.1779743734773,59.6359975097607,19,0.2883161945858973,0.33469007550674595
Chazara briseis,JulAug,fixed,scale(x),-0.5548688690092181,0.18200461607834376,-3.0486527263153325,0.0023,23,0.8428840616467892,-29.81799875488035,67.6359975097607,72.1779743734773,59.6359975097607,19,0.2883161945858973,0.33469007550674595
Chazara briseis,AprMay,fixed,(Intercept),9.896863452542526e-17,0.18461410864146466,5.36083808836248e-16,1,23,0.8853781618710153,-30.35442863440258,68.70885726880516,73.25083413252176,60.70885726880516,19,0.2430759027025799,0.2430759027025799
Chazara briseis,AprMay,fixed,scale(x),-0.5017340711843978,0.18876325835651409,-2.6580070483673306,0.0079,23,0.8853781618710153,-30.35442863440258,68.70885726880516,73.25083413252176,60.70885726880516,19,0.2430759027025799,0.2430759027025799
Chazara briseis,Nov_preDec_pre,fixed,(Intercept),4.848728743769412e-16,0.18519665833102425,2.618151314103463e-15,1,23,0.8881719720361012,-30.42058978865952,68.84117957731904,73.38315644103564,60.84117957731904,19,0.23845703669010757,0.23845703669010757
Chazara briseis,Nov_preDec_pre,fixed,scale(x),0.4969983313434379,0.18935890068507194,2.6246367587970405,0.0087,23,0.8881719720361012,-30.42058978865952,68.84117957731904,73.38315644103564,60.84117957731904,19,0.23845703669010757,0.23845703669010757
Chazara briseis,Nov_preDec_preJan,fixed,(Intercept),4.630870754172243e-16,0.18580802908945357,2.4922877535839976e-15,1,23,0.8911040031918082,-30.489800760831116,68.97960152166223,73.52157838537883,60.97960152166223,19,0.23359617739684038,0.23359617739684038
Chazara briseis,Nov_preDec_preJan,fixed,scale(x),0.49196298666234745,0.1899840118278457,2.589496778856004,0.0096,23,0.8911040031918082,-30.489800760831116,68.97960152166223,73.52157838537883,60.97960152166223,19,0.23359617739684038,0.23359617739684038
Chazara briseis,Jul,fixed,(Intercept),3.829542425793691e-16,0.1863885768036384,2.0546014629577535e-15,1,23,0.8938882122202829,-30.555311900330622,69.11062380066124,73.65260066437784,61.110623800661244,19,0.22896762450828353,0.22896762450828353
Chazara briseis,Jul,fixed,scale(x),-0.48711773568083655,0.19057760718720024,-2.556007197647053,0.0106,23,0.8938882122202829,-30.555311900330622,69.11062380066124,73.65260066437784,61.110623800661244,19,0.22896762450828353,0.22896762450828353
Chazara briseis,Oct_preNov_pre,fixed,(Intercept),3.2874544057218838e-16,0.18747171477947822,1.7535735508628038e-15,1,23,0.8990827594689127,-30.676993510520987,69.35398702104197,73.89596388475857,61.353987021041974,19,0.22029888467846254,0.22029888467846254
Chazara briseis,Oct_preNov_pre,fixed,scale(x),0.47790518383219577,0.1916850883817512,2.4931787228040494,0.0127,23,0.8990827594689127,-30.676993510520987,69.35398702104197,73.89596388475857,61.353987021041974,19,0.22029888467846254,0.22029888467846254
Chazara briseis,JulAugSep,fixed,(Intercept),-0.020004053107837948,0.20063151420292047,-0.09970543853646877,0.9206,23,0.9106228292081515,-31.097742067788957,70.19548413557791,74.73746099929451,62.195484135577914,19,0.19365041369688138,0.20908145260179703
Chazara briseis,JulAugSep,fixed,scale(x),-0.4505903311780247,0.19498264377229457,-2.31092533397093,0.0208,23,0.9106228292081515,-31.097742067788957,70.19548413557791,74.73746099929451,62.195484135577914,19,0.19365041369688138,0.20908145260179703
Chazara briseis,MarAprMay,fixed,(Intercept),3.10734090165891e-16,0.1941326613523843,1.600627570864312e-15,1,23,0.9310275370183575,-31.410182622702052,70.8203652454041,75.3623421091207,62.820365245404105,19,0.1660459790360616,0.1660459790360616
Chazara briseis,MarAprMay,fixed,scale(x),-0.415437460099381,0.19849573783911342,-2.092928869012317,0.0364,23,0.9310275370183575,-31.410182622702052,70.8203652454041,75.3623421091207,62.820365245404105,19,0.1660459790360616,0.1660459790360616
Chazara briseis,Feb,fixed,(Intercept),4.2016118645060594e-16,0.20292020851405237,2.07057340186751e-15,1,23,0.9731711327088824,-32.339875586153454,72.67975117230691,77.2217280360235,64.67975117230691,19,0.09202471631346605,0.09202471631346605
Chazara briseis,Feb,fixed,scale(x),-0.30981643213832916,0.20748078263013456,-1.4932295329279877,0.1354,23,0.9731711327088824,-32.339875586153454,72.67975117230691,77.2217280360235,64.67975117230691,19,0.09202471631346605,0.09202471631346605
Chazara briseis,FebMar,fixed,(Intercept),4.634776897027351e-16,0.20297889930621846,2.2833786727925963e-15,1,23,0.9734526038600807,-32.34594855660513,72.69189711321026,77.23387397692686,64.69189711321026,19,0.09152110356436581,0.09152110356436581
Chazara briseis,FebMar,fixed,scale(x),-0.3089712099561297,0.20754079248120344,-1.4887252104142978,0.1366,23,0.9734526038600807,-32.34594855660513,72.69189711321026,77.23387397692686,64.69189711321026,19,0.09152110356436581,0.09152110356436581
Chazara briseis,Jan,fixed,(Intercept),3.8147672234244745e-16,0.20513262376898486,1.8596589627404015e-15,1,23,0.9837815035311456,-32.567596959229704,73.13519391845941,77.677170782176,65.13519391845941,19,0.07295653563831536,0.07295653563831536
Chazara briseis,Jan,fixed,scale(x),0.2759819674206308,0.2097429212902397,1.3158106396293123,0.1882,23,0.9837815035311456,-32.567596959229704,73.13519391845941,77.677170782176,65.13519391845941,19,0.07295653563831536,0.07295653563831536
Chazara briseis,Apr,fixed,(Intercept),4.907728028399595e-16,0.20708928530539242,2.3698609134520017e-15,1,23,0.9931653226079024,-32.76695657576163,73.53391315152327,78.07589001523986,65.53391315152327,19,0.055949463515730685,0.055949463515730685
Chazara briseis,Apr,fixed,scale(x),0.2417808437926573,0.2117435582395557,1.1418569037133066,0.2535,23,0.9931653226079024,-32.76695657576163,73.53391315152327,78.07589001523986,65.53391315152327,19,0.055949463515730685,0.055949463515730685
Chazara briseis,JanFebMar,fixed,(Intercept),4.325253220491628e-16,0.20720660339790298,2.0874108978977653e-15,1,23,0.9937279604142195,-32.778849911301535,73.55769982260307,78.09967668631967,65.55769982260307,19,0.05492549493836658,0.05492549493836658
Chazara briseis,JanFebMar,fixed,scale(x),-0.2395639556389998,0.21186351302291132,-1.1307466407068067,0.2582,23,0.9937279604142195,-32.778849911301535,73.55769982260307,78.09967668631967,65.55769982260307,19,0.05492549493836658,0.05492549493836658
Chazara briseis,Aug,fixed,(Intercept),5.649471159172788e-16,0.2082103439534831,2.713347978732005e-15,1,23,0.998541731011898,-32.88033153270175,73.7606630654035,78.3026399291201,65.7606630654035,19,0.04614509242468273,0.04614509242468273
Chazara briseis,Aug,fixed,scale(x),-0.21962805748717792,0.2128898123627079,-1.0316513272743641,0.3022,23,0.998541731011898,-32.88033153270175,73.7606630654035,78.3026399291201,65.7606630654035,19,0.04614509242468273,0.04614509242468273
Chazara briseis,JanFeb,fixed,(Intercept),4.790274435197717e-16,0.20852923001808388,2.2971716889676807e-15,1,23,1.0000710548528557,-32.91246963084202,73.82493926168404,78.36691612540064,65.82493926168404,19,0.04334823607528234,0.04334823607528234
Chazara briseis,JanFeb,fixed,scale(x),-0.21288233947796156,0.21321586530113984,-0.9984357363711786,0.3181,23,1.0000710548528557,-32.91246963084202,73.82493926168404,78.36691612540064,65.82493926168404,19,0.04334823607528234,0.04334823607528234
Chazara briseis,Oct_pre,fixed,(Intercept),4.472980389741762e-16,0.20992471943160115,2.1307544923022623e-15,1,23,1.006763586972651,-33.05253467915269,74.10506935830539,78.64704622202198,66.10506935830539,19,0.031067261104952608,0.031067261104952608
Chazara briseis,Oct_pre,fixed,scale(x),-0.18027361513004025,0.2146427179433131,-0.8398776201559762,0.401,23,1.006763586972651,-33.05253467915269,74.10506935830539,78.64704622202198,66.10506935830539,19,0.031067261104952608,0.031067261104952608
Chazara briseis,Dec_preJan,fixed,(Intercept),4.2430774886866943e-16,0.21028702539323943,2.0177552470258614e-15,1,23,1.0085011453245598,-33.08874702768146,74.17749405536291,78.71947091907951,66.17749405536291,19,0.027867756859570995,0.027867756859570995
Chazara briseis,Dec_preJan,fixed,scale(x),0.1707515789172397,0.21501316662864972,0.794144756782014,0.4271,23,1.0085011453245598,-33.08874702768146,74.17749405536291,78.71947091907951,66.17749405536291,19,0.027867756859570995,0.027867756859570995
Chazara briseis,MarApr,fixed,(Intercept),4.488074701626832e-16,0.2105701907663504,2.131391288241183e-15,1,23,1.009859158747236,-33.11700589317944,74.23401178635888,78.77598865007548,66.23401178635888,19,0.025363976912009006,0.025363976912009006
Chazara briseis,MarApr,fixed,scale(x),0.16291019129078624,0.21530269606318483,0.7566565318019846,0.4493,23,1.009859158747236,-33.11700589317944,74.23401178635888,78.77598865007548,66.23401178635888,19,0.025363976912009006,0.025363976912009006
Chazara briseis,AugSep,fixed,(Intercept),4.4028061175161275e-16,0.21156794339873833,2.081036496733457e-15,1,23,1.0146442122741104,-33.216275978499,74.432551956998,78.9745288207146,66.432551956998,19,0.016519660649875215,0.016519660649875215
Chazara briseis,AugSep,fixed,scale(x),-0.13150174082353555,0.21632287290291438,-0.607895684163521,0.5433,23,1.0146442122741104,-33.216275978499,74.432551956998,78.9745288207146,66.432551956998,19,0.016519660649875215,0.016519660649875215
Chazara briseis,FebMarApr,fixed,(Intercept),4.543022074247849e-16,0.21196222215834903,2.1433168741050125e-15,1,23,1.016535106778424,-33.255375230533694,74.51075046106739,79.05272732478399,66.51075046106739,19,0.01301521460927267,0.01301521460927267
Chazara briseis,FebMarApr,fixed,scale(x),-0.1167327776720172,0.21672601296578695,-0.5386191351678906,0.5901,23,1.016535106778424,-33.255375230533694,74.51075046106739,79.05272732478399,66.51075046106739,19,0.01301521460927267,0.01301521460927267
Chazara briseis,Dec_preJanFeb,fixed,(Intercept),4.297653699325562e-16,0.21202674936630006,2.02693938956772e-15,1,23,1.016844568396427,-33.26176724291344,74.52353448582689,79.06551134954348,66.52353448582689,19,0.012441171122134652,0.012441171122134652
Chazara briseis,Dec_preJanFeb,fixed,scale(x),-0.11413102481884069,0.21679199040442976,-0.5264540659732262,0.5986,23,1.016844568396427,-33.26176724291344,74.52353448582689,79.06551134954348,66.52353448582689,19,0.012441171122134652,0.012441171122134652
Chazara briseis,Dec_pre,fixed,(Intercept),4.40241366638891e-16,0.2125825290328172,2.070919791206968e-15,1,23,1.019509994041126,-33.316741923194975,74.63348384638995,79.17546071010655,66.63348384638995,19,0.007490941966873817,0.007490941966873817
Chazara briseis,Dec_pre,fixed,scale(x),0.08857118684362102,0.2173602610612722,0.4074856480718592,0.6837,23,1.019509994041126,-33.316741923194975,74.63348384638995,79.17546071010655,66.63348384638995,19,0.007490941966873817,0.007490941966873817
Chazara briseis,Sep,fixed,(Intercept),3.292868527434519e-16,0.2126500234890925,1.5484919650636298e-15,1,23,1.01983368608218,-33.323408315903045,74.64681663180609,79.18879349552269,66.64681663180609,19,0.006889057677138969,0.006889057677138969
Chazara briseis,Sep,fixed,scale(x),0.08493963294136785,0.21742927243630353,0.39065408254194994,0.6961,23,1.01983368608218,-33.323408315903045,74.64681663180609,79.18879349552269,66.64681663180609,19,0.006889057677138969,0.006889057677138969
Chazara briseis,Mar,fixed,(Intercept),4.541151211744187e-16,0.21313339226027345,2.130661537164782e-15,1,23,1.0221518412723944,-33.371088653746355,74.74217730749271,79.28415417120931,66.74217730749271,19,0.0025740251814517535,0.0025740251814517535
Chazara briseis,Mar,fixed,scale(x),-0.051925594080082516,0.21792350478348066,-0.2382744079472911,0.8117,23,1.0221518412723944,-33.371088653746355,74.74217730749271,79.28415417120931,66.74217730749271,19,0.0025740251814517535,0.0025740251814517535
Coenonympha dorus,AprMayJun,fixed,(Intercept),6.418146163349647e-16,0.13305989356420816,4.823501651346628e-15,1,24,0.6518576889226986,-24.958983546775492,57.917967093550985,62.630182414942766,49.917967093550985,20,0.582789400345123,0.582789400345123
Coenonympha dorus,AprMayJun,fixed,scale(x),-0.7704260304936845,0.1359217240543154,-5.668159640072076,0,24,0.6518576889226986,-24.958983546775492,57.917967093550985,62.630182414942766,49.917967093550985,20,0.582789400345123,0.582789400345123
Coenonympha dorus,MayJun,fixed,(Intercept),1.992220202860839e-16,0.14376047237859413,1.3857913582909732e-15,1,24,0.7042796050180613,-26.66066537363391,61.32133074726782,66.0335460686596,53.32133074726782,20,0.514461193940682,0.514461193940682
Coenonympha dorus,MayJun,fixed,scale(x),-0.7249523293180186,0.1468524491726891,-4.936603600431075,0,24,0.7042796050180613,-26.66066537363391,61.32133074726782,66.0335460686596,53.32133074726782,20,0.514461193940682,0.514461193940682
Coenonympha dorus,Jun,fixed,(Intercept),-5.852702602834853e-16,0.14771796742456503,-3.962079024559857e-15,1,24,0.7236672920625032,-27.25810401514447,62.51620803028894,67.22842335168072,54.51620803028894,20,0.48796435365055585,0.48796435365055585
Coenonympha dorus,Jun,fixed,scale(x),-0.7064523833541767,0.15089506137668285,-4.681746220909399,0,24,0.7236672920625032,-27.25810401514447,62.51620803028894,67.22842335168072,54.51620803028894,20,0.48796435365055585,0.48796435365055585
Coenonympha dorus,Jan,fixed,(Intercept),-1.5527426170257508e-16,0.15783671578104355,-9.837651584057083e-16,1,24,0.7732388326804998,-28.715740942950532,65.43148188590106,70.14369720729285,57.431481885901064,20,0.41725061469365765,0.41725061469365765
Coenonympha dorus,Jan,fixed,scale(x),0.6542914377888612,0.1612314421225509,4.058088355319299,0,24,0.7732388326804998,-28.715740942950532,65.43148188590106,70.14369720729285,57.431481885901064,20,0.41725061469365765,0.41725061469365765
Coenonympha dorus,JunJulAug,fixed,(Intercept),-2.447720603958119e-16,0.16465738695107454,-1.4865537764700604e-15,1,24,0.8066531608202755,-29.64646894230325,67.2929378846065,72.00515320599828,59.2929378846065,20,0.36721276073009523,0.36721276073009523
Coenonympha dorus,JunJulAug,fixed,scale(x),-0.614492895174213,0.16819881117572705,-3.6533724042330875,3e-4,24,0.8066531608202755,-29.64646894230325,67.2929378846065,72.00515320599828,59.2929378846065,20,0.36721276073009523,0.36721276073009523
Coenonympha dorus,MayJunJul,fixed,(Intercept),1.0519467063895602e-17,0.16768537736199057,6.273335951760848e-17,1,24,0.8214872237258447,-30.047366085675833,68.09473217135167,72.80694749274345,60.094732171351666,20,0.3443948036865009,0.3443948036865009
Coenonympha dorus,MayJunJul,fixed,scale(x),-0.5953987450007397,0.17129192711056757,-3.475929981314383,5e-4,24,0.8214872237258447,-30.047366085675833,68.09473217135167,72.80694749274345,60.094732171351666,20,0.3443948036865009,0.3443948036865009
Coenonympha dorus,JunJul,fixed,(Intercept),-1.5425186582665213e-16,0.16800762434699487,-9.18124200768816e-16,1,24,0.8230659050946664,-30.08960370047049,68.17920740094098,72.89142272233276,60.17920740094098,20,0.3419447461146186,0.3419447461146186
Coenonympha dorus,JunJul,fixed,scale(x),-0.5933096320880805,0.17162110493117028,-3.457090154069519,5e-4,24,0.8230659050946664,-30.08960370047049,68.17920740094098,72.89142272233276,60.17920740094098,20,0.3419447461146186,0.3419447461146186
Coenonympha dorus,AugSep,fixed,(Intercept),-9.96003576777832e-16,0.17836829053119227,-5.583972206111687e-15,1,24,0.8738225961878505,-31.406107885006456,70.81221577001291,75.5244310914047,62.81221577001291,20,0.2609688111196582,0.2609688111196582
Coenonympha dorus,AugSep,fixed,scale(x),-0.5192615805835762,0.1822046066339415,-2.849881735574335,0.0044,24,0.8738225961878505,-31.406107885006456,70.81221577001291,75.5244310914047,62.81221577001291,20,0.2609688111196582,0.2609688111196582
Coenonympha dorus,May,fixed,(Intercept),1.7264830085153363e-16,0.1825040580746853,9.459970516429917e-16,1,24,0.8940836365404942,-31.910390743483788,71.82078148696758,76.53299680835936,63.820781486967576,20,0.22746460861253479,0.22746460861253479
Coenonympha dorus,May,fixed,scale(x),-0.48514981635669707,0.1864293255912597,-2.6023256524586293,0.0093,24,0.8940836365404942,-31.910390743483788,71.82078148696758,76.53299680835936,63.820781486967576,20,0.22746460861253479,0.22746460861253479
Coenonympha dorus,Nov_preDec_preJan,fixed,(Intercept),-8.878744146397625e-17,0.1840051775994143,-4.825268648541489e-16,1,24,0.9014375902975245,-32.09060346934919,72.18120693869838,76.89342226009016,64.18120693869838,20,0.21513938701453622,0.21513938701453622
Coenonympha dorus,Nov_preDec_preJan,fixed,scale(x),0.471953661946531,0.18796273094990976,2.510889576680507,0.012,24,0.9014375902975245,-32.09060346934919,72.18120693869838,76.89342226009016,64.18120693869838,20,0.21513938701453622,0.21513938701453622
Coenonympha dorus,Dec_preJan,fixed,(Intercept),-1.6682468400343055e-17,0.1851953206142299,-9.008039914298579e-17,1,24,0.9072680765119963,-32.23244096494474,72.46488192988949,77.17709725128127,64.46488192988949,20,0.20530555475059173,0.20530555475059173
Coenonympha dorus,Dec_preJan,fixed,scale(x),0.4611432872446714,0.18917847136658816,2.4376097550290092,0.0148,24,0.9072680765119963,-32.23244096494474,72.46488192988949,77.17709725128127,64.46488192988949,20,0.20530555475059173,0.20530555475059173
Coenonympha dorus,Aug,fixed,(Intercept),5.916143279934656e-16,0.18649697473618143,3.172246245979931e-15,1,24,0.9136448533527397,-32.38652813923061,72.77305627846123,77.48527159985301,64.77305627846123,20,0.19448781305133428,0.19448781305133428
Coenonympha dorus,Aug,fixed,scale(x),-0.44893922328689445,0.1905081212531086,-2.356535880643298,0.0184,24,0.9136448533527397,-32.38652813923061,72.77305627846123,77.48527159985301,64.77305627846123,20,0.19448781305133428,0.19448781305133428
Coenonympha dorus,JulAugSep,fixed,(Intercept),-1.6139475654309464e-16,0.1868424544194263,-8.6380130813735545e-16,1,24,0.9153373512336361,-32.427244734410955,72.85448946882191,77.56670479021369,64.85448946882191,20,0.19160566825674932,0.19160566825674932
Coenonympha dorus,JulAugSep,fixed,scale(x),-0.4456292929840168,0.19086103145703648,-2.3348364492325904,0.0196,24,0.9153373512336361,-32.427244734410955,72.85448946882191,77.56670479021369,64.85448946882191,20,0.19160566825674932,0.19160566825674932
Coenonympha dorus,MarAprMay,fixed,(Intercept),1.304174487760041e-16,0.18726748671057072,6.964233411086966e-16,1,24,0.9174195757086562,-32.47723386006803,72.95446772013607,77.66668304152785,64.95446772013607,20,0.18805357240103837,0.18805357240103837
Coenonympha dorus,MarAprMay,fixed,scale(x),-0.44151464037688937,0.1912952052733806,-2.308027740402167,0.021,24,0.9174195757086562,-32.47723386006803,72.95446772013607,77.66668304152785,64.95446772013607,20,0.18805357240103837,0.18805357240103837
Coenonympha dorus,AprMay,fixed,(Intercept),2.2228559027353393e-16,0.18775614411930688,1.1839058120637896e-15,1,24,0.9198134983295246,-32.53456608232043,73.06913216464086,77.78134748603264,65.06913216464086,20,0.18396118259711267,0.18396118259711267
Coenonympha dorus,AprMay,fixed,scale(x),-0.4367244092897283,0.19179437264596894,-2.2770449584351096,0.0228,24,0.9198134983295246,-32.53456608232043,73.06913216464086,77.78134748603264,65.06913216464086,20,0.18396118259711267,0.18396118259711267
