species,site_id,mk_tau,mk_pvalue,sen_slope,sen_stats,sen_pvalue,lm_slope,lm_pvalue,lm_rsquared,transecto,id_transect,abb_elev,abreviatura,altitud
Hyponephele lycaon,35,-0.6000000238418579,0.22067135572433472,-2.75,-1.224744871391589,0.2206713619198468,-1.5543478260869632,0.11685020035392717,0.6140103290895976,Praillos,16_35,PRA (1894),PRA,1894
Hyponephele lycaon,45,0.1111111119389534,0.7544541358947754,0.5,0.3127716210856122,0.754454177494089,0.3666666666666662,0.7527465797125845,0.015106117353308291,Dúrcal,16_45,DU (1950),DU,1950
Iphiclides feisthamelii,18,0.800000011920929,0.0864107608795166,8.5,1.7146428199482247,0.08641073297370003,3.7835051546391254,0.1572945313288508,0.539870292283283,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Iphiclides feisthamelii,20,0.3888888955116272,0.17530810832977295,2.685714285714286,1.355343691370986,0.1753080808082735,2.1833333333333322,0.19215958154015625,0.2293331551516774,Purche,16_20,PU (1442),PU,1442
Iphiclides feisthamelii,21,0.2888889014720917,0.2831308841705322,2,1.073312629199899,0.28313087066234666,1.4113865932047627,0.30752807722458436,0.1292712707082796,Matas Verdes,16_21,MV (1919),MV,1919
Iphiclides feisthamelii,23,0.2888889014720917,0.2831308841705322,2,1.073312629199899,0.28313087066234666,1.4113865932047627,0.30752807722458436,0.1292712707082796,Robledal Dílar,16_23,DI (1720),DI,1720
Iphiclides feisthamelii,33,-0.06666666269302368,1,-1.5,-0,1,0.1875000000000559,0.9205993284827364,0.0028072364316922126,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Iphiclides feisthamelii,35,0.19999998807907104,0.7071142196655273,2.75,0.3757345746510897,0.7071142312899614,1.2428571428574644,0.5487078038193698,0.09664403822012327,Praillos,16_35,PRA (1894),PRA,1894
Iphiclides feisthamelii,45,0.2777777910232544,0.3480825424194336,1.6,0.9383148632568366,0.3480826236329239,1.8833333333333329,0.46823187791764564,0.07750060694343287,Dúrcal,16_45,DU (1950),DU,1950
Iphiclides feisthamelii,48,0.2777777910232544,0.3480825424194336,1.6,0.9383148632568366,0.3480826236329239,1.8833333333333329,0.46823187791764564,0.07750060694343287,Pitres,16_48,PI (1379),PI,1379
Iphiclides feisthamelii,49,0.6000000238418579,0.2206714153289795,6.833333333333334,1.224744871391589,0.2206713619198468,4.000000000000308,0.15309402862589136,0.5470692717584419,Turbera,16_49,TU (745),TU,745
Issoria lathonia,14,0.08989331126213074,0.7876157760620117,0.6666666666666666,0.26940795304016235,0.7876157667022056,0.7405303030302376,0.7290969890444627,0.015829179339862696,Laguna seca,16_14,LS (2282),LS,2282
Issoria lathonia,15,0.29276999831199646,0.4475208520889282,2.6,0.7595545253127499,0.4475209101304693,2.2298387096768866,0.1642036576564302,0.34676625603246286,Altas cumbres,16_15,AC (3126),AC,3126
Issoria lathonia,16,0.036369651556015015,1,0.125,0,1,-0.10593900481547644,0.9698343861116745,2.589236527116536e-4,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Issoria lathonia,17,0,1,-0.625,-0,1,0.010294117646964432,0.9969005596195302,2.3147710738214537e-6,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Issoria lathonia,18,0.11009638011455536,0.6962153911590576,1,0.3904344047215152,0.6962153512437399,0.9000000000000269,0.6511911283575427,0.023717452327948425,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Issoria lathonia,21,0.08451542258262634,0.8339354991912842,0.375,0.20965696734438366,0.833935414088552,0.14819004524881005,0.9413285626186524,8.306048231894776e-4,Matas Verdes,16_21,MV (1919),MV,1919
Issoria lathonia,23,0.0555555559694767,0.9169652462005615,1.125,0.10425720702853739,0.9169652366288644,0.18648648648638153,0.9344610122613812,0.001036787331202445,Robledal Dílar,16_23,DI (1720),DI,1720
Issoria lathonia,24,0.11009638011455536,0.6962153911590576,1,0.3904344047215152,0.6962153512437399,0.9000000000000269,0.6511911283575427,0.023717452327948425,Campos de Otero,16_24,CO (2248),CO,2248
Issoria lathonia,33,-0.20000000298023224,0.8064959049224854,-2,-0.2449489742783178,0.8064959405073402,-1.4999999999998588,0.6852452326776468,0.06241583625099358,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Issoria lathonia,36,0.0714285746216774,0.901538610458374,1.3666666666666667,0.12371791482634838,0.9015386266571278,0.015649452268450843,0.9949281822791327,7.316931114517704e-6,Sabinas,16_36,SA (2180),SA,2180
Issoria lathonia,45,-0.20000000298023224,0.8064959049224854,-3.5,-0.2449489742783178,0.8064959405073402,0.7325581395352185,0.8710498490148945,0.010292409186160992,Dúrcal,16_45,DU (1950),DU,1950
Issoria lathonia,48,0.0476190485060215,1,2,0,1,2.1702898550723453,0.47252404757673433,0.10763401417357349,Pitres,16_48,PI (1379),PI,1379
Lampides boeticus,45,0.20000000298023224,0.8064959049224854,7.875,0.2449489742783178,0.8064959405073402,4.965116279069693,0.4528909156532235,0.19788171095416782,Dúrcal,16_45,DU (1950),DU,1950
Lampides boeticus,48,0.1666666716337204,0.6021676063537598,1.9821428571428572,0.5212860351426869,0.6021675277481959,1.3000000000000018,0.6113885453285507,0.038817524457677555,Pitres,16_48,PI (1379),PI,1379
Lasiommata maera,21,-0.20000000298023224,0.8064959049224854,-2.583333333333333,-0.2449489742783178,0.8064959405073402,-0.66000000000005,0.7509766822717062,0.03875444839858709,Matas Verdes,16_21,MV (1919),MV,1919
Lasiommata megera,14,-0.2380952388048172,0.5480055809020996,-1,-0.6007514091861106,0.5480055723613093,-2.3125000000003557,0.733147053903687,0.025344342417077094,Laguna seca,16_14,LS (2282),LS,2282
Lasiommata megera,16,-0.1666666716337204,0.602167546749115,-1,-0.5212860351426869,0.6021675277481959,-3.066037735849148,0.5105356661349741,0.06423297917270024,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Lasiommata megera,17,-0.01818181946873665,1,-0.375,-0,1,0.13636363636333357,0.9766334518087804,1.007504791240628e-4,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Lasiommata megera,18,-0.01818181946873665,1,-0.375,-0,1,0.13636363636333357,0.9766334518087804,1.007504791240628e-4,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Lasiommata megera,20,-0.1111111119389534,0.7544541954994202,-1.625,-0.3127716210856122,0.754454177494089,-2.5708333333333364,0.6603784686019629,0.02917604230533412,Purche,16_20,PU (1442),PU,1442
Lasiommata megera,21,-0.02222222276031971,1,-0.42857142857142855,-0,1,0.2865013774105703,0.9538479703662162,4.4552537805841113e-4,Matas Verdes,16_21,MV (1919),MV,1919
Lasiommata megera,23,-0.02222222276031971,1,-0.42857142857142855,-0,1,0.2865013774105703,0.9538479703662162,4.4552537805841113e-4,Robledal Dílar,16_23,DI (1720),DI,1720
Lasiommata megera,24,-0.01818181946873665,1,-0.375,-0,1,0.13636363636333357,0.9766334518087804,1.007504791240628e-4,Campos de Otero,16_24,CO (2248),CO,2248
Lasiommata megera,32,-0.06666666269302368,1,-0.6,-0,1,0.813114754098899,0.9284320072037506,0.002279898460300373,Fabriquilla,16_32,FA (992),FA,992
Lasiommata megera,33,-0.02222222276031971,1,-0.42857142857142855,-0,1,0.2865013774105703,0.9538479703662162,4.4552537805841113e-4,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Lasiommata megera,34,-0.02222222276031971,1,-0.42857142857142855,-0,1,0.2865013774105703,0.9538479703662162,4.4552537805841113e-4,Catifas,16_34,CAT (1666),CAT,1666
Lasiommata megera,35,-0.02222222276031971,1,-0.42857142857142855,-0,1,0.2865013774105703,0.9538479703662162,4.4552537805841113e-4,Praillos,16_35,PRA (1894),PRA,1894
Lasiommata megera,36,-0.06666666269302368,1,-0.75,-0,1,-0.5124999999994411,0.9453677779746764,0.0013276992338646558,Sabinas,16_36,SA (2180),SA,2180
Lasiommata megera,45,0.2222222238779068,0.4655122756958008,7.357142857142857,0.7298004491997617,0.46551216987418653,7.716666666666667,0.20001754099418773,0.22238063293590404,Dúrcal,16_45,DU (1950),DU,1950
Lasiommata megera,48,0.2222222238779068,0.4655122756958008,7.357142857142857,0.7298004491997617,0.46551216987418653,7.716666666666667,0.20001754099418773,0.22238063293590404,Pitres,16_48,PI (1379),PI,1379
Leptidea sinapis,48,-0.4285714328289032,0.22955620288848877,-10,-1.2015028183722212,0.22955621387891967,-15.035714285710648,0.20811312814786845,0.2945455210188301,Pitres,16_48,PI (1379),PI,1379
Leptotes pirithous,45,0,1,0.3125,-0,1,0.600000000000003,0.8593852534761999,0.004802608824546662,Dúrcal,16_45,DU (1950),DU,1950
Leptotes pirithous,48,0,1,0.3125,-0,1,0.600000000000003,0.8593852534761999,0.004802608824546662,Pitres,16_48,PI (1379),PI,1379
Leptotes pirithous,49,0.20000000298023224,0.8064959049224854,12.25,0.2449489742783178,0.8064959405073402,5.918604651162722,0.40398181268262273,0.2384116625072534,Turbera,16_49,TU (745),TU,745
Lycaena alciphron,16,-0.46666663885116577,0.25965631008148193,-2,-1.1272037239532693,0.2596563563704501,-2.0239234449765755,0.17843234343577494,0.39912336467371234,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Lycaena alciphron,17,-0.25689154863357544,0.3100441098213196,-1.25,-1.0151294522759395,0.31004412387652436,-1.199999999999875,0.21324200739688146,0.1662278191184689,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Lycaena alciphron,18,-0.22473327815532684,0.418961763381958,-1.3333333333333333,-0.8082238591204871,0.41896172515934094,-1.200000000000083,0.21132930553968507,0.18747780802463415,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Lycaena alciphron,21,-0.6190476417541504,0.07150541990995407,-2,-1.8022542275583318,0.07150541644487447,-2.1536458333330963,0.059782299930280995,0.540371694225265,Matas Verdes,16_21,MV (1919),MV,1919
Lycaena alciphron,23,-0.4225771129131317,0.14221327006816864,-2.125,-1.4675987714106857,0.1422132419363925,-1.8662162162161942,0.09802193301100597,0.34217267586226857,Robledal Dílar,16_23,DI (1720),DI,1720
Lycaena alciphron,24,-0.18184825778007507,0.617988646030426,-1.2,-0.49870298095402965,0.6179886442607208,-0.7032755298650375,0.5776292380515836,0.05458123929422219,Campos de Otero,16_24,CO (2248),CO,2248
Lycaena alciphron,35,-0.3571428954601288,0.2655103802680969,-2,-1.1134612334371354,0.26551038895387374,-1.7809076682314904,0.1413539706770484,0.3233364592290509,Praillos,16_35,PRA (1894),PRA,1894
Lycaena alciphron,45,-0.30988988280296326,0.29450738430023193,-1.3333333333333333,-1.0482848367219184,0.2945073936801101,-1.7333333333333303,0.2145143838577245,0.21020989893754857,Dúrcal,16_45,DU (1950),DU,1950
Lycaena phlaeas,16,0.2380952388048172,0.5480055809020996,14,0.6007514091861106,0.5480055723613093,5.368421052630151,0.283950907431158,0.22355375198749558,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Lycaena phlaeas,17,-0.0476190485060215,1,-1,-0,1,-1.4781249999996309,0.7471412668990094,0.022695355612535228,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Lycaena phlaeas,18,0.1111111119389534,0.7544541358947754,7.476190476190476,0.3127716210856122,0.754454177494089,2.629629629629623,0.6162145711869762,0.03779512209751308,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Lycaena phlaeas,20,-0.0714285746216774,0.901538610458374,-2.291666666666667,-0.12371791482634838,0.9015386266571278,-0.987179487179487,0.8646777902666993,0.005245338337150806,Purche,16_20,PU (1442),PU,1442
Lycaena phlaeas,21,0.1111111119389534,0.7205147743225098,4,0.35777087639996635,0.7205147871362553,2.2920110192838172,0.6492119301489188,0.02714601366649801,Matas Verdes,16_21,MV (1919),MV,1919
Lycaena phlaeas,23,0.1111111119389534,0.7205147743225098,4,0.35777087639996635,0.7205147871362553,2.2920110192838172,0.6492119301489188,0.02714601366649801,Robledal Dílar,16_23,DI (1720),DI,1720
Lycaena phlaeas,24,0.1111111119389534,0.7205147743225098,4,0.35777087639996635,0.7205147871362553,2.2920110192838172,0.6492119301489188,0.02714601366649801,Campos de Otero,16_24,CO (2248),CO,2248
Lycaena phlaeas,32,-0.20000000298023224,0.8064959049224854,-11.625,-0.2449489742783178,0.8064959405073402,-2.9499999999996964,0.7759992598666885,0.031278079286917365,Fabriquilla,16_32,FA (992),FA,992
Lycaena phlaeas,33,0.1111111119389534,0.7205147743225098,4,0.35777087639996635,0.7205147871362553,2.2920110192838172,0.6492119301489188,0.02714601366649801,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Lycaena phlaeas,34,0,1,2.142857142857143,-0,1,0.4413145539902862,0.9442246406530526,8.859214686151825e-4,Catifas,16_34,CAT (1666),CAT,1666
Lycaena phlaeas,45,0.4444444477558136,0.1178508996963501,10.666666666666668,1.563858105428061,0.11785089502136507,10.633333333333333,0.05158506331741765,0.4396229947294145,Dúrcal,16_45,DU (1950),DU,1950
Lycaena phlaeas,48,0.4444444477558136,0.1178508996963501,10.666666666666668,1.563858105428061,0.11785089502136507,10.633333333333333,0.05158506331741765,0.4396229947294145,Pitres,16_48,PI (1379),PI,1379
Maniola jurtina,20,0.1666666716337204,0.6021676063537598,1.1166666666666667,0.5212860351426869,0.6021675277481959,3.3791666666666638,0.3081394657701582,0.1471437967569889,Purche,16_20,PU (1442),PU,1442
Maniola jurtina,48,0.3333333432674408,0.2514522075653076,3,1.1468292773139113,0.2514521865080218,3.749999999999999,0.3758707722585186,0.113255033557047,Pitres,16_48,PI (1379),PI,1379
Melanargia lachesis,20,-0.1972026526927948,0.5293681621551514,-0.6666666666666666,-0.628970902033151,0.5293681061847979,-0.5291666666666586,0.43730406174979686,0.08834903593339095,Purche,16_20,PU (1442),PU,1442
Melanargia lachesis,21,-0.22473327815532684,0.418961763381958,-0.42857142857142855,-0.8082238591204871,0.41896172515934094,-0.47199265381086153,0.38725358059572434,0.0946194321602125,Matas Verdes,16_21,MV (1919),MV,1919
Melanargia lachesis,23,-0.22473327815532684,0.418961763381958,-0.42857142857142855,-0.8082238591204871,0.41896172515934094,-0.47199265381086153,0.38725358059572434,0.0946194321602125,Robledal Dílar,16_23,DI (1720),DI,1720
Melanargia lachesis,24,-0.3333333134651184,0.4523703455924988,-1,-0.7514691493021795,0.45237036067736075,-0.633587786259599,0.4687821643093078,0.1377845928197771,Campos de Otero,16_24,CO (2248),CO,2248
Melanargia lachesis,33,-0.1972026526927948,0.5293681621551514,-0.75,-0.628970902033151,0.5293681061847979,-0.4819915254237069,0.41944249114275645,0.09510240419244799,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Melanargia lachesis,34,-0.22473327815532684,0.418961763381958,-0.42857142857142855,-0.8082238591204871,0.41896172515934094,-0.47199265381086153,0.38725358059572434,0.0946194321602125,Catifas,16_34,CAT (1666),CAT,1666
Melanargia lachesis,35,-0.25354626774787903,0.4016781449317932,-0.75,-0.8386278693775346,0.40167816646977295,-0.3910256410256344,0.49704045948924036,0.06828024075161417,Praillos,16_35,PRA (1894),PRA,1894
Melanargia lachesis,45,-0.1972026526927948,0.5293681621551514,-0.33035714285714285,-0.628970902033151,0.5293681061847979,-0.3333333333333239,0.7554946188134118,0.014763779527559086,Dúrcal,16_45,DU (1950),DU,1950
Melanargia lachesis,48,-0.390360027551651,0.2876112461090088,-0.5,-1.0633763354378498,0.2876113200564879,-0.2669902912621233,0.709922384362129,0.030091118892252643,Pitres,16_48,PI (1379),PI,1379
Melanargia occitanica,17,-0.08451542258262634,0.8339354395866394,-0.5357142857142857,-0.20965696734438366,0.833935414088552,-0.2372881355932143,0.855063481387974,0.005104931076919108,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Melanargia occitanica,18,-0.29276999831199646,0.4475208520889282,-1.6666666666666667,-0.7595545253127499,0.4475209101304693,-1.4595588235293078,0.275774873188881,0.2303039956045893,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Melitaea athalia,23,-0.19999998807907104,0.7071142196655273,-2.2,-0.3757345746510897,0.7071142312899614,-1.3415841584157628,0.4389898220435189,0.15560424007300414,Robledal Dílar,16_23,DI (1720),DI,1720
Melitaea deione,20,-0.4000000059604645,0.46243274211883545,-0.8333333333333333,-0.7348469228349533,0.4624327264504763,-1.2750000000000223,0.7635062501632979,0.03490712905304038,Purche,16_20,PU (1442),PU,1442
Melitaea deione,23,-0.2545875608921051,0.4544273018836975,-2.2857142857142856,-0.7480544714310445,0.4544273022568344,-2.347682119205248,0.34855796589705834,0.14694386426985423,Robledal Dílar,16_23,DI (1720),DI,1720
Melitaea deione,33,-0.19999998807907104,0.7071142196655273,-0.5,-0.3757345746510897,0.7071142312899614,-1.2749999999998856,0.7233015297022605,0.034831711454324385,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Melitaea deione,48,-0.08451542258262634,0.8339354395866394,-0.16666666666666666,-0.20965696734438366,0.833935414088552,-0.8000000000000038,0.7484428600986598,0.015650756272076773,Pitres,16_48,PI (1379),PI,1379
Melitaea didyma,23,-0.0714285746216774,0.901538610458374,-1,-0.12371791482634838,0.9015386266571278,0.016666666666562746,0.9870245580663488,4.789272030589008e-5,Robledal Dílar,16_23,DI (1720),DI,1720
Melitaea parthenoides,16,0.6000000238418579,0.2206714153289795,1.75,1.224744871391589,0.2206713619198468,1.8353658536589044,0.3249570525270558,0.3149630113747637,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Melitaea phoebe,20,0.29276999831199646,0.4475208520889282,0.6666666666666666,0.7595545253127499,0.4475209101304693,1.1984536082467134,0.659681097162442,0.04191342718370351,Purche,16_20,PU (1442),PU,1442
Melitaea phoebe,21,0.29276999831199646,0.4475208520889282,5.666666666666667,0.7595545253127499,0.4475209101304693,3.827586206896521,0.12262828400928322,0.40786758620694435,Matas Verdes,16_21,MV (1919),MV,1919
Melitaea phoebe,23,0.5855399966239929,0.09471774101257324,5.5,1.6710199556880498,0.0947177362150649,4.421232876712275,0.09915073717893447,0.4497881516026121,Robledal Dílar,16_23,DI (1720),DI,1720
Melitaea phoebe,33,0.5855399966239929,0.09471774101257324,5.5,1.6710199556880498,0.0947177362150649,4.421232876712275,0.09915073717893447,0.4497881516026121,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Melitaea trivia,17,0.800000011920929,0.0864107608795166,8.5,1.7146428199482247,0.08641073297370003,4.088235294117772,0.10645235722121078,0.6350745483709932,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Melitaea trivia,35,0.06666666269302368,1,0.3333333333333333,0,1,1.2533333333335586,0.5745817187755007,0.0852073288331944,Praillos,16_35,PRA (1894),PRA,1894
Nymphalis polychloros,23,0,1,0,-0,1,2.4195402298847863,0.792428308472214,0.015178912153268123,Robledal Dílar,16_23,DI (1720),DI,1720
Papilio machaon,17,0,1,1.1666666666666667,-0,1,0.3378378378377227,0.9397192461130441,8.768631588393134e-4,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Papilio machaon,35,0.06666666269302368,1,6,0,1,0.7320954907166283,0.8934841296530962,0.005059554172623762,Praillos,16_35,PRA (1894),PRA,1894
Papilio machaon,48,0.1111111119389534,0.7544541358947754,4.533333333333333,0.3127716210856122,0.754454177494089,3.7500000000000018,0.47863551644232005,0.07407669346027787,Pitres,16_48,PI (1379),PI,1379
Pararge aegeria,20,-0.6900655031204224,0.08516790717840195,-2,-1.7214571252710134,0.08516790588395591,-1.2650602409638672,0.09581122445790993,0.5406973892856652,Purche,16_20,PU (1442),PU,1442
Pararge aegeria,23,-0.785714328289032,0.0093747703358531,-3.041666666666667,-2.598076211353316,0.009374768459434886,-2.5258215962440795,0.009557402227548967,0.7004598034946172,Robledal Dílar,16_23,DI (1720),DI,1720
Pararge aegeria,32,-0.8169824481010437,0.003333356697112322,-4.4523809523809526,-2.9351975428213715,0.003333354025136576,-5.791313559322057,0.021163860083672235,0.5555555576208905,Fabriquilla,16_32,FA (992),FA,992
Pararge aegeria,33,-0.3162277340888977,0.6133543252944946,-1.3333333333333335,-0.5052911526399114,0.6133543559547467,-0.9651162790696827,0.3854052984475944,0.25511035402160737,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Pararge aegeria,45,-0.647951602935791,0.021097978577017784,-1.3095238095238095,-2.3062266407882204,0.021097971724778376,-1.499999999999998,0.015164048128982281,0.59326171875,Dúrcal,16_45,DU (1950),DU,1950
Pararge aegeria,46,-0.647951602935791,0.021097978577017784,-1.3095238095238095,-2.3062266407882204,0.021097971724778376,-1.499999999999998,0.015164048128982281,0.59326171875,Laguna,16_46,LP (732),LP,732
Pararge aegeria,48,-0.647951602935791,0.021097978577017784,-1.3095238095238095,-2.3062266407882204,0.021097971724778376,-1.499999999999998,0.015164048128982281,0.59326171875,Pitres,16_48,PI (1379),PI,1379
Pararge aegeria,49,-0.647951602935791,0.021097978577017784,-1.3095238095238095,-2.3062266407882204,0.021097971724778376,-1.499999999999998,0.015164048128982281,0.59326171875,Turbera,16_49,TU (745),TU,745
Parnassius apollo,14,-0.16363637149333954,0.5334165096282959,-0.6,-0.6227991553292184,0.5334165134726944,-0.4999999999999995,0.5186878920665489,0.047727989902181016,Laguna seca,16_14,LS (2282),LS,2282
Parnassius apollo,16,-0.16363637149333954,0.5334165096282959,-0.6,-0.6227991553292184,0.5334165134726944,-0.4999999999999995,0.5186878920665489,0.047727989902181016,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Parnassius apollo,17,-0.2222222238779068,0.465512216091156,-1,-0.7298004491997617,0.46551216987418653,-0.5970588235294306,0.5536386320549948,0.05237810768214275,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Parnassius apollo,18,-0.16363637149333954,0.5334165096282959,-0.6,-0.6227991553292184,0.5334165134726944,-0.4999999999999995,0.5186878920665489,0.047727989902181016,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Parnassius apollo,24,-0.16363637149333954,0.5334165096282959,-0.6,-0.6227991553292184,0.5334165134726944,-0.4999999999999995,0.5186878920665489,0.047727989902181016,Campos de Otero,16_24,CO (2248),CO,2248
Pieris brassicae,45,0.2222222238779068,0.4655122756958008,4.107142857142858,0.7298004491997617,0.46551216987418653,3.0500000000000016,0.4212113362689154,0.09441677317494912,Dúrcal,16_45,DU (1950),DU,1950
Pieris brassicae,48,0.2222222238779068,0.4655122756958008,4.107142857142858,0.7298004491997617,0.46551216987418653,3.0500000000000016,0.4212113362689154,0.09441677317494912,Pitres,16_48,PI (1379),PI,1379
Pieris napi,21,-0.08451542258262634,0.8339354395866394,-1.125,-0.20965696734438366,0.833935414088552,0.2527027027027057,0.9137171894204454,0.0017992463221674702,Matas Verdes,16_21,MV (1919),MV,1919
Pieris napi,23,-0.06666666269302368,1,-1.5,-0,1,1.2140077821010533,0.7562498327333721,0.026886032652993275,Robledal Dílar,16_23,DI (1720),DI,1720
Pieris napi,45,-0.028171807527542114,1,-0.5,-0,1,0.13333333333333716,0.9699019685614889,2.1836047675371056e-4,Dúrcal,16_45,DU (1950),DU,1950
Pieris rapae,14,0.46666663885116577,0.25965631008148193,1.5,1.1272037239532693,0.2596563563704501,1.2145922746783002,0.263379377514264,0.29708696087635544,Laguna seca,16_14,LS (2282),LS,2282
Pieris rapae,16,-0.1428571492433548,0.7105230093002319,-1.1666666666666665,-0.3711537444790451,0.7105230229164895,-0.8317025440312846,0.5979257954214581,0.04910037244246431,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Pieris rapae,17,0.19999998807907104,0.7071142196655273,1,0.3757345746510897,0.7071142312899614,0.034782608695781016,0.9734099950619446,3.1430068098720174e-4,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Pieris rapae,18,0.1428571492433548,0.7105230093002319,0.4583333333333333,0.3711537444790451,0.7105230229164895,0.17785843920133484,0.8200048880918499,0.00933090312725964,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Pieris rapae,20,-0.3333333432674408,0.25145214796066284,-1.8333333333333335,-1.1468292773139113,0.2514521865080218,-1.8708333333333365,0.14958625817829047,0.272316025502485,Purche,16_20,PU (1442),PU,1442
Pieris rapae,21,-0.24444444477558136,0.37109333276748657,-1.4285714285714286,-0.8944271909999159,0.37109336952269756,-1.4940312213039217,0.15553589434661666,0.23506322377539596,Matas Verdes,16_21,MV (1919),MV,1919
Pieris rapae,23,-0.24444444477558136,0.37109333276748657,-1.4285714285714286,-0.8944271909999159,0.37109336952269756,-1.4940312213039217,0.15553589434661666,0.23506322377539596,Robledal Dílar,16_23,DI (1720),DI,1720
Pieris rapae,24,-0.02222222276031971,1,-0.2857142857142857,-0,1,-0.18181818181818316,0.8852479142381392,0.0027671192443923013,Campos de Otero,16_24,CO (2248),CO,2248
Pieris rapae,32,-0.2777777910232544,0.34808260202407837,-1.6666666666666667,-0.9383148632568366,0.3480826236329239,-1.6980932203390031,0.11926919249085917,0.31023973469380955,Fabriquilla,16_32,FA (992),FA,992
Pieris rapae,33,-0.0555555559694767,0.9169652462005615,-0.41666666666666663,-0.10425720702853739,0.9169652366288644,-0.34324324324325023,0.6715766965371309,0.02719394378783121,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Pieris rapae,34,-0.24444444477558136,0.37109333276748657,-1.4285714285714286,-0.8944271909999159,0.37109336952269756,-1.4940312213039217,0.15553589434661666,0.23506322377539596,Catifas,16_34,CAT (1666),CAT,1666
Pieris rapae,35,-0.0714285746216774,0.901538610458374,-0.4857142857142857,-0.12371791482634838,0.9015386266571278,-0.34756097560976307,0.6929391145406543,0.027834177182660232,Praillos,16_35,PRA (1894),PRA,1894
Pieris rapae,36,-0.06666666269302368,1,-0.6666666666666666,-0,1,-0.15710723192020415,0.8566428617116592,0.009190116630428737,Sabinas,16_36,SA (2180),SA,2180
Pieris rapae,45,0.0555555559694767,0.9169652462005615,0.2,0.10425720702853739,0.9169652366288644,-0.10000000000000034,0.9496697764302472,6.109979633401339e-4,Dúrcal,16_45,DU (1950),DU,1950
Pieris rapae,46,0.0555555559694767,0.9169652462005615,0.2,0.10425720702853739,0.9169652366288644,-0.10000000000000034,0.9496697764302472,6.109979633401339e-4,Laguna,16_46,LP (732),LP,732
Pieris rapae,48,0.0555555559694767,0.9169652462005615,0.2,0.10425720702853739,0.9169652366288644,-0.10000000000000034,0.9496697764302472,6.109979633401339e-4,Pitres,16_48,PI (1379),PI,1379
Pieris rapae,49,0.0555555559694767,0.9169652462005615,0.2,0.10425720702853739,0.9169652366288644,-0.10000000000000034,0.9496697764302472,6.109979633401339e-4,Turbera,16_49,TU (745),TU,745
Plebejus argus,21,-0.2777777910232544,0.34808260202407837,-1.380952380952381,-0.9383148632568366,0.3480826236329239,-0.7594594594594742,0.3831130279617486,0.11006091186597067,Matas Verdes,16_21,MV (1919),MV,1919
Plebejus argus,23,-0.20000000298023224,0.47427433729171753,-0.6666666666666666,-0.7155417527999327,0.47427435076732943,-0.4784205693296798,0.5053032707515692,0.05731366213399977,Robledal Dílar,16_23,DI (1720),DI,1720
Plebejus argus,33,-0.0714285746216774,0.901538610458374,-0.30000000000000004,-0.12371791482634838,0.9015386266571278,-0.22435897435897692,0.7920349133417676,0.01250906268827431,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Plebejus argus,34,-0.20000000298023224,0.47427433729171753,-0.6666666666666666,-0.7155417527999327,0.47427435076732943,-0.4784205693296798,0.5053032707515692,0.05731366213399977,Catifas,16_34,CAT (1666),CAT,1666
Plebejus argus,35,-0.2380952388048172,0.5480055809020996,-1,-0.6007514091861106,0.5480055723613093,-0.15691489361707958,0.8922294915341886,0.004046319372120691,Praillos,16_35,PRA (1894),PRA,1894
